class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
SimpleCounterBES,1,a6d4a02,0,2.2464170455932617,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,524e971f,0,2.8780689239501953,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,d6a969c,0,2.781855821609497,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7af605f4,0,2.723104953765869,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7dbbf799,0,2.824147939682007,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6d48847f,0,2.7614879608154297,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,3594d46c,0,2.8414602279663086,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6b31d76e,0,2.8412983417510986,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4c7603e8,0,2.8028318881988525,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,25799510,0,2.962528944015503,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,718b9030,0,2.8120169639587402,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6c7c349,0,2.67024302482605,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4473c16c,0,2.8916938304901123,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,674cc708,0,2.9338090419769287,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,78f12db1,0,2.84306001663208,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,5d184e5,0,2.7083559036254883,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6bfc9d6f,0,2.905334949493408,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,74674ef2,0,2.837106943130493,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7e0d9df,0,2.9887568950653076,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,59364c1,0,2.804492235183716,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,195dd4b8,0,2.8969318866729736,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6ca97fab,0,2.8760578632354736,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,3988895e,0,2.9287989139556885,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4cb3dfa6,0,2.7345919609069824,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4089136b,0,2.9875218868255615,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,256dfd4,0,2.672013998031616,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7411ddd,0,2.694397211074829,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,2357f0de,0,3.026685953140259,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6bdcd8b7,0,2.8794100284576416,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,33449f6c,0,3.0032169818878174,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,2,5292de8f,0,2.834872245788574,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,1e86aa63,0,2.769786834716797,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,56c6c1fe,0,3.0386030673980713,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3f353406,0,2.838261127471924,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,4f1a2d18,0,2.8331918716430664,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,6f75b2a3,0,2.806931972503662,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,212b49c,0,2.7344210147857666,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,36de3cdb,0,2.800915241241455,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,452eb8d3,0,2.7941601276397705,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,37fedda6,0,2.9385080337524414,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
