class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
SimpleCounterBES,1,a6d4a02,0,1.2060472965240479,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,524e971f,0,0.9537599086761475,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,d6a969c,0,1.092538833618164,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7af605f4,0,0.9846978187561035,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7dbbf799,0,1.0873489379882812,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6d48847f,0,1.4203979969024658,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,3594d46c,0,1.380230188369751,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6b31d76e,0,1.1863172054290771,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4c7603e8,0,1.133019208908081,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,25799510,0,1.1391668319702148,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,718b9030,0,1.0810251235961914,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6c7c349,0,1.1400840282440186,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4473c16c,0,1.1266140937805176,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,674cc708,0,1.1345341205596924,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,78f12db1,0,1.1396331787109375,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,5d184e5,0,1.0903959274291992,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6bfc9d6f,0,1.1728999614715576,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,74674ef2,0,1.1816530227661133,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7e0d9df,0,1.0660381317138672,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,59364c1,0,1.0639758110046387,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,195dd4b8,0,1.0850229263305664,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6ca97fab,0,1.2393450736999512,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,3988895e,0,1.0209550857543945,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4cb3dfa6,0,1.4005210399627686,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,4089136b,0,1.1712579727172852,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,256dfd4,0,1.448380947113037,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,7411ddd,0,1.401167869567871,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,2357f0de,0,1.2822670936584473,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,6bdcd8b7,0,1.3887622356414795,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,1,33449f6c,0,1.0922760963439941,ok,2,2,0,3,37,8,2,18,11,2,34.48275862068966,34.48275862068966,0.0,0.0
SimpleCounterBES,2,5292de8f,0,1.6031582355499268,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,1e86aa63,0,1.2996957302093506,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,56c6c1fe,0,1.1312100887298584,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,3f353406,0,1.0187320709228516,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,4f1a2d18,0,1.179548978805542,ok,5,5,0,4,50,8,4,36,11,5,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
