class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,2,1ce79412,0,1.8183720111846924,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,6c18e157,0,2.2376708984375,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,5238b4a1,0,2.554666042327881,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,8befb54,0,2.5930418968200684,ok,2,2,0,5,62,8,6,54,11,91.37931034482759,91.37931034482759,66.66666666666666,66.66666666666666
SimpleCounterBES,2,25b798ed,0,2.391411781311035,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,6270e093,0,2.5568392276763916,ok,2,2,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,2,5a52d995,0,2.4364559650421143,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,1bf871b3,0,2.3143396377563477,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,4ef66a14,0,2.5135269165039062,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,39b5d85a,0,2.364812135696411,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,46f8faf5,0,2.436478853225708,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,33.33333333333333,33.33333333333333
SimpleCounterBES,2,5e923794,0,2.332975149154663,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,172ae999,0,2.4558990001678467,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,6ee6a501,0,2.656891107559204,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,52dec546,0,2.478041172027588,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,476ee374,0,2.512366771697998,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,11514986,0,2.4039721488952637,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,46a3fc4c,0,2.427819013595581,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,51e9b896,0,2.4863529205322266,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,d0b8b48,0,2.489957094192505,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,47c281c3,0,2.5394511222839355,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,6b791db5,0,2.376102924346924,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,720f3e7b,0,2.4065141677856445,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,1e48a36d,0,2.4932548999786377,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,2bd3ef03,0,2.452819347381592,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
