class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,1,7b580646,0,1.0281920433044434,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,119a2a83,0,1.0345959663391113,ok,1,1,0,5,71,7,7,36,19,61.8421052631579,59.171597633136095,40.0,50.0
JavaNioServerSocket3SUT,1,63885328,0,1.0526509284973145,ok,1,1,0,3,42,7,5,26,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,28eaef08,0,1.0494883060455322,ok,1,1,0,3,42,7,5,26,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,1fbd172c,0,1.0503530502319336,ok,1,1,0,3,42,7,5,26,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,1d9b84c6,0,1.095108985900879,ok,1,1,0,3,42,7,5,26,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,695d5b28,0,1.1058290004730225,ok,1,1,0,5,71,7,8,42,19,66.22807017543859,65.08875739644971,50.0,62.5
JavaNioServerSocket3SUT,1,23a95f10,0,1.007101058959961,ok,1,1,0,3,42,7,6,31,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,6e65162d,0,1.0452752113342285,ok,1,1,0,4,57,7,6,31,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,1,23e5366c,0,1.0370738506317139,ok,1,1,0,4,57,7,7,36,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,1,1d8870fe,0,1.1003539562225342,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,277973b2,0,0.9494876861572266,ok,1,1,0,4,57,7,5,26,19,30.701754385964914,41.42011834319527,40.0,50.0
JavaNioServerSocket3SUT,1,4dab781b,0,1.1025772094726562,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,76e2ba91,0,1.052379846572876,ok,1,1,0,3,42,7,6,31,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,7d3560c2,0,1.064620018005371,ok,1,1,0,5,71,7,8,42,19,62.71929824561403,60.35502958579882,50.0,62.5
JavaNioServerSocket3SUT,1,2d6fb621,0,1.0927231311798096,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,2a64b819,0,0.9964470863342285,ok,1,1,0,5,71,7,9,47,19,74.12280701754386,75.7396449704142,40.0,50.0
JavaNioServerSocket3SUT,1,3d44b7ed,0,1.0274550914764404,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,74e860ef,0,1.1123130321502686,ok,1,1,0,3,42,7,5,26,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,def6839,0,1.0194079875946045,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,93ebe4f,0,1.1058759689331055,ok,1,1,0,3,42,7,5,26,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,6f77b9c2,0,1.0093669891357422,ok,1,1,0,4,57,7,7,36,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,1,7fe777f3,0,1.0531978607177734,ok,1,1,0,3,42,7,6,31,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,1,23db19f8,0,1.091541051864624,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,3972928f,0,1.0247561931610107,ok,1,1,0,5,71,7,9,47,19,71.9298245614035,72.7810650887574,30.0,37.5
JavaNioServerSocket3SUT,1,33e12606,0,0.9580929279327393,ok,1,1,0,4,57,7,4,21,19,33.771929824561404,45.562130177514796,50.0,62.5
JavaNioServerSocket3SUT,1,2d764744,0,1.0850930213928223,ok,1,1,0,2,28,7,3,15,19,22.36842105263158,30.17751479289941,40.0,50.0
JavaNioServerSocket3SUT,1,63413dc3,0,1.053264856338501,ok,1,1,0,5,71,7,9,47,19,70.17543859649122,70.41420118343196,50.0,62.5
JavaNioServerSocket3SUT,1,53e913a9,0,1.0976698398590088,ok,1,1,0,5,71,7,8,42,19,66.22807017543859,65.08875739644971,50.0,62.5
JavaNioServerSocket3SUT,1,773793b2,0,1.0098729133605957,ok,1,1,0,3,42,7,5,26,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,4,69418287,0,1.060892105102539,ok,4,4,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,117f6f3f,0,1.1096067428588867,ok,4,4,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,1aa76f3d,0,1.0521132946014404,ok,4,4,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,60.0,75.0
JavaNioServerSocket3SUT,4,31dda47a,0,1.104043960571289,ok,4,4,0,5,71,7,11,57,19,63.59649122807017,61.53846153846154,50.0,62.5
JavaNioServerSocket3SUT,4,35629b2d,0,0.9566540718078613,ok,4,4,0,3,42,7,6,31,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,4,2578adbe,0,1.046401023864746,ok,4,4,0,4,57,7,8,42,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,76f1d7f7,0,1.101289987564087,ok,4,4,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,50.0,62.5
JavaNioServerSocket3SUT,4,7ba8ea4c,0,1.1010758876800537,ok,4,4,0,7,100,7,14,73,19,80.26315789473685,84.02366863905326,70.0,87.5
JavaNioServerSocket3SUT,4,57a73bf7,0,1.068769931793213,ok,4,4,0,6,85,7,11,57,19,64.47368421052632,62.721893491124256,60.0,75.0
JavaNioServerSocket3SUT,4,25e7c5d3,0,1.0378508567810059,ok,4,4,0,6,85,7,14,73,19,72.80701754385966,73.96449704142012,70.0,87.5
JavaNioServerSocket3SUT,4,39956851,0,1.1304571628570557,ok,4,4,0,4,57,7,7,36,19,28.947368421052634,39.053254437869825,40.0,50.0
JavaNioServerSocket3SUT,4,52760b4a,0,0.9915781021118164,ok,4,4,0,4,57,7,9,47,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,4,6953720f,0,1.1742630004882812,ok,4,4,0,5,71,7,11,57,19,74.12280701754386,75.7396449704142,50.0,62.5
