class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,2,2f67a72c,0,0.6694338321685791,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,5b77946c,0,1.0775070190429688,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,85afa5f,0,1.2395153045654297,ok,2,2,0,6,75,8,6,54,11,84.48275862068965,84.48275862068965,66.66666666666666,66.66666666666666
SimpleCounterBES,2,25e0f79,0,1.1474099159240723,ok,2,2,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,2,22d70b2a,0,1.171593189239502,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,756cde16,0,1.1562609672546387,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,602ef2c5,0,1.2291078567504883,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,7e4d05c1,0,1.1898939609527588,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,4ad6e79f,0,1.2452127933502197,ok,2,2,0,3,37,8,3,27,11,55.172413793103445,55.172413793103445,50.0,50.0
SimpleCounterBES,2,6c403bd8,0,1.1966419219970703,ok,2,2,0,4,50,8,3,27,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,4af66b36,0,1.1620678901672363,ok,2,2,0,4,50,8,3,27,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,67bd70dd,0,1.2020509243011475,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,23279ce9,0,1.1261849403381348,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,45a53664,0,1.1648898124694824,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,7077020f,0,1.2708170413970947,ok,2,2,0,4,50,8,4,36,11,67.24137931034483,67.24137931034483,33.33333333333333,33.33333333333333
SimpleCounterBES,2,4f439336,0,1.1142361164093018,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,27cd43,0,1.1643319129943848,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,5ec8ed68,0,1.1602530479431152,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,16.666666666666664,16.666666666666664
SimpleCounterBES,2,2666b73,0,1.1463258266448975,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,163b2959,0,1.2263858318328857,ok,2,2,0,4,50,8,3,27,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,42a8e487,0,1.2129199504852295,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,79604c79,0,1.2086548805236816,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,24b49c47,0,1.2015800476074219,ok,2,2,0,4,50,8,4,36,11,67.24137931034483,67.24137931034483,33.33333333333333,33.33333333333333
SimpleCounterBES,2,1c7c327c,0,1.1569921970367432,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,383119b0,0,1.1582748889923096,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,5b49fdcb,0,1.1371288299560547,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,10225088,0,1.1988911628723145,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,4cb1418f,0,1.1401190757751465,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
