class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,2,cb948e2,0,1.2142837047576904,ok,2,2,0,4,50,8,4,36,11,67.24137931034483,67.24137931034483,33.33333333333333,33.33333333333333
SimpleCounterBES,2,5e7f3600,0,0.8061459064483643,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,527fd1ab,0,1.0585417747497559,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,16.666666666666664,16.666666666666664
SimpleCounterBES,2,22849b4a,0,0.9230642318725586,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,749edb37,0,2.7437877655029297,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,7de979ff,0,1.3545479774475098,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,a880a70,0,1.3178751468658447,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,500ecc9d,0,1.2902610301971436,ok,2,2,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,2,7bd5df12,0,1.0928969383239746,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,4b7ed308,0,1.124946117401123,ok,2,2,0,6,75,8,6,54,11,84.48275862068965,84.48275862068965,66.66666666666666,66.66666666666666
SimpleCounterBES,2,694e6de5,0,1.577728033065796,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,1257f099,0,3.2282748222351074,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,4b8f3102,0,1.7633931636810303,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,2f52270c,0,2.393436908721924,ok,2,2,0,3,37,8,3,27,11,55.172413793103445,55.172413793103445,50.0,50.0
SimpleCounterBES,2,4cf398b2,0,1.2446370124816895,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,3eb9798c,0,1.0703067779541016,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,3ac066c0,0,0.9695839881896973,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,3ab724de,0,0.9093360900878906,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,57f22680,0,1.0812702178955078,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
