class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
SimpleCounterBES,2,cb948e2,0,0.9100720882415771,ok,2,2,0,4,50,8,4,36,11,67.24137931034483,67.24137931034483,33.33333333333333,33.33333333333333
SimpleCounterBES,2,5e7f3600,0,1.06673002243042,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,527fd1ab,0,1.148667812347412,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,16.666666666666664,16.666666666666664
SimpleCounterBES,2,22849b4a,0,1.135896921157837,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,749edb37,0,0.9917171001434326,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,7de979ff,0,1.1529910564422607,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,a880a70,0,1.0841708183288574,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,500ecc9d,0,1.0975379943847656,ok,2,2,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,2,7bd5df12,0,1.0422239303588867,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,4b7ed308,0,1.048746109008789,ok,2,2,0,6,75,8,6,54,11,84.48275862068965,84.48275862068965,66.66666666666666,66.66666666666666
SimpleCounterBES,2,694e6de5,0,1.0051720142364502,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,1257f099,0,1.0936079025268555,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,4b8f3102,0,1.2133159637451172,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,2f52270c,0,1.046144962310791,ok,2,2,0,3,37,8,3,27,11,55.172413793103445,55.172413793103445,50.0,50.0
SimpleCounterBES,2,4cf398b2,0,0.9816617965698242,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,3eb9798c,0,0.9606552124023438,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,3ac066c0,0,1.1097569465637207,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,3ab724de,0,1.164565086364746,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,2,57f22680,0,0.9255530834197998,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,537c6056,0,1.0649371147155762,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,4d0af936,0,1.0567591190338135,ok,2,2,0,6,75,8,6,54,11,84.48275862068965,84.48275862068965,66.66666666666666,66.66666666666666
SimpleCounterBES,2,1c0c7dba,0,0.9808330535888672,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,690627e7,0,1.1143379211425781,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,547e3c16,0,1.053598165512085,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,423ad9e8,0,1.2299308776855469,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,2,2a37d8c5,0,1.2044639587402344,ok,2,2,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,2,21236f78,0,1.1947660446166992,ok,2,2,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,2,1119c4e9,0,1.0145151615142822,ok,2,2,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,2,39833258,0,1.0915141105651855,ok,2,2,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,33.33333333333333,33.33333333333333
SimpleCounterBES,2,60acb749,0,1.020953893661499,ok,2,2,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,2be232e7,0,1.1281342506408691,ok,5,5,0,2,25,8,1,9,11,44.827586206896555,44.827586206896555,0.0,0.0
SimpleCounterBES,5,45e08451,0,1.0545852184295654,ok,5,5,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,7c9bc582,0,0.9793088436126709,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,2c92e895,0,1.1118972301483154,ok,5,5,0,5,62,8,5,45,11,74.13793103448276,74.13793103448276,33.33333333333333,33.33333333333333
SimpleCounterBES,5,17fa63a5,0,1.0784902572631836,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,79486fbf,0,1.105970859527588,ok,5,5,0,6,75,8,6,54,11,77.58620689655173,77.58620689655173,33.33333333333333,33.33333333333333
SimpleCounterBES,5,29f242ea,0,1.1500563621520996,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,66.66666666666666,66.66666666666666
SimpleCounterBES,5,2ffe87c1,0,0.9966142177581787,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,9358bc6,0,1.1018881797790527,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,5a3ffff3,0,1.161405086517334,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,75941623,0,1.0113286972045898,ok,5,5,0,5,62,8,4,36,11,58.620689655172406,58.620689655172406,0.0,0.0
SimpleCounterBES,5,7bc965bf,0,1.1029610633850098,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,419f9075,0,1.064870834350586,ok,5,5,0,5,62,8,6,54,11,91.37931034482759,91.37931034482759,83.33333333333334,83.33333333333334
SimpleCounterBES,5,22f1dcce,0,1.0609252452850342,ok,5,5,0,4,50,8,4,36,11,63.793103448275865,63.793103448275865,33.33333333333333,33.33333333333333
SimpleCounterBES,5,5b259d02,0,1.1373090744018555,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,577583e8,0,1.0564351081848145,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,1fa692d7,0,1.053473711013794,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,102a91a3,0,1.0110721588134766,ok,5,5,0,6,75,8,7,63,11,98.27586206896551,98.27586206896551,83.33333333333334,83.33333333333334
SimpleCounterBES,5,4a372c42,0,1.1119160652160645,ok,5,5,0,6,75,8,6,54,11,81.03448275862068,81.03448275862068,50.0,50.0
SimpleCounterBES,5,665d6287,0,1.036302089691162,ok,5,5,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
SimpleCounterBES,5,1fe34443,0,1.0766310691833496,ok,5,5,0,5,62,8,5,45,11,70.6896551724138,70.6896551724138,16.666666666666664,16.666666666666664
