class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
ElevatorSystem,1,cb948e2,0,1.0086889266967773,ok,1,1,0,4,57,7,3,25,12,18.26086956521739,18.26086956521739,0.0,0.0
ElevatorSystem,1,5e7f3600,0,1.108354091644287,ok,1,1,0,6,85,7,5,41,12,57.391304347826086,57.391304347826086,28.57142857142857,28.57142857142857
ElevatorSystem,1,527fd1ab,0,1.0496900081634521,ok,1,1,0,5,71,7,4,33,12,45.21739130434783,45.21739130434783,21.428571428571427,21.428571428571427
ElevatorSystem,1,22849b4a,0,1.0884811878204346,ok,1,1,0,7,100,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,1,749edb37,0,1.0401949882507324,ok,1,1,0,4,57,7,4,33,12,47.82608695652174,47.82608695652174,21.428571428571427,21.428571428571427
ElevatorSystem,1,7de979ff,0,0.9688260555267334,ok,1,1,0,6,85,7,5,41,12,57.391304347826086,57.391304347826086,28.57142857142857,28.57142857142857
ElevatorSystem,1,a880a70,0,1.0916128158569336,ok,1,1,0,6,85,7,5,41,12,57.391304347826086,57.391304347826086,28.57142857142857,28.57142857142857
ElevatorSystem,1,500ecc9d,0,1.006277084350586,ok,1,1,0,5,71,7,5,41,12,72.17391304347827,72.17391304347827,42.857142857142854,42.857142857142854
ElevatorSystem,1,7bd5df12,0,1.0205461978912354,ok,1,1,0,7,100,7,11,91,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,1,4b7ed308,0,0.9530608654022217,ok,1,1,0,5,71,7,6,50,12,72.17391304347827,72.17391304347827,42.857142857142854,42.857142857142854
ElevatorSystem,1,694e6de5,0,1.0105650424957275,ok,1,1,0,7,100,7,10,83,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,1,1257f099,0,0.9952378273010254,ok,1,1,0,4,57,7,4,33,12,47.82608695652174,47.82608695652174,21.428571428571427,21.428571428571427
ElevatorSystem,1,4b8f3102,0,1.1293787956237793,ok,1,1,0,6,85,7,6,50,12,60.0,60.0,28.57142857142857,28.57142857142857
ElevatorSystem,1,2f52270c,0,1.000182867050171,ok,1,1,0,5,71,7,6,50,12,74.78260869565217,74.78260869565217,42.857142857142854,42.857142857142854
ElevatorSystem,1,4cf398b2,0,1.0212390422821045,ok,1,1,0,6,85,7,5,41,12,57.391304347826086,57.391304347826086,28.57142857142857,28.57142857142857
ElevatorSystem,1,3eb9798c,0,1.036764144897461,ok,1,1,0,4,57,7,4,33,12,50.43478260869565,50.43478260869565,21.428571428571427,21.428571428571427
ElevatorSystem,1,3ac066c0,0,1.050072193145752,ok,1,1,0,6,85,7,8,66,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,1,3ab724de,0,1.014113187789917,ok,1,1,0,6,85,7,8,66,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,1,57f22680,0,1.061640977859497,ok,1,1,0,5,71,7,6,50,12,74.78260869565217,74.78260869565217,42.857142857142854,42.857142857142854
ElevatorSystem,1,537c6056,0,1.0669829845428467,ok,1,1,0,4,57,7,3,25,12,18.26086956521739,18.26086956521739,0.0,0.0
ElevatorSystem,1,4d0af936,0,1.0420360565185547,ok,1,1,0,5,71,7,6,50,12,77.39130434782608,77.39130434782608,42.857142857142854,42.857142857142854
ElevatorSystem,1,1c0c7dba,0,0.981252908706665,ok,1,1,0,4,57,7,3,25,12,18.26086956521739,18.26086956521739,0.0,0.0
ElevatorSystem,1,690627e7,0,1.062973976135254,ok,1,1,0,6,85,7,8,66,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,1,547e3c16,0,0.9553327560424805,ok,1,1,0,4,57,7,4,33,12,50.43478260869565,50.43478260869565,21.428571428571427,21.428571428571427
ElevatorSystem,1,423ad9e8,0,1.0762288570404053,ok,1,1,0,6,85,7,5,41,12,57.391304347826086,57.391304347826086,28.57142857142857,28.57142857142857
ElevatorSystem,1,2a37d8c5,0,1.0545527935028076,ok,1,1,0,4,57,7,3,25,12,18.26086956521739,18.26086956521739,0.0,0.0
ElevatorSystem,1,21236f78,0,1.0206329822540283,ok,1,1,0,5,71,7,5,41,12,72.17391304347827,72.17391304347827,42.857142857142854,42.857142857142854
ElevatorSystem,1,1119c4e9,0,0.9765880107879639,ok,1,1,0,6,85,7,6,50,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,1,39833258,0,0.9981670379638672,ok,1,1,0,5,71,7,5,41,12,47.82608695652174,47.82608695652174,21.428571428571427,21.428571428571427
ElevatorSystem,1,60acb749,0,1.150015115737915,ok,1,1,0,5,71,7,5,41,12,47.82608695652174,47.82608695652174,21.428571428571427,21.428571428571427
ElevatorSystem,5,2be232e7,0,1.0243501663208008,ok,5,5,0,6,85,7,8,66,12,81.73913043478261,81.73913043478261,50.0,50.0
ElevatorSystem,5,45e08451,0,1.1725597381591797,ok,5,5,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,7c9bc582,0,0.9889140129089355,ok,5,5,0,6,85,7,7,58,12,57.391304347826086,57.391304347826086,28.57142857142857,28.57142857142857
ElevatorSystem,5,2c92e895,0,1.0368189811706543,ok,5,5,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,17fa63a5,0,1.0462241172790527,ok,5,5,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,79486fbf,0,1.053786039352417,ok,5,5,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,29f242ea,0,1.05177903175354,ok,5,5,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,2ffe87c1,0,1.114884853363037,ok,5,5,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,9358bc6,0,1.0811781883239746,ok,5,5,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,5a3ffff3,0,1.0224761962890625,ok,5,5,0,5,71,7,8,66,12,77.39130434782608,77.39130434782608,42.857142857142854,42.857142857142854
ElevatorSystem,5,75941623,0,1.0291528701782227,ok,5,5,0,6,85,7,7,58,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,7bc965bf,0,1.1323268413543701,ok,5,5,0,7,100,7,11,91,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,419f9075,0,1.0648887157440186,ok,5,5,0,7,100,7,10,83,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,22f1dcce,0,1.0574700832366943,ok,5,5,0,6,85,7,7,58,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,5b259d02,0,1.1083860397338867,ok,5,5,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,577583e8,0,1.058661937713623,ok,5,5,0,6,85,7,8,66,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,1fa692d7,0,1.097869873046875,ok,5,5,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,102a91a3,0,1.0552921295166016,ok,5,5,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,4a372c42,0,1.085169792175293,ok,5,5,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,665d6287,0,1.0620222091674805,ok,5,5,0,6,85,7,9,75,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,1fe34443,0,1.0586848258972168,ok,5,5,0,6,85,7,8,66,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,6179fa41,0,1.079376220703125,ok,5,5,0,6,85,7,8,66,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,1e4ab433,0,1.0410830974578857,ok,5,5,0,7,100,7,11,91,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,12f35260,0,1.0458722114562988,ok,5,5,0,6,85,7,9,75,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,75066c8e,0,1.0432350635528564,ok,5,5,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,6929130,0,1.0796761512756348,ok,5,5,0,6,85,7,9,75,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,6c6cc90b,0,1.0660457611083984,ok,5,5,0,6,85,7,8,66,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,c4508e2,0,1.03462815284729,ok,5,5,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,5,7c870022,0,1.0743811130523682,ok,5,5,0,6,85,7,8,66,12,84.34782608695653,84.34782608695653,50.0,50.0
ElevatorSystem,5,6bbca711,0,1.0473549365997314,ok,5,5,0,6,85,7,8,66,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,16586cc8,0,1.1388659477233887,ok,11,11,0,6,85,7,10,83,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,76081442,0,1.1455681324005127,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
ElevatorSystem,11,40a2014,0,1.0862319469451904,ok,11,11,0,7,100,7,12,100,12,86.95652173913044,86.95652173913044,50.0,50.0
