class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,1,6cd958a,0,0.8136308193206787,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,42219214,0,1.1574757099151611,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,44f2c5ff,0,1.356863260269165,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,3dbf6d4b,0,1.3365240097045898,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,765c58a1,0,1.2819161415100098,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,5ca08887,0,1.2919280529022217,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,485c790a,0,1.2450079917907715,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,72b7d99a,0,1.2928330898284912,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,d380322,0,1.2860348224639893,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4eee4ffc,0,1.2886390686035156,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,79f32c32,0,1.3038148880004883,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,79820454,0,1.283937931060791,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,6868cb7f,0,1.354673147201538,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,d7dffe5,0,1.278153896331787,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,41c2383e,0,1.304429054260254,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,72a631d8,0,1.2962160110473633,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4b07e98,0,1.392672061920166,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,1ce9d6a0,0,1.384153127670288,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,12477808,0,1.2316031455993652,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,9bde63b,0,1.3103270530700684,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,315c50ae,0,1.302513837814331,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,3b4cf44d,0,1.235138177871704,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,42c39b3e,0,1.2902941703796387,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,2599d265,0,1.2958691120147705,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,2c8486b9,0,1.2323908805847168,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,33aa9636,0,1.2909111976623535,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,7bead355,0,1.2791919708251953,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4e104cc4,0,1.3085219860076904,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,49b56a22,0,1.356247901916504,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,253c991,0,1.4087460041046143,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,a13cc26,0,1.2808079719543457,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,474623c3,0,1.3535668849945068,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,2bc7cf78,0,1.2779099941253662,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,45c7828f,0,1.3072888851165771,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4720d913,0,1.3111460208892822,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,6b6d28c,0,1.2910990715026855,ok,1,1,0,2,28,7,1,5,19,1,16.666666666666664,22.485207100591715,30.0,37.5
