model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Linked,bes,no_loops,0,1,17,1.0416581630706787,ok,0,0,48309723
Linked,bes,no_loops,0,1,17,1.1262640953063965,ok,0,0,1c8d39de
Linked,bes,no_loops,0,1,17,1.0420629978179932,ok,0,0,2a7567a6
Linked,bes,no_loops,0,1,17,1.0599632263183594,ok,0,0,3afc8f20
Linked,bes,no_loops,0,1,17,1.0571908950805664,ok,0,0,6ad13ba7
Linked,bes,no_loops,0,1,17,1.1674811840057373,ok,0,0,55dc559b
Linked,bes,no_loops,0,1,17,1.0119209289550781,ok,0,0,e81c8fc
Linked,bes,no_loops,0,1,17,0.8995728492736816,ok,0,0,4bfcf2a9
Linked,bes,no_loops,0,1,17,0.9039463996887207,ok,0,0,4867f71c
Linked,bes,no_loops,0,1,17,0.965606689453125,ok,0,0,2be4d0d9
Linked,bes,no_loops,0,1,17,1.1089129447937012,ok,0,0,40ab6b69
Linked,bes,no_loops,0,1,17,1.0551600456237793,ok,0,0,62c353bd
Linked,bes,no_loops,0,1,17,0.9495470523834229,ok,0,0,68aa0318
Linked,bes,no_loops,0,1,17,0.9475011825561523,ok,0,0,4e076372
Linked,bes,no_loops,0,1,17,0.8538038730621338,ok,0,0,4d51c160
Linked,bes,no_loops,0,1,17,0.7936031818389893,ok,0,0,7c5e04e9
Linked,bes,no_loops,0,1,17,0.7480111122131348,ok,0,0,2a2f6b9f
Linked,bes,no_loops,0,1,17,0.7610630989074707,ok,0,0,5bc8d7c7
Linked,bes,no_loops,0,1,17,0.7436048984527588,ok,0,0,32f2d6f0
Linked,bes,no_loops,0,1,17,0.7987380027770996,ok,0,0,3923b7b0
Linked,bes,no_loops,0,1,17,1.0537538528442383,ok,0,0,5d4c119c
Linked,bes,no_loops,0,1,17,0.7872772216796875,ok,0,0,f1fafc8
Linked,bes,no_loops,0,1,17,0.7919628620147705,ok,0,0,28900f34
Linked,bes,no_loops,0,1,17,0.7938601970672607,ok,0,0,bc31903
Linked,bes,no_loops,0,1,17,0.8043642044067383,ok,0,0,2b16521d
Linked,bes,no_loops,0,1,17,0.7622530460357666,ok,0,0,1ade05f7
Linked,bes,no_loops,0,1,17,0.7933001518249512,ok,0,0,1c81e77d
Linked,bes,no_loops,0,1,17,0.749269962310791,ok,0,0,2dd81a82
Linked,bes,no_loops,0,1,17,0.7978212833404541,ok,0,0,7123d786
Linked,bes,no_loops,0,1,17,0.8048419952392578,ok,0,0,6430b0ed
Linked,bes,no_loops,0,2,289,1.425812005996704,ok,0,0,3890363c
Linked,bes,no_loops,0,2,289,1.530014991760254,ok,0,0,3dfbc29d
Linked,bes,no_loops,0,2,289,1.4393022060394287,ok,0,0,2b217def
Linked,bes,no_loops,0,2,289,1.423569917678833,ok,0,0,60de3c6b
Linked,bes,no_loops,0,2,289,1.3831429481506348,ok,0,0,450e49d
Linked,bes,no_loops,0,2,289,1.367358922958374,ok,0,0,2cfb06c
Linked,bes,no_loops,0,2,289,1.5680718421936035,ok,0,0,344bb16d
Linked,bes,no_loops,0,2,289,1.4708430767059326,ok,0,0,7b92bfc1
Linked,bes,no_loops,0,2,289,3.712454080581665,ok,0,0,16868d14
Linked,bes,no_loops,0,2,289,2.122558116912842,ok,0,0,5ea7d922
Linked,bes,no_loops,0,2,289,1.7056198120117188,ok,0,0,637195af
Linked,bes,no_loops,0,2,289,1.7044200897216797,ok,0,0,2bdc0617
