model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Linked,bes,no_loops,5,1,10,1.5148489475250244,killed_mutant,0,1,48309723
Linked,bes,no_loops,6,1,5,1.06003999710083,killed_mutant,0,1,48309723
Linked,bes,no_loops,7,1,1,1.20249605178833,killed_mutant,0,1,48309723
Linked,bes,no_loops,9,1,8,1.9149997234344482,killed_mutant,0,1,48309723
Linked,bes,no_loops,10,3,129,2.0513699054718018,killed_mutant,0,1,7d56e08f
Linked,bes,no_loops,16,1,6,1.4142820835113525,killed_mutant,0,1,48309723
Linked,bes,no_loops,18,2,1,0.774212121963501,killed_mutant,0,1,3890363c
Linked,bes,no_loops,20,1,1,1.3173940181732178,killed_mutant,0,1,48309723
Linked,bes,no_loops,21,1,1,1.646606683731079,killed_mutant,0,1,48309723
Linked,bes,no_loops,23,2,182,2.5651659965515137,killed_mutant,0,1,2b217def
Linked,bes,no_loops,32,2,182,1.8198730945587158,killed_mutant,0,1,2b217def
Linked,bes,no_loops,34,1,6,1.190133810043335,killed_mutant,0,1,48309723
Linked,bes,no_loops,43,2,2,1.2972760200500488,killed_mutant,0,1,3890363c
Linked,bes,no_loops,45,2,14,1.582871675491333,killed_mutant,0,1,3890363c
Linked,bes,no_loops,46,2,14,1.4761741161346436,killed_mutant,0,1,3890363c
Linked,bes,no_loops,47,1,11,1.3379669189453125,killed_mutant,0,1,48309723
Linked,bes,no_loops,51,2,9,1.728437900543213,killed_mutant,0,1,3890363c
Linked,bes,no_loops,52,2,15,1.1720750331878662,killed_mutant,0,1,3890363c
Linked,bes,no_loops,53,2,15,1.0612030029296875,killed_mutant,0,1,3890363c
Linked,bes,no_loops,56,1,10,1.5521347522735596,killed_mutant,0,1,48309723
Linked,bes,no_loops,58,2,8,0.8638272285461426,killed_mutant,0,1,3890363c
Linked,bes,no_loops,59,2,5,0.8723621368408203,killed_mutant,0,1,3890363c
Linked,bes,no_loops,60,1,10,0.9234669208526611,killed_mutant,0,1,48309723
Linked,bes,no_loops,62,1,10,1.175832748413086,killed_mutant,0,1,48309723
Linked,bes,no_loops,64,1,8,1.311992883682251,killed_mutant,0,1,48309723
Linked,bes,no_loops,65,1,10,1.4929838180541992,killed_mutant,0,1,48309723
Linked,bes,no_loops,67,2,9,0.9151690006256104,killed_mutant,0,1,3890363c
Linked,bes,no_loops,68,1,17,0.8976337909698486,killed_mutant,0,1,4867f71c
Linked,bes,no_loops,70,2,2,1.4576349258422852,killed_mutant,0,1,3890363c
Linked,bes,no_loops,72,1,11,1.4136390686035156,killed_mutant,0,1,48309723
Linked,bes,no_loops,73,3,210,2.654999017715454,killed_mutant,0,1,7d56e08f
Linked,bes,no_loops,76,3,18,1.8885560035705566,killed_mutant,0,1,7d56e08f
Linked,bes,no_loops,77,1,17,1.5910868644714355,killed_mutant,0,1,1c8d39de
Linked,bes,no_loops,81,2,2,0.6372029781341553,killed_mutant,0,1,3890363c
Linked,bes,no_loops,82,2,9,0.8133718967437744,killed_mutant,0,1,3890363c
Linked,bes,no_loops,83,1,1,0.6591610908508301,killed_mutant,0,1,48309723
Linked,bes,no_loops,86,1,10,1.0317630767822266,killed_mutant,0,1,48309723
Linked,bes,no_loops,87,1,8,0.7714178562164307,killed_mutant,0,1,2a7567a6
Linked,bes,no_loops,89,1,9,1.0979547500610352,killed_mutant,0,1,48309723
Linked,bes,no_loops,90,1,6,0.9589178562164307,killed_mutant,0,1,48309723
Linked,bes,no_loops,93,1,8,0.9602220058441162,killed_mutant,0,1,2a7567a6
Linked,bes,no_loops,96,1,1,0.9840812683105469,killed_mutant,0,1,48309723
Linked,bes,no_loops,98,1,1,0.9114360809326172,killed_mutant,0,1,48309723
Linked,bes,no_loops,100,1,12,1.1263539791107178,killed_mutant,0,1,48309723
