model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Linked,random,no_loops,0,17,17,1.4624662399291992,ok,0,0,590a975a
Linked,random,no_loops,0,17,17,1.2584187984466553,ok,0,0,5c1e5cf6
Linked,random,no_loops,0,17,17,1.612645149230957,ok,0,0,3df84ae6
Linked,random,no_loops,0,17,17,1.2763221263885498,ok,0,0,28df08ef
Linked,random,no_loops,0,17,17,1.794440746307373,ok,0,0,66481017
Linked,random,no_loops,0,17,17,1.4764277935028076,ok,0,0,2dbb25e4
Linked,random,no_loops,0,17,17,1.6868557929992676,ok,0,0,615e6ca6
Linked,random,no_loops,0,17,17,1.837190866470337,ok,0,0,9b0b7f
Linked,random,no_loops,0,17,17,2.1411571502685547,ok,0,0,6773b67e
Linked,random,no_loops,0,17,17,1.9925730228424072,ok,0,0,5a871db0
Linked,random,no_loops,0,17,17,1.7858428955078125,ok,0,0,4bf4dd48
Linked,random,no_loops,0,17,17,1.42510986328125,ok,0,0,de11a37
Linked,random,no_loops,0,17,17,1.6390678882598877,ok,0,0,46297b
Linked,random,no_loops,0,17,17,1.8532469272613525,ok,0,0,72869f08
Linked,random,no_loops,0,17,17,1.3822071552276611,ok,0,0,1a2c8c67
Linked,random,no_loops,0,17,17,1.472621202468872,ok,0,0,5ad7966
Linked,random,no_loops,0,17,17,1.6226410865783691,ok,0,0,64cdbd9a
Linked,random,no_loops,0,17,17,1.4326179027557373,ok,0,0,1a961992
Linked,random,no_loops,0,17,17,1.9867949485778809,ok,0,0,3a3c4ffd
Linked,random,no_loops,0,17,17,1.439875841140747,ok,0,0,565d2433
Linked,random,no_loops,0,289,289,3.4266059398651123,ok,0,0,3b7f90c1
Linked,random,no_loops,0,289,289,3.2216413021087646,ok,0,0,7b2f09ad
Linked,random,no_loops,0,289,289,5.722466945648193,ok,0,0,610cf1c5
Linked,random,no_loops,0,289,289,5.204357147216797,ok,0,0,4ee23e0b
Linked,random,no_loops,0,289,289,12.408303260803223,ok,0,0,755d0d08
Linked,random,no_loops,0,289,289,4.378057241439819,ok,0,0,17fe0ac6
Linked,random,no_loops,0,289,289,10.005500078201294,ok,0,0,68f0ec28
