model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Array,bes,no_loops,2,3,10,2.1893997192382812,killed_mutant,0,1,6d1a6a65
Array,bes,no_loops,5,4,2,2.853917121887207,killed_mutant,0,1,4d55a818
Array,bes,no_loops,16,1,6,2.3167738914489746,killed_mutant,0,1,4e89a359
Array,bes,no_loops,19,2,5,1.8343150615692139,killed_mutant,0,1,1caf9960
Array,bes,no_loops,30,4,2,2.2732810974121094,killed_mutant,0,1,4d55a818
Array,bes,no_loops,32,4,2,2.461988925933838,killed_mutant,0,1,4d55a818
Array,bes,no_loops,34,2,5,1.3638758659362793,killed_mutant,0,1,1caf9960
Array,bes,no_loops,37,1,6,2.359193801879883,killed_mutant,0,1,4e89a359
Array,bes,no_loops,59,2,1,1.308445930480957,killed_mutant,0,1,5d1d539a
Array,bes,no_loops,70,1,6,1.5519628524780273,killed_mutant,0,1,4e89a359
Array,bes,no_loops,73,2,5,1.1782989501953125,killed_mutant,0,1,5d1d539a
Array,bes,no_loops,74,2,8,1.2750070095062256,killed_mutant,0,1,5d1d539a
Array,bes,no_loops,75,1,8,1.1606252193450928,killed_mutant,0,1,5041fd0f
Array,bes,no_loops,76,4,264,2.9400250911712646,killed_mutant,0,1,5835eb8
Array,bes,no_loops,77,2,58,1.6695051193237305,killed_mutant,0,1,5e3034cc
Array,bes,no_loops,80,2,6,0.9313337802886963,killed_mutant,0,1,5d1d539a
Array,bes,no_loops,81,4,264,2.558878183364868,killed_mutant,0,1,5835eb8
Array,bes,no_loops,88,1,1,0.5631139278411865,invoke_error,1,1,4e89a359
Array,bes,no_loops,100,3,58,1.9529330730438232,killed_mutant,0,1,590fe8ee
