model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Array,random,no_loops,0,9,9,1.3737647533416748,ok,0,0,1be7e5d1
Array,random,no_loops,0,9,9,1.2736270427703857,ok,0,0,3e677ce4
Array,random,no_loops,0,9,9,1.6264996528625488,ok,0,0,2d3e4e3d
Array,random,no_loops,0,9,9,1.7395458221435547,ok,0,0,647e11fa
Array,random,no_loops,0,9,9,1.6777129173278809,ok,0,0,1ad4e6e1
Array,random,no_loops,0,9,9,1.4396779537200928,ok,0,0,1a1221e6
Array,random,no_loops,0,9,9,1.8492980003356934,ok,0,0,be53cb9
Array,random,no_loops,0,9,9,1.5216691493988037,ok,0,0,61a5715f
Array,random,no_loops,0,9,9,1.366048812866211,ok,0,0,15632414
Array,random,no_loops,0,9,9,1.831855297088623,ok,0,0,73d2f565
Array,random,no_loops,0,9,9,1.895035743713379,ok,0,0,3abb89b7
Array,random,no_loops,0,9,9,1.644568681716919,ok,0,0,557c71cf
Array,random,no_loops,0,9,9,1.7412710189819336,ok,0,0,157c2752
Array,random,no_loops,0,9,9,1.7811448574066162,ok,0,0,6fa928e3
Array,random,no_loops,0,9,9,1.796203851699829,ok,0,0,5d4a99a4
Array,random,no_loops,0,9,9,1.6750729084014893,ok,0,0,4dbc995f
Array,random,no_loops,0,9,9,1.5822229385375977,ok,0,0,343478e1
Array,random,no_loops,0,9,9,1.703549861907959,ok,0,0,7cf59cc9
Array,random,no_loops,0,9,9,1.9246041774749756,ok,0,0,2254d778
Array,random,no_loops,0,9,9,1.7920377254486084,ok,0,0,5879c904
Array,random,no_loops,0,81,81,2.45955491065979,ok,0,0,4e3aaaa
Array,random,no_loops,0,81,81,2.7512738704681396,ok,0,0,44e3f455
Array,random,no_loops,0,81,81,2.479247808456421,ok,0,0,43687985
Array,random,no_loops,0,81,81,2.5107760429382324,ok,0,0,36b75b79
Array,random,no_loops,0,81,81,2.3995361328125,ok,0,0,5716bd8a
Array,random,no_loops,0,81,81,2.1924517154693604,ok,0,0,659ae665
Array,random,no_loops,0,81,81,2.0509371757507324,ok,0,0,374677e2
Array,random,no_loops,0,81,81,2.3590590953826904,ok,0,0,2b9f52c2
Array,random,no_loops,0,81,81,2.112851858139038,ok,0,0,4fc942dc
Array,random,no_loops,0,81,81,3.8687431812286377,ok,0,0,6d3553e3
Array,random,no_loops,0,81,81,2.541701078414917,ok,0,0,2556bb00
Array,random,no_loops,0,81,81,2.389134168624878,ok,0,0,5b079669
Array,random,no_loops,0,81,81,2.2023301124572754,ok,0,0,42384a1b
Array,random,no_loops,0,81,81,3.1367440223693848,ok,0,0,4898b50a
Array,random,no_loops,0,81,81,2.5902671813964844,ok,0,0,29d85835
Array,random,no_loops,0,81,81,2.215277671813965,ok,0,0,17b304b4
Array,random,no_loops,0,81,81,1.9463560581207275,ok,0,0,355495b1
Array,random,no_loops,0,81,81,2.2397069931030273,ok,0,0,5cabe98d
Array,random,no_loops,0,81,81,2.149470329284668,ok,0,0,1bb9846b
Array,random,no_loops,0,81,81,2.1798579692840576,ok,0,0,9a89005
Array,random,no_loops,0,507,507,4.797077894210815,ok,0,0,3c528389
Array,random,no_loops,0,507,507,8.742224931716919,ok,0,0,4297b919
Array,random,no_loops,0,507,507,4.975510120391846,ok,0,0,6f660be4
Array,random,no_loops,0,507,507,5.016783714294434,ok,0,0,56a14560
Array,random,no_loops,0,507,507,4.700068712234497,ok,0,0,6280241d
Array,random,no_loops,0,507,507,6.008431673049927,ok,0,0,4d4ed028
Array,random,no_loops,0,507,507,5.528696775436401,ok,0,0,3c12df59
Array,random,no_loops,0,507,507,4.859783887863159,ok,0,0,258d32de
Array,random,no_loops,0,507,507,5.023014307022095,ok,0,0,6a30f97e
Array,random,no_loops,0,507,507,5.231534004211426,ok,0,0,52e10db4
Array,random,no_loops,0,507,507,6.344393014907837,ok,0,0,32a07dda
Array,random,no_loops,0,507,507,4.437721252441406,ok,0,0,5d659d81
Array,random,no_loops,0,507,507,7.992725133895874,ok,0,0,3c5ebb39
Array,random,no_loops,0,507,507,5.264719009399414,ok,0,0,22a4d352
Array,random,no_loops,0,507,507,3.133946180343628,ok,0,0,5c99db58
Array,random,no_loops,0,507,507,3.858419895172119,ok,0,0,313b2ef4
Array,random,no_loops,0,507,507,4.822406053543091,ok,0,0,33ead694
Array,random,no_loops,0,507,507,7.339404821395874,ok,0,0,cc3eb8d
Array,random,no_loops,0,507,507,3.6118478775024414,ok,0,0,283036b9
Array,random,no_loops,0,507,507,5.284224033355713,ok,0,0,26eb122b
Array,random,no_loops,1,9,9,1.8403308391571045,ok,0,0,69259091
Array,random,no_loops,1,9,9,1.9536988735198975,ok,0,0,1dd725c8
Array,random,no_loops,1,9,9,2.1511600017547607,ok,0,0,52c9cb4d
Array,random,no_loops,1,9,9,2.6824798583984375,ok,0,0,6078b996
Array,random,no_loops,1,9,9,2.2112669944763184,ok,0,0,510dd45a
Array,random,no_loops,1,9,9,1.9761791229248047,ok,0,0,475d7a14
Array,random,no_loops,1,9,9,2.0374362468719482,ok,0,0,7e19beb0
Array,random,no_loops,1,9,9,1.7452759742736816,ok,0,0,63125951
Array,random,no_loops,1,9,9,1.7969532012939453,ok,0,0,58e11231
Array,random,no_loops,1,9,9,1.7384867668151855,ok,0,0,6e71b054
Array,random,no_loops,1,9,9,1.6878159046173096,ok,0,0,499de497
Array,random,no_loops,1,9,9,1.732475996017456,ok,0,0,6b4d5c52
Array,random,no_loops,1,9,9,2.0087480545043945,ok,0,0,54f10419
Array,random,no_loops,1,9,9,1.9918549060821533,ok,0,0,119b1556
Array,random,no_loops,1,9,9,1.9516961574554443,ok,0,0,5578aced
Array,random,no_loops,1,9,9,1.751673698425293,ok,0,0,1c486c39
Array,random,no_loops,1,9,9,1.442032814025879,ok,0,0,1eef1969
Array,random,no_loops,1,9,9,1.5828311443328857,ok,0,0,2ea74f74
Array,random,no_loops,1,9,9,1.5003950595855713,ok,0,0,e33acc4
Array,random,no_loops,1,9,9,1.7373459339141846,ok,0,0,35695ff
Array,random,no_loops,1,81,81,3.2882940769195557,ok,0,0,3c042e7
Array,random,no_loops,1,81,81,2.5330770015716553,ok,0,0,bdf7b3e
Array,random,no_loops,1,81,81,2.9992098808288574,ok,0,0,302cf9b8
Array,random,no_loops,1,81,81,2.2515852451324463,ok,0,0,7c8412cc
Array,random,no_loops,1,81,81,2.2254369258880615,ok,0,0,10239c5b
Array,random,no_loops,1,81,81,2.4435088634490967,ok,0,0,2dfe49f1
Array,random,no_loops,1,81,81,2.277474880218506,ok,0,0,47e40f47
Array,random,no_loops,1,81,81,2.698002338409424,ok,0,0,1fca4949
Array,random,no_loops,1,81,81,2.7700421810150146,ok,0,0,51167a9c
Array,random,no_loops,1,81,81,2.706490993499756,ok,0,0,330241
Array,random,no_loops,1,81,81,3.3920698165893555,ok,0,0,311a79c6
Array,random,no_loops,1,81,81,2.57538104057312,ok,0,0,29820c96
Array,random,no_loops,1,81,81,2.573228597640991,ok,0,0,22948a5b
