model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Linked,random,no_loops,5,17,1,1.253810167312622,killed_mutant,0,1,5428921d
Linked,random,no_loops,6,17,5,1.4333598613739014,killed_mutant,0,1,6f08d78d
Linked,random,no_loops,7,17,1,1.2817630767822266,killed_mutant,0,1,37dbe7a5
Linked,random,no_loops,9,17,6,1.6164946556091309,killed_mutant,0,1,556582b6
Linked,random,no_loops,10,17,4,1.6953539848327637,killed_mutant,0,1,a613a55
Linked,random,no_loops,16,17,16,1.9613101482391357,killed_mutant,0,1,2ca8f935
Linked,random,no_loops,18,17,1,1.877037763595581,killed_mutant,0,1,5863a45a
Linked,random,no_loops,20,17,1,1.6269009113311768,killed_mutant,0,1,4e42b84a
Linked,random,no_loops,21,17,1,1.6103129386901855,killed_mutant,0,1,3d383fe6
Linked,random,no_loops,23,17,1,1.629525899887085,killed_mutant,0,1,486e8c68
Linked,random,no_loops,32,17,1,1.202061653137207,killed_mutant,0,1,5f71e3db
Linked,random,no_loops,34,17,1,1.5851731300354004,killed_mutant,0,1,2936aeac
Linked,random,no_loops,43,17,1,1.7333588600158691,killed_mutant,0,1,2b5df325
Linked,random,no_loops,45,17,1,1.4759297370910645,killed_mutant,0,1,6ab499c6
Linked,random,no_loops,46,17,1,1.4752137660980225,killed_mutant,0,1,402ffa5
Linked,random,no_loops,47,17,1,1.555553913116455,killed_mutant,0,1,692da025
Linked,random,no_loops,51,17,1,1.3738269805908203,killed_mutant,0,1,106690c3
Linked,random,no_loops,52,17,1,1.1668131351470947,killed_mutant,0,1,64ab9b01
Linked,random,no_loops,53,17,1,1.3588788509368896,killed_mutant,0,1,533bc7be
Linked,random,no_loops,56,17,1,1.2881109714508057,killed_mutant,0,1,6c029ef4
Linked,random,no_loops,58,17,1,1.8126018047332764,killed_mutant,0,1,7e758557
Linked,random,no_loops,59,17,1,1.724513053894043,killed_mutant,0,1,71d5a443
Linked,random,no_loops,60,17,4,1.9167208671569824,killed_mutant,0,1,1d1dafb3
Linked,random,no_loops,62,17,1,1.8989288806915283,killed_mutant,0,1,7f03db3f
Linked,random,no_loops,64,17,1,1.5227890014648438,killed_mutant,0,1,42a9f3c7
Linked,random,no_loops,65,17,1,1.6185600757598877,killed_mutant,0,1,78aa3496
Linked,random,no_loops,67,17,1,1.598243236541748,killed_mutant,0,1,f02f043
Linked,random,no_loops,68,17,1,1.7327170372009277,killed_mutant,0,1,2a140c54
Linked,random,no_loops,70,17,1,1.06294584274292,killed_mutant,0,1,37e3304a
Linked,random,no_loops,72,17,1,1.5619020462036133,killed_mutant,0,1,3aef1ce4
Linked,random,no_loops,73,17,15,1.9320032596588135,killed_mutant,0,1,76710fd4
Linked,random,no_loops,76,17,3,1.7896530628204346,killed_mutant,0,1,1299545b
Linked,random,no_loops,77,17,1,1.8567759990692139,killed_mutant,0,1,713026ea
Linked,random,no_loops,81,17,4,1.2148189544677734,killed_mutant,0,1,1e4838da
Linked,random,no_loops,82,17,6,1.3724806308746338,killed_mutant,0,1,6fa261f2
Linked,random,no_loops,83,17,1,1.384382963180542,killed_mutant,0,1,761cfa74
Linked,random,no_loops,86,17,1,1.5206758975982666,killed_mutant,0,1,45904ea4
Linked,random,no_loops,87,17,1,1.669604778289795,killed_mutant,0,1,4ef81b87
Linked,random,no_loops,89,17,3,2.1340219974517822,killed_mutant,0,1,73a40875
Linked,random,no_loops,90,17,1,1.8251049518585205,killed_mutant,0,1,3ea2572d
Linked,random,no_loops,93,17,3,1.7146351337432861,killed_mutant,0,1,357a69dc
Linked,random,no_loops,96,17,1,1.0177631378173828,killed_mutant,0,1,1c93a69e
Linked,random,no_loops,98,17,1,1.1958940029144287,killed_mutant,0,1,3f46be0c
Linked,random,no_loops,100,17,14,1.2711381912231445,killed_mutant,0,1,67e33e6c
