model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Array,random,no_loops,2,9,1,1.4969778060913086,killed_mutant,0,1,432fa7f1
Array,random,no_loops,5,9,1,1.3268983364105225,killed_mutant,0,1,4b03c3f3
Array,random,no_loops,16,9,1,1.359483242034912,killed_mutant,0,1,48579822
Array,random,no_loops,19,9,3,1.254748821258545,killed_mutant,0,1,49a4d8d4
Array,random,no_loops,25,9,9,1.6113238334655762,killed_mutant,0,1,1d131021
Array,random,no_loops,30,9,1,1.483544111251831,killed_mutant,0,1,37973ac3
Array,random,no_loops,32,9,1,1.4493837356567383,killed_mutant,0,1,60ef929c
Array,random,no_loops,34,9,1,1.473966121673584,killed_mutant,0,1,67dd9d2d
Array,random,no_loops,37,9,1,1.9854061603546143,killed_mutant,0,1,73baf348
Array,random,no_loops,59,9,1,1.2482850551605225,killed_mutant,0,1,1c0bb660
Array,random,no_loops,70,9,1,1.3077361583709717,killed_mutant,0,1,4500a857
Array,random,no_loops,71,9,1,1.3222627639770508,killed_mutant,0,1,7d727c6f
Array,random,no_loops,72,9,5,1.297773838043213,killed_mutant,0,1,34c37fb8
Array,random,no_loops,73,9,1,1.1318140029907227,killed_mutant,0,1,7d514822
Array,random,no_loops,74,9,1,1.2979762554168701,killed_mutant,0,1,25bf92e1
Array,random,no_loops,75,9,3,1.426405906677246,killed_mutant,0,1,70134565
Array,random,no_loops,76,9,1,1.336183786392212,killed_mutant,0,1,68d56227
Array,random,no_loops,77,9,3,1.304534673690796,killed_mutant,0,1,79d6b2f9
Array,random,no_loops,80,9,1,0.7107610702514648,killed_mutant,0,1,3a7911ff
Array,random,no_loops,81,9,2,0.7476017475128174,killed_mutant,0,1,4c2ecab3
Array,random,no_loops,88,9,1,0.647294282913208,invoke_error,1,0,6316d267
Array,random,no_loops,89,9,1,1.1436867713928223,killed_mutant,0,1,48ee9481
Array,random,no_loops,97,9,1,1.3787262439727783,killed_mutant,0,1,66c38003
Array,random,no_loops,98,9,1,1.675619125366211,killed_mutant,0,1,6e5ad9ad
Array,random,no_loops,100,9,1,0.8986408710479736,killed_mutant,0,1,5dac31ee
