model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
Array,bes,no_loops,0,1,9,3.565838098526001,ok,0,0,4e89a359
Array,bes,no_loops,0,1,9,2.583472967147827,ok,0,0,5041fd0f
Array,bes,no_loops,0,1,9,2.6660900115966797,ok,0,0,3c3969d
Array,bes,no_loops,0,1,9,2.7240569591522217,ok,0,0,257667f3
Array,bes,no_loops,0,1,9,2.535275936126709,ok,0,0,3d06c7fc
Array,bes,no_loops,0,1,9,2.269580841064453,ok,0,0,73d90d53
Array,bes,no_loops,0,1,9,2.2037858963012695,ok,0,0,726416cc
Array,bes,no_loops,0,1,9,2.220659017562866,ok,0,0,7187c379
Array,bes,no_loops,0,1,9,2.2891361713409424,ok,0,0,371f0778
Array,bes,no_loops,0,1,9,2.0225868225097656,ok,0,0,6607761d
Array,bes,no_loops,0,1,9,2.1190500259399414,ok,0,0,79605853
Array,bes,no_loops,0,1,9,2.0202860832214355,ok,0,0,2dc01d0a
Array,bes,no_loops,0,1,9,2.387068748474121,ok,0,0,1a146e45
Array,bes,no_loops,0,1,9,2.828399658203125,ok,0,0,59519d74
Array,bes,no_loops,0,1,9,3.1501576900482178,ok,0,0,4d89b95
Array,bes,no_loops,0,1,9,2.5964291095733643,ok,0,0,7ffc197e
Array,bes,no_loops,0,1,9,2.1242151260375977,ok,0,0,26ef1391
Array,bes,no_loops,0,1,9,2.186311960220337,ok,0,0,3e8d4c76
Array,bes,no_loops,0,1,9,2.109381914138794,ok,0,0,341fc548
Array,bes,no_loops,0,1,9,2.1789469718933105,ok,0,0,60ec4ece
Array,bes,no_loops,0,1,9,2.2883758544921875,ok,0,0,14134116
Array,bes,no_loops,0,1,9,2.38210391998291,ok,0,0,23f83a3
Array,bes,no_loops,0,1,9,2.5402140617370605,ok,0,0,20cdb114
Array,bes,no_loops,0,1,9,2.441250801086426,ok,0,0,6fb5d280
Array,bes,no_loops,0,1,9,2.3146910667419434,ok,0,0,2b07260b
Array,bes,no_loops,0,1,9,2.3983380794525146,ok,0,0,6509bddf
Array,bes,no_loops,0,1,9,2.155316114425659,ok,0,0,7395db75
Array,bes,no_loops,0,1,9,2.0620429515838623,ok,0,0,7c7baa21
Array,bes,no_loops,0,1,9,2.123281955718994,ok,0,0,2908c6d6
Array,bes,no_loops,0,1,9,2.2231650352478027,ok,0,0,6e7066d3
Array,bes,no_loops,0,2,72,2.7521369457244873,ok,0,0,5d1d539a
Array,bes,no_loops,0,2,72,2.9614100456237793,ok,0,0,5e3034cc
Array,bes,no_loops,0,2,72,2.7589378356933594,ok,0,0,4befc472
