model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,random,loops,0,1,1,0.4661872386932373,ok,0,0,401898c0
ElevatorModel,random,loops,1,1,1,0.5695152282714844,ok,0,0,68d56227
ElevatorModel,random,loops,2,1,1,0.6192560195922852,ok,0,0,17c0e27a
ElevatorModel,random,loops,2,1,1,0.4661719799041748,ok,0,0,3f622492
ElevatorModel,random,loops,2,1,1,0.4667947292327881,ok,0,0,2d296136
ElevatorModel,random,loops,2,1,1,0.41608476638793945,ok,0,0,2d6cd6ba
ElevatorModel,random,loops,2,1,1,0.5196337699890137,ok,0,0,57e8ccb3
ElevatorModel,random,loops,2,1,1,0.7199740409851074,ok,0,0,9e39de2
ElevatorModel,random,loops,2,1,1,0.5174994468688965,ok,0,0,6a2acdb4
ElevatorModel,random,loops,2,1,1,0.7199141979217529,ok,0,0,62124f06
ElevatorModel,random,loops,2,1,1,0.669625997543335,ok,0,0,70dbd013
ElevatorModel,random,loops,2,1,1,0.4166727066040039,ok,0,0,34308d2a
ElevatorModel,random,loops,2,1,1,0.7177793979644775,ok,0,0,3c06764a
ElevatorModel,random,loops,2,1,1,0.7191891670227051,ok,0,0,5e7abd89
ElevatorModel,random,loops,2,1,1,0.6671934127807617,ok,0,0,1f011e70
ElevatorModel,random,loops,2,1,1,0.5191555023193359,ok,0,0,61c088c8
ElevatorModel,random,loops,2,1,1,0.46860599517822266,ok,0,0,1bb6174e
ElevatorModel,random,loops,2,1,1,0.519434928894043,ok,0,0,2615fbb9
ElevatorModel,random,loops,2,1,1,0.46601152420043945,ok,0,0,36dfc43b
ElevatorModel,random,loops,2,1,1,0.5172281265258789,ok,0,0,11e2955b
ElevatorModel,random,loops,2,1,1,0.5163614749908447,ok,0,0,2ce199eb
ElevatorModel,random,loops,2,1,1,0.4661409854888916,ok,0,0,73aa322e
ElevatorModel,random,loops,2,5,5,0.5169830322265625,ok,0,0,2c4cc5bd
ElevatorModel,random,loops,2,5,5,0.5693528652191162,ok,0,0,33a9b7a4
ElevatorModel,random,loops,2,5,5,0.4160652160644531,ok,0,0,6bceb8f8
ElevatorModel,random,loops,2,5,5,0.5199112892150879,ok,0,0,4c2cd4d8
ElevatorModel,random,loops,2,5,5,0.46624279022216797,ok,0,0,3aec8b5e
ElevatorModel,random,loops,2,5,5,0.5196330547332764,ok,0,0,3e4f135e
ElevatorModel,random,loops,2,5,5,0.519686222076416,ok,0,0,2db3cc9e
ElevatorModel,random,loops,2,5,5,0.4690737724304199,ok,0,0,1fce1018
ElevatorModel,random,loops,2,5,5,0.4665358066558838,ok,0,0,395603f8
ElevatorModel,random,loops,2,5,5,0.5194456577301025,ok,0,0,3c14b766
ElevatorModel,random,loops,2,5,5,0.5195064544677734,ok,0,0,742b5ef4
