model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,random,no_loops,1,1,1,1.8673930168151855,ok,0,0,3f38a2ff
ElevatorModel,random,no_loops,1,1,1,1.7931468486785889,ok,0,0,65b0479c
ElevatorModel,random,no_loops,2,1,1,1.9593901634216309,ok,0,0,42665fd1
ElevatorModel,random,no_loops,2,1,1,1.8492679595947266,ok,0,0,37973ac3
ElevatorModel,random,no_loops,2,1,1,1.6648359298706055,ok,0,0,7dd76d6b
ElevatorModel,random,no_loops,2,1,1,1.8660166263580322,ok,0,0,7208962
ElevatorModel,random,no_loops,2,1,1,1.9039099216461182,ok,0,0,4bddd4af
ElevatorModel,random,no_loops,2,1,1,1.847886085510254,ok,0,0,6b6eabf0
ElevatorModel,random,no_loops,2,1,1,1.8654510974884033,ok,0,0,2ef323e
ElevatorModel,random,no_loops,2,1,1,1.8661518096923828,ok,0,0,31e8074f
ElevatorModel,random,no_loops,2,1,1,1.714125156402588,ok,0,0,49c425c7
ElevatorModel,random,no_loops,2,1,1,1.651623010635376,ok,0,0,516a8327
ElevatorModel,random,no_loops,2,1,1,1.7683610916137695,ok,0,0,1881a7eb
ElevatorModel,random,no_loops,2,1,1,1.9147050380706787,ok,0,0,28609599
ElevatorModel,random,no_loops,2,1,1,1.665618896484375,ok,0,0,299c18a7
ElevatorModel,random,no_loops,2,1,1,1.59206223487854,ok,0,0,7a48ed8d
ElevatorModel,random,no_loops,2,1,1,1.655456781387329,ok,0,0,53492dc7
ElevatorModel,random,no_loops,2,1,1,1.7083780765533447,ok,0,0,1832ca62
ElevatorModel,random,no_loops,2,1,1,1.653723955154419,ok,0,0,d1cf7c1
ElevatorModel,random,no_loops,2,1,1,1.639509916305542,ok,0,0,438c053f
ElevatorModel,random,no_loops,2,1,1,1.6044819355010986,ok,0,0,35e5f3df
ElevatorModel,random,no_loops,2,1,1,1.5453193187713623,ok,0,0,3be84b54
ElevatorModel,random,no_loops,2,5,5,1.7072429656982422,ok,0,0,2842a8a3
ElevatorModel,random,no_loops,2,5,5,1.5524489879608154,ok,0,0,38e144ad
