model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,random,no_loops,0,1,1,0.7785000801086426,ok,0,0,7f262b46
ElevatorModel,random,no_loops,2,1,1,0.7860157489776611,ok,0,0,48579822
ElevatorModel,random,no_loops,2,1,1,0.7315230369567871,ok,0,0,4215c2db
ElevatorModel,random,no_loops,2,1,1,0.7182016372680664,ok,0,0,255bb657
ElevatorModel,random,no_loops,2,1,1,0.9797916412353516,ok,0,0,30ed669c
ElevatorModel,random,no_loops,2,1,1,0.7716460227966309,ok,0,0,1da115f3
ElevatorModel,random,no_loops,2,1,1,0.8176412582397461,ok,0,0,359b514d
ElevatorModel,random,no_loops,2,1,1,0.729398250579834,ok,0,0,21453eda
ElevatorModel,random,no_loops,2,1,1,0.7808845043182373,ok,0,0,159448cf
ElevatorModel,random,no_loops,2,1,1,0.7233240604400635,ok,0,0,6b8aaf88
ElevatorModel,random,no_loops,2,1,1,0.7757160663604736,ok,0,0,5a05ab4
ElevatorModel,random,no_loops,2,1,1,0.8257277011871338,ok,0,0,4cf9ec23
ElevatorModel,random,no_loops,2,1,1,0.7249019145965576,ok,0,0,49c2dc94
ElevatorModel,random,no_loops,2,1,1,1.025181531906128,ok,0,0,30a0977d
ElevatorModel,random,no_loops,2,1,1,0.776198148727417,ok,0,0,5158cc5b
ElevatorModel,random,no_loops,2,1,1,0.7329246997833252,ok,0,0,537787c5
ElevatorModel,random,no_loops,2,1,1,0.7682831287384033,ok,0,0,2d84a4b4
ElevatorModel,random,no_loops,2,1,1,0.7761902809143066,ok,0,0,4351832a
ElevatorModel,random,no_loops,2,1,1,0.7347602844238281,ok,0,0,5007488e
ElevatorModel,random,no_loops,2,1,1,0.7768223285675049,ok,0,0,6fb03fa5
ElevatorModel,random,no_loops,2,1,1,0.7717173099517822,ok,0,0,c05dbe5
ElevatorModel,random,no_loops,2,5,5,0.8224077224731445,ok,0,0,461e647f
ElevatorModel,random,no_loops,2,5,5,0.7769560813903809,ok,0,0,734d5b53
ElevatorModel,random,no_loops,2,5,5,0.7713515758514404,ok,0,0,687af217
ElevatorModel,random,no_loops,2,5,5,0.7811582088470459,ok,0,0,60b6de48
ElevatorModel,random,no_loops,2,5,5,0.7800083160400391,ok,0,0,6fcf6596
ElevatorModel,random,no_loops,2,5,5,0.8280293941497803,ok,0,0,4755e8f5
ElevatorModel,random,no_loops,2,5,5,0.8240935802459717,ok,0,0,6454dd67
ElevatorModel,random,no_loops,2,5,5,0.773230791091919,ok,0,0,93cee
ElevatorModel,random,no_loops,2,5,5,0.7756540775299072,ok,0,0,7f4e62b9
ElevatorModel,random,no_loops,2,5,5,0.7735302448272705,ok,0,0,617d94ba
ElevatorModel,random,no_loops,2,5,5,0.7784321308135986,ok,0,0,5f60a4e4
ElevatorModel,random,no_loops,2,5,5,0.775949239730835,ok,0,0,587a02f5
ElevatorModel,random,no_loops,2,5,5,0.8302323818206787,ok,0,0,1861ca99
ElevatorModel,random,no_loops,2,5,5,0.7708780765533447,ok,0,0,28d587b7
ElevatorModel,random,no_loops,2,5,5,0.8219029903411865,ok,0,0,2d2ca9a9
ElevatorModel,random,no_loops,2,5,5,0.7821719646453857,ok,0,0,3ee7ebab
ElevatorModel,random,no_loops,2,5,5,0.7756168842315674,ok,0,0,ac7ba69
ElevatorModel,random,no_loops,2,5,5,0.7719438076019287,ok,0,0,6ffcde9
ElevatorModel,random,no_loops,2,5,5,0.7860424518585205,ok,0,0,1fa929ff
ElevatorModel,random,no_loops,2,5,5,0.7769312858581543,ok,0,0,6148dcb0
ElevatorModel,random,no_loops,2,11,11,0.7732822895050049,ok,0,0,2b54f0b4
ElevatorModel,random,no_loops,2,11,11,0.8300623893737793,ok,0,0,1cd2fd33
ElevatorModel,random,no_loops,2,11,11,0.8323111534118652,ok,0,0,621abf54
ElevatorModel,random,no_loops,2,11,11,0.8246619701385498,ok,0,0,325ff59a
ElevatorModel,random,no_loops,2,11,11,0.7761292457580566,ok,0,0,21b0a71c
ElevatorModel,random,no_loops,2,11,11,0.7788577079772949,ok,0,0,112db1bc
ElevatorModel,random,no_loops,2,11,11,0.8296797275543213,ok,0,0,60009403
ElevatorModel,random,no_loops,2,11,11,0.8238146305084229,ok,0,0,6126e577
ElevatorModel,random,no_loops,2,11,11,0.8241775035858154,ok,0,0,b2e14a0
ElevatorModel,random,no_loops,2,11,11,0.8223507404327393,ok,0,0,63fba514
ElevatorModel,random,no_loops,2,11,11,0.8221080303192139,ok,0,0,4208c96a
ElevatorModel,random,no_loops,2,11,11,0.7770218849182129,ok,0,0,3decd41a
ElevatorModel,random,no_loops,2,11,11,0.8266396522521973,ok,0,0,7639bc9f
