model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,no_loops,0,1,2,1.8467142581939697,ok,0,0,718b9030
SimpleModel,bes,no_loops,0,1,2,1.9645030498504639,ok,0,0,6c7c349
SimpleModel,bes,no_loops,0,1,2,1.8034539222717285,ok,0,0,4473c16c
SimpleModel,bes,no_loops,0,1,2,1.7967329025268555,ok,0,0,674cc708
SimpleModel,bes,no_loops,0,1,2,1.6786139011383057,ok,0,0,78f12db1
SimpleModel,bes,no_loops,0,1,2,1.545339822769165,ok,0,0,5d184e5
SimpleModel,bes,no_loops,0,1,2,1.629516839981079,ok,0,0,6bfc9d6f
SimpleModel,bes,no_loops,0,1,2,1.7445940971374512,ok,0,0,74674ef2
SimpleModel,bes,no_loops,0,1,2,1.6446080207824707,ok,0,0,7e0d9df
SimpleModel,bes,no_loops,0,1,2,1.6319260597229004,ok,0,0,59364c1
SimpleModel,bes,no_loops,0,1,2,1.5320470333099365,ok,0,0,195dd4b8
SimpleModel,bes,no_loops,0,1,2,1.6488728523254395,ok,0,0,6ca97fab
SimpleModel,bes,no_loops,0,1,2,1.5961360931396484,ok,0,0,3988895e
SimpleModel,bes,no_loops,0,1,2,1.5850169658660889,ok,0,0,4cb3dfa6
SimpleModel,bes,no_loops,0,1,2,1.701636791229248,ok,0,0,4089136b
SimpleModel,bes,no_loops,0,1,2,1.4367690086364746,ok,0,0,256dfd4
SimpleModel,bes,no_loops,0,1,2,1.427764892578125,ok,0,0,7411ddd
SimpleModel,bes,no_loops,0,1,2,1.4813928604125977,ok,0,0,2357f0de
SimpleModel,bes,no_loops,0,1,2,1.5718002319335938,ok,0,0,6bdcd8b7
SimpleModel,bes,no_loops,0,1,2,2.046055316925049,ok,0,0,33449f6c
SimpleModel,bes,no_loops,0,2,5,1.8064138889312744,ok,0,0,5292de8f
SimpleModel,bes,no_loops,0,2,5,1.7875018119812012,ok,0,0,1e86aa63
SimpleModel,bes,no_loops,0,2,5,1.6554317474365234,ok,0,0,56c6c1fe
SimpleModel,bes,no_loops,0,2,5,1.7574410438537598,ok,0,0,3f353406
SimpleModel,bes,no_loops,0,2,5,1.5974609851837158,ok,0,0,4f1a2d18
SimpleModel,bes,no_loops,0,2,5,1.5327062606811523,ok,0,0,6f75b2a3
SimpleModel,bes,no_loops,0,2,5,1.482672929763794,ok,0,0,212b49c
SimpleModel,bes,no_loops,0,2,5,1.5283091068267822,ok,0,0,36de3cdb
SimpleModel,bes,no_loops,0,2,5,1.8919501304626465,ok,0,0,452eb8d3
SimpleModel,bes,no_loops,0,2,5,1.8967478275299072,ok,0,0,37fedda6
SimpleModel,bes,no_loops,0,2,5,1.7124407291412354,ok,0,0,200de9fe
SimpleModel,bes,no_loops,0,2,5,1.7464041709899902,ok,0,0,560c2e5e
SimpleModel,bes,no_loops,0,2,5,1.6950719356536865,ok,0,0,3262f1a9
SimpleModel,bes,no_loops,0,2,5,1.7450618743896484,ok,0,0,49fde9ef
SimpleModel,bes,no_loops,0,2,5,1.5380620956420898,ok,0,0,174c840
SimpleModel,bes,no_loops,0,2,5,1.434011697769165,ok,0,0,713fb386
SimpleModel,bes,no_loops,0,2,5,1.4953858852386475,ok,0,0,3eef5b2b
SimpleModel,bes,no_loops,0,2,5,1.414762020111084,ok,0,0,54b91c38
SimpleModel,bes,no_loops,0,2,5,1.4256911277770996,ok,0,0,21bcb350
SimpleModel,bes,no_loops,0,2,5,1.4380731582641602,ok,0,0,6c18c4b7
SimpleModel,bes,no_loops,0,2,5,1.3844218254089355,ok,0,0,6d4e01c5
SimpleModel,bes,no_loops,0,2,5,1.4951460361480713,ok,0,0,4c89958a
SimpleModel,bes,no_loops,0,2,5,1.3900930881500244,ok,0,0,34c1a1c5
SimpleModel,bes,no_loops,0,2,5,1.3876090049743652,ok,0,0,508eb2cf
SimpleModel,bes,no_loops,0,2,5,1.3883352279663086,ok,0,0,3079d7d2
SimpleModel,bes,no_loops,0,2,5,1.3865280151367188,ok,0,0,274a77fa
SimpleModel,bes,no_loops,0,2,5,1.4677488803863525,ok,0,0,5cbb4fe8
SimpleModel,bes,no_loops,0,2,5,1.4376440048217773,ok,0,0,5d98d36
SimpleModel,bes,no_loops,0,2,5,1.7519829273223877,ok,0,0,79bacbaa
