model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,no_loops,0,1,2,1.1634109020233154,ok,0,0,a6d4a02
SimpleModel,bes,no_loops,0,1,2,0.6008131504058838,ok,0,0,524e971f
SimpleModel,bes,no_loops,0,1,2,0.5974009037017822,ok,0,0,d6a969c
SimpleModel,bes,no_loops,0,1,2,0.5922048091888428,ok,0,0,7af605f4
SimpleModel,bes,no_loops,0,1,2,0.6021599769592285,ok,0,0,7dbbf799
SimpleModel,bes,no_loops,0,1,2,0.5979218482971191,ok,0,0,6d48847f
SimpleModel,bes,no_loops,0,1,2,0.626521110534668,ok,0,0,3594d46c
SimpleModel,bes,no_loops,0,1,2,0.5516760349273682,ok,0,0,6b31d76e
SimpleModel,bes,no_loops,0,1,2,0.5988678932189941,ok,0,0,4c7603e8
SimpleModel,bes,no_loops,0,1,2,0.6045410633087158,ok,0,0,25799510
SimpleModel,bes,no_loops,0,1,2,0.5993540287017822,ok,0,0,718b9030
SimpleModel,bes,no_loops,0,1,2,0.5502316951751709,ok,0,0,6c7c349
SimpleModel,bes,no_loops,0,1,2,0.5580408573150635,ok,0,0,4473c16c
SimpleModel,bes,no_loops,0,1,2,0.5834310054779053,ok,0,0,674cc708
SimpleModel,bes,no_loops,0,1,2,0.597344160079956,ok,0,0,78f12db1
SimpleModel,bes,no_loops,0,1,2,0.5962710380554199,ok,0,0,5d184e5
SimpleModel,bes,no_loops,0,1,2,0.6410870552062988,ok,0,0,6bfc9d6f
SimpleModel,bes,no_loops,0,1,2,0.6350970268249512,ok,0,0,74674ef2
SimpleModel,bes,no_loops,0,1,2,0.7053360939025879,ok,0,0,7e0d9df
SimpleModel,bes,no_loops,0,1,2,0.7537040710449219,ok,0,0,59364c1
SimpleModel,bes,no_loops,0,1,2,0.8038489818572998,ok,0,0,195dd4b8
SimpleModel,bes,no_loops,0,1,2,0.5997641086578369,ok,0,0,6ca97fab
SimpleModel,bes,no_loops,0,1,2,0.601639986038208,ok,0,0,3988895e
SimpleModel,bes,no_loops,0,1,2,0.5917510986328125,ok,0,0,4cb3dfa6
SimpleModel,bes,no_loops,0,1,2,0.610745906829834,ok,0,0,4089136b
SimpleModel,bes,no_loops,0,1,2,0.5999011993408203,ok,0,0,256dfd4
SimpleModel,bes,no_loops,0,1,2,0.6552879810333252,ok,0,0,7411ddd
SimpleModel,bes,no_loops,0,1,2,0.5905578136444092,ok,0,0,2357f0de
SimpleModel,bes,no_loops,0,1,2,0.5955889225006104,ok,0,0,6bdcd8b7
SimpleModel,bes,no_loops,0,1,2,0.5966732501983643,ok,0,0,33449f6c
SimpleModel,bes,no_loops,0,2,5,0.5976300239562988,ok,0,0,5292de8f
SimpleModel,bes,no_loops,0,2,5,0.5919077396392822,ok,0,0,1e86aa63
SimpleModel,bes,no_loops,0,2,5,0.5997231006622314,ok,0,0,56c6c1fe
SimpleModel,bes,no_loops,0,2,5,0.6057322025299072,ok,0,0,3f353406
SimpleModel,bes,no_loops,0,2,5,0.6015160083770752,ok,0,0,4f1a2d18
SimpleModel,bes,no_loops,0,2,5,0.6515581607818604,ok,0,0,6f75b2a3
SimpleModel,bes,no_loops,0,2,5,0.6043360233306885,ok,0,0,212b49c
SimpleModel,bes,no_loops,0,2,5,0.6002769470214844,ok,0,0,36de3cdb
SimpleModel,bes,no_loops,0,2,5,0.6037511825561523,ok,0,0,452eb8d3
SimpleModel,bes,no_loops,0,2,5,0.594459056854248,ok,0,0,37fedda6
SimpleModel,bes,no_loops,0,2,5,0.5922839641571045,ok,0,0,200de9fe
SimpleModel,bes,no_loops,0,2,5,0.6046879291534424,ok,0,0,560c2e5e
SimpleModel,bes,no_loops,0,2,5,0.5970747470855713,ok,0,0,3262f1a9
SimpleModel,bes,no_loops,0,2,5,0.588353157043457,ok,0,0,49fde9ef
SimpleModel,bes,no_loops,0,2,5,0.6018791198730469,ok,0,0,174c840
SimpleModel,bes,no_loops,0,2,5,0.5918550491333008,ok,0,0,713fb386
SimpleModel,bes,no_loops,0,2,5,0.5891320705413818,ok,0,0,3eef5b2b
SimpleModel,bes,no_loops,0,2,5,0.5555026531219482,ok,0,0,54b91c38
SimpleModel,bes,no_loops,0,2,5,0.6029670238494873,ok,0,0,21bcb350
SimpleModel,bes,no_loops,0,2,5,0.5993239879608154,ok,0,0,6c18c4b7
SimpleModel,bes,no_loops,0,2,5,0.645272970199585,ok,0,0,6d4e01c5
SimpleModel,bes,no_loops,0,2,5,0.6871542930603027,ok,0,0,4c89958a
SimpleModel,bes,no_loops,0,2,5,0.5959658622741699,ok,0,0,34c1a1c5
SimpleModel,bes,no_loops,0,2,5,0.6377401351928711,ok,0,0,508eb2cf
SimpleModel,bes,no_loops,0,2,5,0.641563892364502,ok,0,0,3079d7d2
SimpleModel,bes,no_loops,0,2,5,0.5950188636779785,ok,0,0,274a77fa
SimpleModel,bes,no_loops,0,2,5,0.6064398288726807,ok,0,0,5cbb4fe8
SimpleModel,bes,no_loops,0,2,5,0.6049017906188965,ok,0,0,5d98d36
SimpleModel,bes,no_loops,0,2,5,0.5990521907806396,ok,0,0,79bacbaa
SimpleModel,bes,no_loops,0,2,5,0.5967731475830078,ok,0,0,3f819093
SimpleModel,bes,no_loops,0,3,7,0.6405978202819824,ok,0,0,6b7e57f4
SimpleModel,bes,no_loops,0,3,7,0.5976479053497314,ok,0,0,51a3cfaa
SimpleModel,bes,no_loops,0,3,7,0.5921931266784668,ok,0,0,6102ef54
SimpleModel,bes,no_loops,0,3,7,0.5927927494049072,ok,0,0,7681596f
SimpleModel,bes,no_loops,0,3,7,0.5906872749328613,ok,0,0,ff5c687
SimpleModel,bes,no_loops,0,3,7,0.5973832607269287,ok,0,0,2639a711
SimpleModel,bes,no_loops,0,3,7,0.6138050556182861,ok,0,0,1b5ceeb3
SimpleModel,bes,no_loops,0,3,7,0.5997822284698486,ok,0,0,d1b1391
SimpleModel,bes,no_loops,0,3,7,0.594663143157959,ok,0,0,2f5ca156
SimpleModel,bes,no_loops,0,3,7,0.5888898372650146,ok,0,0,5e5949fa
SimpleModel,bes,no_loops,0,3,7,0.5965447425842285,ok,0,0,5cd9ff0b
SimpleModel,bes,no_loops,0,3,7,0.5991899967193604,ok,0,0,1b7a0d46
