model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,no_loops,0,1,2,0.61692214012146,ok,0,0,28acfea9
SimpleModel,bes,no_loops,0,1,2,0.5168061256408691,ok,0,0,496e4eb9
SimpleModel,bes,no_loops,0,1,2,0.5164647102355957,ok,0,0,7a38c41
SimpleModel,bes,no_loops,0,1,2,0.5167825222015381,ok,0,0,16b0482c
SimpleModel,bes,no_loops,0,1,2,0.5666987895965576,ok,0,0,7f1727d5
SimpleModel,bes,no_loops,0,1,2,0.5165724754333496,ok,0,0,53c461e7
SimpleModel,bes,no_loops,0,1,2,0.5666236877441406,ok,0,0,2b952495
SimpleModel,bes,no_loops,0,1,2,0.5168571472167969,ok,0,0,e320efc
SimpleModel,bes,no_loops,0,1,2,0.5167248249053955,ok,0,0,266c32ff
SimpleModel,bes,no_loops,0,1,2,0.5668461322784424,ok,0,0,7d057ad0
SimpleModel,bes,no_loops,0,1,2,0.5167038440704346,ok,0,0,5672a92
SimpleModel,bes,no_loops,0,1,2,0.5166416168212891,ok,0,0,61558b10
SimpleModel,bes,no_loops,0,1,2,0.5164635181427002,ok,0,0,2c7f6273
SimpleModel,bes,no_loops,0,1,2,0.5165212154388428,ok,0,0,6444c92b
SimpleModel,bes,no_loops,0,1,2,0.5167086124420166,ok,0,0,454b3b35
SimpleModel,bes,no_loops,0,1,2,0.5667295455932617,ok,0,0,3d254b38
SimpleModel,bes,no_loops,0,1,2,0.516756534576416,ok,0,0,44cffd8e
SimpleModel,bes,no_loops,0,1,2,0.5166468620300293,ok,0,0,72c473b8
SimpleModel,bes,no_loops,0,1,2,0.5164506435394287,ok,0,0,4c77c653
SimpleModel,bes,no_loops,0,1,2,0.5665578842163086,ok,0,0,134f5b7f
SimpleModel,bes,no_loops,0,50,8,0.566838264465332,ok,0,0,247ca5b1
SimpleModel,bes,no_loops,0,50,8,0.6670341491699219,ok,0,0,5135848e
SimpleModel,bes,no_loops,0,50,8,0.5669023990631104,ok,0,0,73c55801
SimpleModel,bes,no_loops,0,50,8,0.566807746887207,ok,0,0,54096b9
SimpleModel,bes,no_loops,0,50,8,0.5670197010040283,ok,0,0,25d212ae
SimpleModel,bes,no_loops,0,50,8,0.6680080890655518,ok,0,0,27f61f3d
SimpleModel,bes,no_loops,0,50,8,0.5667464733123779,ok,0,0,1c75aea1
SimpleModel,bes,no_loops,0,50,8,0.5664775371551514,ok,0,0,4516098f
SimpleModel,bes,no_loops,0,50,8,0.6167964935302734,ok,0,0,5a05d1e1
SimpleModel,bes,no_loops,0,50,8,0.5666370391845703,ok,0,0,4a5f7ba2
SimpleModel,bes,no_loops,0,50,8,0.6169717311859131,ok,0,0,70fcf523
SimpleModel,bes,no_loops,0,50,8,0.617023229598999,ok,0,0,29cad9a6
SimpleModel,bes,no_loops,0,50,8,0.5666253566741943,ok,0,0,2bf4ea09
SimpleModel,bes,no_loops,0,50,8,0.5667617321014404,ok,0,0,4223bc26
SimpleModel,bes,no_loops,0,50,8,0.566845178604126,ok,0,0,64bdc8f4
SimpleModel,bes,no_loops,0,50,8,0.516571044921875,ok,0,0,7593e57
