model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,no_loops,0,3,13,1.8001270294189453,killed_mutant,0,1,4b0aeace
JavaNioServerSocket3,bes,no_loops,4,3,13,1.9107890129089355,killed_mutant,0,1,34520e68
JavaNioServerSocket3,bes,no_loops,7,3,13,2.167517900466919,killed_mutant,0,1,2c1190a6
JavaNioServerSocket3,bes,no_loops,9,12,3853,18.335301876068115,killed_mutant,0,1,6c83a6
JavaNioServerSocket3,bes,no_loops,11,1,1,1.993725061416626,invoke_error,1,0,7e523b41
JavaNioServerSocket3,bes,no_loops,12,6,93,2.301750898361206,killed_mutant,0,1,4c51b393
JavaNioServerSocket3,bes,no_loops,18,1,1,2.148254871368408,invoke_error,1,0,7e523b41
JavaNioServerSocket3,bes,no_loops,19,3,5,1.9604580402374268,killed_mutant,0,1,4b0aeace
JavaNioServerSocket3,bes,no_loops,21,4,14,1.993898868560791,killed_mutant,0,1,61ef7bdd
JavaNioServerSocket3,bes,no_loops,23,4,14,2.250950813293457,killed_mutant,0,1,61ef7bdd
JavaNioServerSocket3,bes,no_loops,27,5,6,2.3399899005889893,killed_mutant,0,1,61ee89b1
JavaNioServerSocket3,bes,no_loops,28,13,4959,28.709747791290283,killed_mutant,0,1,59bab86e
