model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,no_loops,0,3,15,1.6511256694793701,killed_mutant,0,1,4b0aeace
JavaNioServerSocket3,bes,no_loops,4,3,15,2.3261468410491943,killed_mutant,0,1,2c1190a6
JavaNioServerSocket3,bes,no_loops,7,3,15,2.1629581451416016,killed_mutant,0,1,255af39c
JavaNioServerSocket3,bes,no_loops,9,5,51,2.0950968265533447,killed_mutant,0,1,3c86f28a
JavaNioServerSocket3,bes,no_loops,11,1,1,0.9049818515777588,invoke_error,1,0,1c8638f7
JavaNioServerSocket3,bes,no_loops,12,6,175,1.6843738555908203,killed_mutant,0,1,4c51b393
JavaNioServerSocket3,bes,no_loops,18,1,1,1.320136308670044,invoke_error,1,0,1c8638f7
JavaNioServerSocket3,bes,no_loops,19,3,6,0.9812397956848145,killed_mutant,0,1,4b0aeace
JavaNioServerSocket3,bes,no_loops,21,4,19,1.5799429416656494,killed_mutant,0,1,61ef7bdd
JavaNioServerSocket3,bes,no_loops,23,4,19,1.232374906539917,killed_mutant,0,1,61ef7bdd
JavaNioServerSocket3,bes,no_loops,27,5,18,1.079010009765625,killed_mutant,0,1,61ee89b1
JavaNioServerSocket3,bes,no_loops,28,10,2704,31.895321130752563,killed_mutant,0,1,1e336369
