model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,bes,loops,0,1,2,0.616905927658081,ok,0,0,455830
SimpleModel,bes,loops,0,1,2,0.6167929172515869,ok,0,0,5dced5a8
SimpleModel,bes,loops,0,1,2,0.5164361000061035,ok,0,0,7db58725
SimpleModel,bes,loops,0,1,2,0.5163891315460205,ok,0,0,4113037b
SimpleModel,bes,loops,0,1,2,0.5167121887207031,ok,0,0,1eb727aa
SimpleModel,bes,loops,0,1,2,0.6168296337127686,ok,0,0,3da499b5
SimpleModel,bes,loops,0,1,2,0.6167776584625244,ok,0,0,32af150
SimpleModel,bes,loops,0,1,2,0.5165627002716064,ok,0,0,5b701377
SimpleModel,bes,loops,0,1,2,0.5166966915130615,ok,0,0,3dea8550
SimpleModel,bes,loops,0,1,2,0.5162754058837891,ok,0,0,5e71510c
SimpleModel,bes,loops,0,1,2,0.5666520595550537,ok,0,0,271bf143
SimpleModel,bes,loops,0,1,2,0.5666427612304688,ok,0,0,57b55d0c
SimpleModel,bes,loops,0,1,2,0.5164318084716797,ok,0,0,11ef18b8
SimpleModel,bes,loops,0,1,2,0.5164697170257568,ok,0,0,ec1e381
SimpleModel,bes,loops,0,1,2,0.5163922309875488,ok,0,0,2d1d4d4
SimpleModel,bes,loops,0,1,2,0.5164234638214111,ok,0,0,5cb71d61
SimpleModel,bes,loops,0,1,2,0.5166454315185547,ok,0,0,228acc6c
SimpleModel,bes,loops,0,1,2,0.5162563323974609,ok,0,0,325afda5
SimpleModel,bes,loops,0,1,2,0.5166466236114502,ok,0,0,30858ccb
SimpleModel,bes,loops,0,1,2,0.5166049003601074,ok,0,0,5eff4963
SimpleModel,bes,loops,0,50,101,0.8671183586120605,ok,0,0,685e347b
SimpleModel,bes,loops,0,50,101,0.9174745082855225,ok,0,0,15b4db9
SimpleModel,bes,loops,0,50,101,0.8673954010009766,ok,0,0,37af1fde
SimpleModel,bes,loops,0,50,101,0.8670353889465332,ok,0,0,547dc9e8
SimpleModel,bes,loops,0,50,101,0.9174315929412842,ok,0,0,660c82
SimpleModel,bes,loops,0,50,101,0.8672881126403809,ok,0,0,20571c9c
SimpleModel,bes,loops,0,50,101,0.9674251079559326,ok,0,0,5ab6ddd0
SimpleModel,bes,loops,0,50,101,0.8671207427978516,ok,0,0,11249aad
SimpleModel,bes,loops,0,50,101,0.8670556545257568,ok,0,0,73be8c08
SimpleModel,bes,loops,0,50,101,0.9173107147216797,ok,0,0,2faa31de
SimpleModel,bes,loops,0,50,101,0.9173288345336914,ok,0,0,a6d4a02
SimpleModel,bes,loops,0,50,101,0.9676578044891357,ok,0,0,524e971f
SimpleModel,bes,loops,0,50,101,0.9674990177154541,ok,0,0,d6a969c
SimpleModel,bes,loops,0,50,101,0.8672537803649902,ok,0,0,7af605f4
SimpleModel,bes,loops,0,50,101,0.9173989295959473,ok,0,0,7dbbf799
SimpleModel,bes,loops,0,50,101,0.8674330711364746,ok,0,0,6d48847f
SimpleModel,bes,loops,0,50,101,0.8672006130218506,ok,0,0,3594d46c
SimpleModel,bes,loops,0,50,101,0.8669869899749756,ok,0,0,6b31d76e
SimpleModel,bes,loops,0,50,101,0.8671841621398926,ok,0,0,4c7603e8
SimpleModel,bes,loops,0,50,101,0.8673543930053711,ok,0,0,25799510
SimpleModel,bes,loops,0,100,201,1.5690267086029053,ok,0,0,718b9030
SimpleModel,bes,loops,0,100,201,1.6192762851715088,ok,0,0,6c7c349
SimpleModel,bes,loops,0,100,201,1.5186216831207275,ok,0,0,4473c16c
SimpleModel,bes,loops,0,100,201,1.5685703754425049,ok,0,0,674cc708
SimpleModel,bes,loops,0,100,201,1.6191842555999756,ok,0,0,78f12db1
SimpleModel,bes,loops,0,100,201,1.6191885471343994,ok,0,0,5d184e5
SimpleModel,bes,loops,0,100,201,1.5691266059875488,ok,0,0,6bfc9d6f
SimpleModel,bes,loops,0,100,201,1.5186710357666016,ok,0,0,74674ef2
SimpleModel,bes,loops,0,100,201,1.5686957836151123,ok,0,0,7e0d9df
SimpleModel,bes,loops,0,100,201,1.518831729888916,ok,0,0,59364c1
SimpleModel,bes,loops,0,100,201,1.5188100337982178,ok,0,0,195dd4b8
SimpleModel,bes,loops,0,100,201,1.518963098526001,ok,0,0,6ca97fab
SimpleModel,bes,loops,0,100,201,1.4685554504394531,ok,0,0,3988895e
SimpleModel,bes,loops,0,100,201,1.568629503250122,ok,0,0,4cb3dfa6
SimpleModel,bes,loops,0,100,201,1.5689618587493896,ok,0,0,4089136b
SimpleModel,bes,loops,0,100,201,1.5189237594604492,ok,0,0,256dfd4
SimpleModel,bes,loops,0,100,201,1.5689055919647217,ok,0,0,7411ddd
SimpleModel,bes,loops,0,100,201,1.5185432434082031,ok,0,0,2357f0de
SimpleModel,bes,loops,0,100,201,1.5187342166900635,ok,0,0,6bdcd8b7
SimpleModel,bes,loops,0,100,201,1.5689280033111572,ok,0,0,33449f6c
SimpleModel,bes,loops,0,150,301,3.1226394176483154,ok,0,0,5292de8f
SimpleModel,bes,loops,0,150,301,3.0726420879364014,ok,0,0,1e86aa63
SimpleModel,bes,loops,0,150,301,3.0726006031036377,ok,0,0,56c6c1fe
SimpleModel,bes,loops,0,150,301,3.0717146396636963,ok,0,0,3f353406
SimpleModel,bes,loops,0,150,301,3.1732771396636963,ok,0,0,4f1a2d18
SimpleModel,bes,loops,0,150,301,3.0218899250030518,ok,0,0,6f75b2a3
SimpleModel,bes,loops,0,150,301,3.021918535232544,ok,0,0,212b49c
SimpleModel,bes,loops,0,150,301,3.072418689727783,ok,0,0,36de3cdb
SimpleModel,bes,loops,0,150,301,3.1226565837860107,ok,0,0,452eb8d3
SimpleModel,bes,loops,0,150,301,3.123051881790161,ok,0,0,37fedda6
SimpleModel,bes,loops,0,150,301,3.1223556995391846,ok,0,0,200de9fe
SimpleModel,bes,loops,0,150,301,3.0725181102752686,ok,0,0,560c2e5e
SimpleModel,bes,loops,0,150,301,3.0726494789123535,ok,0,0,3262f1a9
SimpleModel,bes,loops,0,150,301,2.9215734004974365,ok,0,0,49fde9ef
SimpleModel,bes,loops,0,150,301,2.3721835613250732,ok,0,0,174c840
SimpleModel,bes,loops,0,150,301,2.421306610107422,ok,0,0,713fb386
SimpleModel,bes,loops,0,150,301,2.471362352371216,ok,0,0,3eef5b2b
SimpleModel,bes,loops,0,150,301,2.470961809158325,ok,0,0,54b91c38
SimpleModel,bes,loops,0,150,301,2.421947717666626,ok,0,0,21bcb350
SimpleModel,bes,loops,0,150,301,2.473388195037842,ok,0,0,6c18c4b7
SimpleModel,bes,loops,0,200,401,4.676411151885986,ok,0,0,6d4e01c5
SimpleModel,bes,loops,0,200,401,4.877059459686279,ok,0,0,4c89958a
SimpleModel,bes,loops,0,200,401,5.027357578277588,ok,0,0,34c1a1c5
SimpleModel,bes,loops,0,200,401,4.926931619644165,ok,0,0,508eb2cf
SimpleModel,bes,loops,0,200,401,4.976996660232544,ok,0,0,3079d7d2
SimpleModel,bes,loops,0,200,401,4.827166795730591,ok,0,0,274a77fa
SimpleModel,bes,loops,0,200,401,4.928237199783325,ok,0,0,5cbb4fe8
SimpleModel,bes,loops,0,200,401,4.929267406463623,ok,0,0,5d98d36
SimpleModel,bes,loops,0,200,401,5.077657222747803,ok,0,0,79bacbaa
SimpleModel,bes,loops,0,200,401,4.977057695388794,ok,0,0,3f819093
SimpleModel,bes,loops,0,200,401,4.927397966384888,ok,0,0,6b7e57f4
SimpleModel,bes,loops,0,200,401,4.926806449890137,ok,0,0,51a3cfaa
SimpleModel,bes,loops,0,200,401,5.327922582626343,ok,0,0,6102ef54
SimpleModel,bes,loops,0,200,401,4.826613903045654,ok,0,0,7681596f
SimpleModel,bes,loops,0,200,401,4.927637815475464,ok,0,0,ff5c687
SimpleModel,bes,loops,0,200,401,4.9774556159973145,ok,0,0,2639a711
SimpleModel,bes,loops,0,200,401,5.178835153579712,ok,0,0,1b5ceeb3
SimpleModel,bes,loops,0,200,401,6.5837578773498535,ok,0,0,d1b1391
SimpleModel,bes,loops,0,200,401,5.3810930252075195,ok,0,0,2f5ca156
SimpleModel,bes,loops,0,200,401,4.976119756698608,ok,0,0,5e5949fa
SimpleModel,bes,loops,0,250,501,10.690583944320679,ok,0,0,5cd9ff0b
SimpleModel,bes,loops,0,250,501,11.243834495544434,ok,0,0,1b7a0d46
SimpleModel,bes,loops,0,250,501,11.394290447235107,ok,0,0,f83badc
SimpleModel,bes,loops,0,250,501,10.288232803344727,ok,0,0,e13e147
SimpleModel,bes,loops,0,250,501,10.28850531578064,ok,0,0,18756f9a
SimpleModel,bes,loops,0,250,501,10.892934799194336,ok,0,0,49726489
SimpleModel,bes,loops,0,250,501,10.692819118499756,ok,0,0,581cbeb1
SimpleModel,bes,loops,0,250,501,11.192323923110962,ok,0,0,7589150
SimpleModel,bes,loops,0,250,501,10.792096138000488,ok,0,0,48d2a0ca
SimpleModel,bes,loops,0,250,501,10.743041038513184,ok,0,0,316845c2
SimpleModel,bes,loops,0,250,501,10.241559028625488,ok,0,0,5214b6f
SimpleModel,bes,loops,0,250,501,11.395536661148071,ok,0,0,12b1c6a4
SimpleModel,bes,loops,0,250,501,10.24003005027771,ok,0,0,6876afa1
SimpleModel,bes,loops,0,250,501,10.99329662322998,ok,0,0,52eacf77
SimpleModel,bes,loops,0,250,501,10.390740633010864,ok,0,0,5549de65
SimpleModel,bes,loops,0,250,501,11.3442063331604,ok,0,0,1e539532
SimpleModel,bes,loops,0,250,501,10.541837453842163,ok,0,0,3b675475
SimpleModel,bes,loops,0,250,501,10.893039464950562,ok,0,0,3993aab5
SimpleModel,bes,loops,0,250,501,10.391294240951538,ok,0,0,27ea5be9
SimpleModel,bes,loops,0,250,501,10.589946031570435,ok,0,0,61cc27d
SimpleModel,bes,loops,0,300,601,24.47849726676941,ok,0,0,4d6177
SimpleModel,bes,loops,0,300,601,23.723565578460693,ok,0,0,d07dfc8
SimpleModel,bes,loops,0,300,601,24.325939893722534,ok,0,0,741e8753
SimpleModel,bes,loops,0,300,601,24.42476224899292,ok,0,0,34726d76
SimpleModel,bes,loops,0,300,601,23.026381015777588,ok,0,0,75a9b566
SimpleModel,bes,loops,0,300,601,23.62013030052185,ok,0,0,76fa7cbe
SimpleModel,bes,loops,0,300,601,22.118300676345825,ok,0,0,2a80d41e
SimpleModel,bes,loops,0,300,601,23.619494676589966,ok,0,0,43dc8bd6
SimpleModel,bes,loops,0,300,601,23.775789499282837,ok,0,0,65389da9
SimpleModel,bes,loops,0,300,601,23.425092458724976,ok,0,0,42784f6f
SimpleModel,bes,loops,0,300,601,24.675304412841797,ok,0,0,5a66873c
SimpleModel,bes,loops,0,300,601,24.073071718215942,ok,0,0,6329fbb3
SimpleModel,bes,loops,0,300,601,24.677804708480835,ok,0,0,76c475b7
SimpleModel,bes,loops,0,300,601,23.92416548728943,ok,0,0,16866cdd
SimpleModel,bes,loops,0,300,601,24.073233604431152,ok,0,0,14c31b5f
