model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,loops,0,1,1,0.41650915145874023,ok,0,0,41d08679
JavaNioServerSocket3,bes,loops,0,1,1,0.4686758518218994,ok,0,0,17d46d06
JavaNioServerSocket3,bes,loops,0,1,1,0.46680164337158203,ok,0,0,71579dc1
JavaNioServerSocket3,bes,loops,0,1,1,0.5703611373901367,ok,0,0,6d9863cf
JavaNioServerSocket3,bes,loops,0,1,1,0.8210353851318359,ok,0,0,5032718c
JavaNioServerSocket3,bes,loops,0,1,1,0.7697312831878662,ok,0,0,298c6c90
JavaNioServerSocket3,bes,loops,0,1,1,0.5162079334259033,ok,0,0,d0979ba
JavaNioServerSocket3,bes,loops,0,1,1,0.466794490814209,ok,0,0,707fefcc
JavaNioServerSocket3,bes,loops,0,1,1,0.5193097591400146,ok,0,0,43d73d21
JavaNioServerSocket3,bes,loops,0,1,1,0.5663330554962158,ok,0,0,117a0a02
JavaNioServerSocket3,bes,loops,0,1,1,0.6674766540527344,ok,0,0,43c76aa0
JavaNioServerSocket3,bes,loops,0,1,1,0.5165190696716309,ok,0,0,2c0a6d96
JavaNioServerSocket3,bes,loops,0,1,1,0.5165150165557861,ok,0,0,64c326f5
JavaNioServerSocket3,bes,loops,0,1,1,0.7195296287536621,ok,0,0,6c2b1219
JavaNioServerSocket3,bes,loops,0,1,1,0.5258932113647461,ok,0,0,7def501f
JavaNioServerSocket3,bes,loops,0,1,1,0.5159757137298584,ok,0,0,70a35819
JavaNioServerSocket3,bes,loops,0,1,1,0.7672207355499268,ok,0,0,57df5459
JavaNioServerSocket3,bes,loops,0,1,1,0.4165220260620117,ok,0,0,16aa0fcc
JavaNioServerSocket3,bes,loops,0,1,1,0.4658827781677246,ok,0,0,3d4cccdf
JavaNioServerSocket3,bes,loops,0,1,1,0.46678614616394043,ok,0,0,151a3636
JavaNioServerSocket3,bes,loops,0,1,1,0.41588521003723145,ok,0,0,1a57957f
JavaNioServerSocket3,bes,loops,0,1,1,0.5677375793457031,ok,0,0,269502bb
JavaNioServerSocket3,bes,loops,0,1,1,0.46834444999694824,ok,0,0,5ba2fd76
JavaNioServerSocket3,bes,loops,0,1,1,0.41574931144714355,ok,0,0,479f70c3
JavaNioServerSocket3,bes,loops,0,1,1,0.46612000465393066,ok,0,0,7eb18f4f
JavaNioServerSocket3,bes,loops,0,1,1,0.5169267654418945,ok,0,0,31201453
JavaNioServerSocket3,bes,loops,0,1,1,0.5194923877716064,ok,0,0,20ca65b6
JavaNioServerSocket3,bes,loops,0,1,1,0.5189261436462402,ok,0,0,254eda61
JavaNioServerSocket3,bes,loops,0,1,1,0.4161691665649414,ok,0,0,1328337e
JavaNioServerSocket3,bes,loops,0,1,1,0.5193040370941162,ok,0,0,17356d9a
JavaNioServerSocket3,bes,loops,0,1,1,0.4664444923400879,ok,0,0,224336cc
JavaNioServerSocket3,bes,loops,0,1,1,0.5694842338562012,ok,0,0,24c15bde
JavaNioServerSocket3,bes,loops,0,1,1,0.5188512802124023,ok,0,0,46f21ebc
JavaNioServerSocket3,bes,loops,0,1,1,0.5167179107666016,ok,0,0,222b5cc6
JavaNioServerSocket3,bes,loops,0,1,1,0.5190746784210205,ok,0,0,1ba8ec56
JavaNioServerSocket3,bes,loops,0,1,1,0.46598291397094727,ok,0,0,5fa88c28
JavaNioServerSocket3,bes,loops,0,1,1,0.4667477607727051,ok,0,0,7eaa0439
JavaNioServerSocket3,bes,loops,0,1,1,0.5188436508178711,ok,0,0,577316c0
JavaNioServerSocket3,bes,loops,0,1,1,0.46642160415649414,ok,0,0,6df5e247
JavaNioServerSocket3,bes,loops,0,1,1,0.5689249038696289,ok,0,0,65f643ec
JavaNioServerSocket3,bes,loops,0,2,4,0.5166211128234863,ok,0,0,5592a16b
JavaNioServerSocket3,bes,loops,0,2,4,0.5698184967041016,ok,0,0,2a335c1c
JavaNioServerSocket3,bes,loops,0,2,4,0.5676488876342773,ok,0,0,76a5ad5f
JavaNioServerSocket3,bes,loops,0,2,4,0.518977165222168,ok,0,0,71487272
JavaNioServerSocket3,bes,loops,0,2,4,0.5187726020812988,ok,0,0,75ae6a72
JavaNioServerSocket3,bes,loops,0,2,4,0.46599769592285156,ok,0,0,26078b8c
JavaNioServerSocket3,bes,loops,0,2,4,0.5239553451538086,ok,0,0,e95482e
JavaNioServerSocket3,bes,loops,0,2,4,0.5307116508483887,ok,0,0,3b17c483
JavaNioServerSocket3,bes,loops,0,2,4,0.46672511100769043,ok,0,0,42f8c167
JavaNioServerSocket3,bes,loops,0,2,4,0.5191540718078613,ok,0,0,6d0f65d
JavaNioServerSocket3,bes,loops,0,2,4,0.46583032608032227,ok,0,0,546e5ebe
JavaNioServerSocket3,bes,loops,0,2,4,0.46654295921325684,ok,0,0,197af289
JavaNioServerSocket3,bes,loops,0,2,4,0.5161645412445068,ok,0,0,6d150046
JavaNioServerSocket3,bes,loops,0,2,4,0.46631908416748047,ok,0,0,2fd66ad3
JavaNioServerSocket3,bes,loops,0,2,4,0.465740442276001,ok,0,0,1eb613b1
JavaNioServerSocket3,bes,loops,0,2,4,0.5162918567657471,ok,0,0,3105130
JavaNioServerSocket3,bes,loops,0,2,4,0.5200111865997314,ok,0,0,3971f427
JavaNioServerSocket3,bes,loops,0,2,4,0.466355562210083,ok,0,0,6ef28c5b
JavaNioServerSocket3,bes,loops,0,2,4,0.5191924571990967,ok,0,0,69516c6c
JavaNioServerSocket3,bes,loops,0,2,4,0.46602845191955566,ok,0,0,683035e5
JavaNioServerSocket3,bes,loops,1,1,1,0.6200118064880371,ok,0,0,41d08679
JavaNioServerSocket3,bes,loops,1,1,1,0.5188932418823242,ok,0,0,17d46d06
JavaNioServerSocket3,bes,loops,1,1,1,0.5185589790344238,ok,0,0,71579dc1
JavaNioServerSocket3,bes,loops,1,1,1,0.5185432434082031,ok,0,0,6d9863cf
JavaNioServerSocket3,bes,loops,1,1,1,0.4664912223815918,ok,0,0,5032718c
JavaNioServerSocket3,bes,loops,1,1,1,0.5187969207763672,ok,0,0,298c6c90
JavaNioServerSocket3,bes,loops,1,1,1,0.4658184051513672,ok,0,0,d0979ba
JavaNioServerSocket3,bes,loops,1,1,1,0.5672616958618164,ok,0,0,707fefcc
JavaNioServerSocket3,bes,loops,1,1,1,0.5192654132843018,ok,0,0,43d73d21
JavaNioServerSocket3,bes,loops,1,1,1,0.46595287322998047,ok,0,0,117a0a02
JavaNioServerSocket3,bes,loops,1,1,1,0.46732211112976074,ok,0,0,43c76aa0
JavaNioServerSocket3,bes,loops,1,1,1,0.41611170768737793,ok,0,0,2c0a6d96
JavaNioServerSocket3,bes,loops,1,1,1,0.46593141555786133,ok,0,0,64c326f5
JavaNioServerSocket3,bes,loops,1,1,1,0.4671308994293213,ok,0,0,6c2b1219
JavaNioServerSocket3,bes,loops,1,1,1,0.5190329551696777,ok,0,0,7def501f
JavaNioServerSocket3,bes,loops,1,1,1,0.46686863899230957,ok,0,0,70a35819
JavaNioServerSocket3,bes,loops,1,1,1,0.5192461013793945,ok,0,0,57df5459
JavaNioServerSocket3,bes,loops,1,1,1,0.5183053016662598,ok,0,0,16aa0fcc
JavaNioServerSocket3,bes,loops,1,1,1,0.5692849159240723,ok,0,0,3d4cccdf
JavaNioServerSocket3,bes,loops,1,1,1,0.4667935371398926,ok,0,0,151a3636
JavaNioServerSocket3,bes,loops,1,1,1,0.466449499130249,ok,0,0,1a57957f
JavaNioServerSocket3,bes,loops,1,1,1,0.5190780162811279,ok,0,0,269502bb
JavaNioServerSocket3,bes,loops,1,1,1,0.4660360813140869,ok,0,0,5ba2fd76
JavaNioServerSocket3,bes,loops,1,1,1,0.56744384765625,ok,0,0,479f70c3
JavaNioServerSocket3,bes,loops,1,1,1,0.519111156463623,ok,0,0,7eb18f4f
JavaNioServerSocket3,bes,loops,1,1,1,0.6196699142456055,ok,0,0,31201453
JavaNioServerSocket3,bes,loops,1,1,1,0.5190296173095703,ok,0,0,20ca65b6
JavaNioServerSocket3,bes,loops,1,1,1,0.4662744998931885,ok,0,0,254eda61
JavaNioServerSocket3,bes,loops,1,1,1,0.5192642211914062,ok,0,0,1328337e
JavaNioServerSocket3,bes,loops,1,1,1,0.4670536518096924,ok,0,0,17356d9a
JavaNioServerSocket3,bes,loops,1,1,1,0.4669649600982666,ok,0,0,224336cc
JavaNioServerSocket3,bes,loops,1,1,1,0.5189592838287354,ok,0,0,24c15bde
JavaNioServerSocket3,bes,loops,1,1,1,0.5171806812286377,ok,0,0,46f21ebc
JavaNioServerSocket3,bes,loops,1,1,1,0.4664454460144043,ok,0,0,222b5cc6
JavaNioServerSocket3,bes,loops,1,1,1,0.4159128665924072,ok,0,0,1ba8ec56
JavaNioServerSocket3,bes,loops,1,1,1,0.4159567356109619,ok,0,0,5fa88c28
JavaNioServerSocket3,bes,loops,1,1,1,0.5192341804504395,ok,0,0,7eaa0439
JavaNioServerSocket3,bes,loops,1,1,1,0.4665565490722656,ok,0,0,577316c0
JavaNioServerSocket3,bes,loops,1,1,1,0.5194001197814941,ok,0,0,6df5e247
JavaNioServerSocket3,bes,loops,1,1,1,0.4665098190307617,ok,0,0,65f643ec
JavaNioServerSocket3,bes,loops,1,2,4,0.46773862838745117,ok,0,0,5592a16b
JavaNioServerSocket3,bes,loops,1,2,4,0.46585941314697266,ok,0,0,2a335c1c
JavaNioServerSocket3,bes,loops,1,2,4,0.5170776844024658,ok,0,0,76a5ad5f
JavaNioServerSocket3,bes,loops,1,2,4,0.4660828113555908,ok,0,0,71487272
