model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,no_loops,0,1,1,1.4343020915985107,killed_mutant,0,1,2fda2ab4
JavaNioServerSocket3,random,no_loops,2,1,1,1.2793030738830566,killed_mutant,0,1,60442566
JavaNioServerSocket3,random,no_loops,4,1,1,1.6444470882415771,killed_mutant,0,1,5cea307c
JavaNioServerSocket3,random,no_loops,6,4,3,1.0821008682250977,invoke_error,1,0,1bf212ef
JavaNioServerSocket3,random,no_loops,7,1,1,1.4815542697906494,killed_mutant,0,1,45dcbaa8
JavaNioServerSocket3,random,no_loops,11,1,1,1.2939538955688477,invoke_error,1,0,5b2df11f
JavaNioServerSocket3,random,no_loops,12,1,1,1.0604650974273682,killed_mutant,0,1,371e243b
JavaNioServerSocket3,random,no_loops,18,1,1,1.0770509243011475,invoke_error,1,0,7e576bf4
JavaNioServerSocket3,random,no_loops,19,1,1,1.014988899230957,killed_mutant,0,1,4bb6d96
JavaNioServerSocket3,random,no_loops,21,1,1,0.7729461193084717,killed_mutant,0,1,5a7f5531
JavaNioServerSocket3,random,no_loops,23,1,1,1.4322030544281006,killed_mutant,0,1,6c77fb20
JavaNioServerSocket3,random,no_loops,26,4,4,0.9405949115753174,killed_mutant,0,1,1144e718
JavaNioServerSocket3,random,no_loops,27,1,1,0.8182516098022461,killed_mutant,0,1,8cdd6e3
JavaNioServerSocket3,random,no_loops,31,4386,1263,51.44487905502319,killed_mutant,0,1,662878e4
