model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,no_loops,0,1,1,1.3902058601379395,ok,0,0,1c8638f7
JavaNioServerSocket3,bes,no_loops,0,1,1,1.3408620357513428,ok,0,0,7bb622f3
JavaNioServerSocket3,bes,no_loops,0,1,1,1.635477066040039,ok,0,0,27127b1c
JavaNioServerSocket3,bes,no_loops,0,1,1,1.541006088256836,ok,0,0,711577a0
JavaNioServerSocket3,bes,no_loops,0,1,1,1.7519118785858154,ok,0,0,69cdba50
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6992392539978027,ok,0,0,3f333fc4
JavaNioServerSocket3,bes,no_loops,0,1,1,1.592475175857544,ok,0,0,23f397c7
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6942148208618164,ok,0,0,3439c321
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4996848106384277,ok,0,0,44394b7a
JavaNioServerSocket3,bes,no_loops,0,1,1,1.539613962173462,ok,0,0,38e924fe
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5016429424285889,ok,0,0,7e523b41
JavaNioServerSocket3,bes,no_loops,0,1,1,1.3391578197479248,ok,0,0,1bc2337b
JavaNioServerSocket3,bes,no_loops,0,1,1,1.376335859298706,ok,0,0,3ff06fc7
JavaNioServerSocket3,bes,no_loops,0,1,1,1.3963451385498047,ok,0,0,6220423e
JavaNioServerSocket3,bes,no_loops,0,1,1,1.3447678089141846,ok,0,0,51a3d720
JavaNioServerSocket3,bes,no_loops,0,1,1,1.3993098735809326,ok,0,0,6ea2185b
JavaNioServerSocket3,bes,no_loops,0,1,1,3.1207187175750732,ok,0,0,4275ca1f
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5250020027160645,ok,0,0,47a93d2b
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5242507457733154,ok,0,0,60b0ee3e
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4675869941711426,ok,0,0,3852d7c4
JavaNioServerSocket3,bes,no_loops,0,1,1,1.521927833557129,ok,0,0,5534cbf3
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5296471118927002,ok,0,0,7070e035
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5225870609283447,ok,0,0,5223f92a
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4772579669952393,ok,0,0,420bf4a9
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4781529903411865,ok,0,0,4aca2e80
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4785490036010742,ok,0,0,53c2b8fd
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4710979461669922,ok,0,0,1cdeb979
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5764129161834717,ok,0,0,77b0246a
JavaNioServerSocket3,bes,no_loops,0,1,1,1.434061050415039,ok,0,0,479064a
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4896011352539062,ok,0,0,2175d530
JavaNioServerSocket3,bes,no_loops,0,2,4,1.5233039855957031,ok,0,0,175deea
JavaNioServerSocket3,bes,no_loops,0,2,4,1.4666111469268799,ok,0,0,4d73b7cb
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6405150890350342,ok,0,0,444b11fb
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6361751556396484,ok,0,0,24453e6
JavaNioServerSocket3,bes,no_loops,0,2,4,1.7946670055389404,ok,0,0,218e7d67
JavaNioServerSocket3,bes,no_loops,0,2,4,1.7033641338348389,ok,0,0,4921d656
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6782610416412354,ok,0,0,6fa4cdc7
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6852762699127197,ok,0,0,548caaa7
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6879539489746094,ok,0,0,46e1757
JavaNioServerSocket3,bes,no_loops,0,2,4,1.7633168697357178,ok,0,0,3cdbc913
JavaNioServerSocket3,bes,no_loops,0,2,4,1.786607027053833,ok,0,0,764e49c1
JavaNioServerSocket3,bes,no_loops,0,2,4,1.7847588062286377,ok,0,0,3378850f
