model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,bes,no_loops,0,1,1,1.8066620826721191,ok,0,0,7e523b41
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6530160903930664,ok,0,0,1bc2337b
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5817677974700928,ok,0,0,3ff06fc7
JavaNioServerSocket3,bes,no_loops,0,1,1,1.539118766784668,ok,0,0,6220423e
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5837161540985107,ok,0,0,51a3d720
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5589191913604736,ok,0,0,6ea2185b
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5451319217681885,ok,0,0,4275ca1f
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5421221256256104,ok,0,0,47a93d2b
JavaNioServerSocket3,bes,no_loops,0,1,1,1.573045015335083,ok,0,0,60b0ee3e
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6596190929412842,ok,0,0,3852d7c4
JavaNioServerSocket3,bes,no_loops,0,1,1,1.751908302307129,ok,0,0,5534cbf3
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6493000984191895,ok,0,0,7070e035
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5438337326049805,ok,0,0,5223f92a
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5335297584533691,ok,0,0,420bf4a9
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6316537857055664,ok,0,0,4aca2e80
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6321070194244385,ok,0,0,53c2b8fd
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4865598678588867,ok,0,0,1cdeb979
JavaNioServerSocket3,bes,no_loops,0,1,1,1.4879732131958008,ok,0,0,77b0246a
JavaNioServerSocket3,bes,no_loops,0,1,1,1.6245300769805908,ok,0,0,479064a
JavaNioServerSocket3,bes,no_loops,0,1,1,1.5340182781219482,ok,0,0,2175d530
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6073169708251953,ok,0,0,175deea
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6549198627471924,ok,0,0,4d73b7cb
JavaNioServerSocket3,bes,no_loops,0,2,4,1.7059950828552246,ok,0,0,444b11fb
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6699538230895996,ok,0,0,24453e6
JavaNioServerSocket3,bes,no_loops,0,2,4,1.7105460166931152,ok,0,0,218e7d67
JavaNioServerSocket3,bes,no_loops,0,2,4,1.599146842956543,ok,0,0,4921d656
JavaNioServerSocket3,bes,no_loops,0,2,4,1.5435640811920166,ok,0,0,6fa4cdc7
JavaNioServerSocket3,bes,no_loops,0,2,4,1.5954139232635498,ok,0,0,548caaa7
JavaNioServerSocket3,bes,no_loops,0,2,4,1.5474848747253418,ok,0,0,46e1757
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6495130062103271,ok,0,0,3cdbc913
JavaNioServerSocket3,bes,no_loops,0,2,4,1.648015022277832,ok,0,0,764e49c1
JavaNioServerSocket3,bes,no_loops,0,2,4,1.664309024810791,ok,0,0,3378850f
JavaNioServerSocket3,bes,no_loops,0,2,4,1.6954891681671143,ok,0,0,53db694d
JavaNioServerSocket3,bes,no_loops,0,2,4,2.2554233074188232,ok,0,0,43acc275
JavaNioServerSocket3,bes,no_loops,0,2,4,2.0691018104553223,ok,0,0,16c02682
