model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,loops,0,2,2,0.8539738655090332,ok,0,0,3e2576bd
SimpleModel,random,loops,0,2,2,0.9064047336578369,ok,0,0,33b9b1da
SimpleModel,random,loops,0,2,2,0.9112679958343506,ok,0,0,7eed67b9
SimpleModel,random,loops,0,2,2,0.7457981109619141,ok,0,0,62cc26a6
SimpleModel,random,loops,0,2,2,0.7472448348999023,ok,0,0,59de2d24
SimpleModel,random,loops,0,2,2,0.7875769138336182,ok,0,0,463cf967
SimpleModel,random,loops,0,2,2,0.7467029094696045,ok,0,0,3498362d
SimpleModel,random,loops,0,2,2,0.8507752418518066,ok,0,0,51cc001b
SimpleModel,random,loops,0,2,2,0.83888840675354,ok,0,0,5d47dd91
SimpleModel,random,loops,0,2,2,0.8404240608215332,ok,0,0,46c5aa48
SimpleModel,random,loops,0,2,2,0.7417008876800537,ok,0,0,3679fc05
SimpleModel,random,loops,0,2,2,0.7475149631500244,ok,0,0,20fd170e
SimpleModel,random,loops,0,2,2,0.7543449401855469,ok,0,0,22837607
SimpleModel,random,loops,0,2,2,0.7418978214263916,ok,0,0,4301a671
SimpleModel,random,loops,0,2,2,0.7918760776519775,ok,0,0,1f1470ae
SimpleModel,random,loops,0,2,2,0.7418408393859863,ok,0,0,e1e7b3d
SimpleModel,random,loops,0,2,2,0.7555491924285889,ok,0,0,4616ded5
SimpleModel,random,loops,0,2,2,0.9060506820678711,ok,0,0,275bd12b
SimpleModel,random,loops,0,2,2,0.8486557006835938,ok,0,0,38e30b67
SimpleModel,random,loops,0,2,2,0.740746021270752,ok,0,0,3da12eff
SimpleModel,random,loops,0,101,101,1.4433002471923828,ok,0,0,182c350
SimpleModel,random,loops,0,101,101,1.1789088249206543,ok,0,0,2f2f4a9e
SimpleModel,random,loops,0,101,101,1.018955945968628,ok,0,0,6768e7c0
SimpleModel,random,loops,0,101,101,1.5475800037384033,ok,0,0,7da08598
SimpleModel,random,loops,0,101,101,1.4867849349975586,ok,0,0,373274d9
SimpleModel,random,loops,0,101,101,1.6280570030212402,ok,0,0,3f9542af
SimpleModel,random,loops,0,101,101,1.3598120212554932,ok,0,0,b4c06ab
SimpleModel,random,loops,0,101,101,1.1716856956481934,ok,0,0,7bc8681
SimpleModel,random,loops,0,101,101,1.215378761291504,ok,0,0,5beec9db
SimpleModel,random,loops,0,101,101,1.2159152030944824,ok,0,0,2f0c4002
SimpleModel,random,loops,0,101,101,1.280381202697754,ok,0,0,229bf36c
SimpleModel,random,loops,0,101,101,1.1663739681243896,ok,0,0,1de316a
SimpleModel,random,loops,0,101,101,1.0558252334594727,ok,0,0,453d8964
SimpleModel,random,loops,0,101,101,1.0537261962890625,ok,0,0,4dd99e2c
SimpleModel,random,loops,0,101,101,1.1063671112060547,ok,0,0,6864ab76
SimpleModel,random,loops,0,101,101,1.2156867980957031,ok,0,0,4fe9c58b
SimpleModel,random,loops,0,101,101,1.2135019302368164,ok,0,0,344c2db7
SimpleModel,random,loops,0,101,101,1.1523489952087402,ok,0,0,219492a7
SimpleModel,random,loops,0,101,101,1.2810721397399902,ok,0,0,3129eeed
SimpleModel,random,loops,0,101,101,1.4302918910980225,ok,0,0,9a12187
SimpleModel,random,loops,0,201,201,1.576988935470581,ok,0,0,58bb89f1
SimpleModel,random,loops,0,201,201,1.576648235321045,ok,0,0,379751ce
SimpleModel,random,loops,0,201,201,1.4456088542938232,ok,0,0,b4f5aaa
SimpleModel,random,loops,0,201,201,1.6277427673339844,ok,0,0,394f0e5f
SimpleModel,random,loops,0,201,201,1.8410749435424805,ok,0,0,88f69ef
SimpleModel,random,loops,0,201,201,1.474337100982666,ok,0,0,3781210c
SimpleModel,random,loops,0,201,201,1.3258748054504395,ok,0,0,56b6f26b
SimpleModel,random,loops,0,201,201,1.3628909587860107,ok,0,0,3d9a85fe
SimpleModel,random,loops,0,201,201,1.336235761642456,ok,0,0,784dfa37
SimpleModel,random,loops,0,201,201,1.2222161293029785,ok,0,0,5b58b5f4
SimpleModel,random,loops,0,201,201,1.2763829231262207,ok,0,0,23c80c3b
SimpleModel,random,loops,0,201,201,1.1779382228851318,ok,0,0,6d1149da
SimpleModel,random,loops,0,201,201,1.2179210186004639,ok,0,0,3c990d34
SimpleModel,random,loops,0,201,201,1.275965929031372,ok,0,0,6fa508c2
SimpleModel,random,loops,0,201,201,1.208299160003662,ok,0,0,5b9e92f4
SimpleModel,random,loops,0,201,201,1.228055715560913,ok,0,0,11579289
SimpleModel,random,loops,0,201,201,1.2335841655731201,ok,0,0,621f8c55
SimpleModel,random,loops,0,201,201,1.363332986831665,ok,0,0,74ecd151
SimpleModel,random,loops,0,201,201,1.2272717952728271,ok,0,0,10e44590
SimpleModel,random,loops,0,201,201,1.6845979690551758,ok,0,0,241b300f
SimpleModel,random,loops,0,301,301,1.4421372413635254,ok,0,0,1b8291f2
SimpleModel,random,loops,0,301,301,1.3330540657043457,ok,0,0,19108e20
SimpleModel,random,loops,0,301,301,1.3839428424835205,ok,0,0,671e4ffb
SimpleModel,random,loops,0,301,301,1.3929862976074219,ok,0,0,3c947257
SimpleModel,random,loops,0,301,301,1.3212947845458984,ok,0,0,7fe2bec1
SimpleModel,random,loops,0,301,301,1.3727960586547852,ok,0,0,3c3cb13e
SimpleModel,random,loops,0,301,301,1.3784868717193604,ok,0,0,275573ed
SimpleModel,random,loops,0,301,301,1.3401918411254883,ok,0,0,7751cfcc
SimpleModel,random,loops,0,301,301,1.469831943511963,ok,0,0,d667e24
SimpleModel,random,loops,0,301,301,1.3210620880126953,ok,0,0,72ee572b
SimpleModel,random,loops,0,301,301,1.3900728225708008,ok,0,0,5fe4632e
SimpleModel,random,loops,0,301,301,1.3229589462280273,ok,0,0,49eb615d
SimpleModel,random,loops,0,301,301,1.3644189834594727,ok,0,0,6412c63f
SimpleModel,random,loops,0,301,301,1.3828787803649902,ok,0,0,12da9324
SimpleModel,random,loops,0,301,301,1.3791370391845703,ok,0,0,7bc9c723
SimpleModel,random,loops,0,301,301,1.3795990943908691,ok,0,0,6bad8fc
SimpleModel,random,loops,0,301,301,1.3644390106201172,ok,0,0,516dc32e
SimpleModel,random,loops,0,301,301,2.1058690547943115,ok,0,0,1fee27dd
SimpleModel,random,loops,0,301,301,2.1992969512939453,ok,0,0,2dab9ec8
SimpleModel,random,loops,0,301,301,1.9578700065612793,ok,0,0,6e8cefef
SimpleModel,random,loops,0,401,401,1.6839978694915771,ok,0,0,2ebd697
SimpleModel,random,loops,0,401,401,1.627985954284668,ok,0,0,60be4bed
SimpleModel,random,loops,0,401,401,1.5914442539215088,ok,0,0,54c9df9e
SimpleModel,random,loops,0,401,401,1.57200288772583,ok,0,0,67f18b8f
SimpleModel,random,loops,0,401,401,1.5298810005187988,ok,0,0,761f4aea
SimpleModel,random,loops,0,401,401,1.7461891174316406,ok,0,0,ecdca4e
SimpleModel,random,loops,0,401,401,1.5313501358032227,ok,0,0,7f420805
SimpleModel,random,loops,0,401,401,1.5790519714355469,ok,0,0,42c7beaf
SimpleModel,random,loops,0,401,401,1.5742161273956299,ok,0,0,56f75316
SimpleModel,random,loops,0,401,401,1.491184949874878,ok,0,0,67da9332
SimpleModel,random,loops,0,401,401,1.6500508785247803,ok,0,0,6a8237a0
SimpleModel,random,loops,0,401,401,1.5774221420288086,ok,0,0,689cbe67
SimpleModel,random,loops,0,401,401,1.6829559803009033,ok,0,0,145bbf90
SimpleModel,random,loops,0,401,401,1.594878911972046,ok,0,0,5d01b905
SimpleModel,random,loops,0,401,401,1.5940120220184326,ok,0,0,64b50241
SimpleModel,random,loops,0,401,401,1.8605031967163086,ok,0,0,4ecf23db
SimpleModel,random,loops,0,401,401,1.8492610454559326,ok,0,0,3b5f5d60
SimpleModel,random,loops,0,401,401,1.8803398609161377,ok,0,0,57326424
SimpleModel,random,loops,0,401,401,1.5932419300079346,ok,0,0,1a0c4da7
SimpleModel,random,loops,0,401,401,1.5110859870910645,ok,0,0,3fb00100
SimpleModel,random,loops,0,501,501,1.595513105392456,ok,0,0,66374b4a
SimpleModel,random,loops,0,501,501,1.6249783039093018,ok,0,0,4ce800aa
SimpleModel,random,loops,0,501,501,1.5889458656311035,ok,0,0,374b8fe2
SimpleModel,random,loops,0,501,501,1.5940229892730713,ok,0,0,4202e42f
SimpleModel,random,loops,0,501,501,1.6311559677124023,ok,0,0,1e4b763f
SimpleModel,random,loops,0,501,501,1.5490598678588867,ok,0,0,4f31797d
SimpleModel,random,loops,0,501,501,1.5918998718261719,ok,0,0,208017dd
SimpleModel,random,loops,0,501,501,1.5287339687347412,ok,0,0,6d4f19b0
SimpleModel,random,loops,0,501,501,1.6830687522888184,ok,0,0,44956ec2
SimpleModel,random,loops,0,501,501,1.580009937286377,ok,0,0,46751ed9
SimpleModel,random,loops,0,501,501,1.781346082687378,ok,0,0,4859528
SimpleModel,random,loops,0,501,501,2.005418062210083,ok,0,0,1553b33e
SimpleModel,random,loops,0,501,501,1.7450380325317383,ok,0,0,54873ec7
SimpleModel,random,loops,0,501,501,1.8347949981689453,ok,0,0,17976848
SimpleModel,random,loops,0,501,501,1.902813196182251,ok,0,0,3fe4f5e5
SimpleModel,random,loops,0,501,501,1.838001012802124,ok,0,0,6ddad3fc
SimpleModel,random,loops,0,501,501,1.7843060493469238,ok,0,0,41d2c030
SimpleModel,random,loops,0,501,501,1.9537379741668701,ok,0,0,119d7b87
SimpleModel,random,loops,0,501,501,1.893599033355713,ok,0,0,59560d
SimpleModel,random,loops,0,501,501,1.8428280353546143,ok,0,0,38e9e6dd
SimpleModel,random,loops,0,601,601,2.052175283432007,ok,0,0,2bd74c22
SimpleModel,random,loops,0,601,601,1.896106243133545,ok,0,0,5dabda21
SimpleModel,random,loops,0,601,601,1.9462997913360596,ok,0,0,4473313b
SimpleModel,random,loops,0,601,601,1.95438814163208,ok,0,0,55280084
SimpleModel,random,loops,0,601,601,2.022127866744995,ok,0,0,3679d036
SimpleModel,random,loops,0,601,601,1.9128756523132324,ok,0,0,41b8f835
SimpleModel,random,loops,0,601,601,1.9081981182098389,ok,0,0,1bb83642
SimpleModel,random,loops,0,601,601,1.9907019138336182,ok,0,0,73bfbe20
SimpleModel,random,loops,0,601,601,2.0124940872192383,ok,0,0,5ab67aec
SimpleModel,random,loops,0,601,601,1.908933162689209,ok,0,0,3f460d36
SimpleModel,random,loops,0,601,601,2.1184239387512207,ok,0,0,7d1bee77
SimpleModel,random,loops,0,601,601,2.9008421897888184,ok,0,0,4ccdb59
SimpleModel,random,loops,0,601,601,2.6514439582824707,ok,0,0,502e6683
SimpleModel,random,loops,0,601,601,2.6264560222625732,ok,0,0,cd193e0
SimpleModel,random,loops,0,601,601,2.751288890838623,ok,0,0,204d54e7
SimpleModel,random,loops,0,601,601,2.8911359310150146,ok,0,0,36662ca2
SimpleModel,random,loops,0,601,601,2.889338970184326,ok,0,0,11dc4ecf
SimpleModel,random,loops,0,601,601,2.7098917961120605,ok,0,0,3755c07a
SimpleModel,random,loops,0,601,601,2.681853771209717,ok,0,0,617c041e
SimpleModel,random,loops,0,601,601,2.7553231716156006,ok,0,0,26e755a
