model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,bes,no_loops,0,1,1,1.7959249019622803,ok,0,0,302b4431
ElevatorModel,bes,no_loops,0,1,1,1.8529250621795654,ok,0,0,46009857
ElevatorModel,bes,no_loops,0,1,1,1.8100659847259521,ok,0,0,5ca5b0cd
ElevatorModel,bes,no_loops,0,1,1,1.9557299613952637,ok,0,0,30a737c9
ElevatorModel,bes,no_loops,0,1,1,2.1133792400360107,ok,0,0,74276267
ElevatorModel,bes,no_loops,0,1,1,1.9542641639709473,ok,0,0,457fb8c1
ElevatorModel,bes,no_loops,0,1,1,1.8006479740142822,ok,0,0,eeafa2a
ElevatorModel,bes,no_loops,0,1,1,1.8461320400238037,ok,0,0,1832c0b2
ElevatorModel,bes,no_loops,0,1,1,1.740630865097046,ok,0,0,30ff8663
ElevatorModel,bes,no_loops,0,1,1,1.606553077697754,ok,0,0,17c02ad3
ElevatorModel,bes,no_loops,0,1,1,1.6920430660247803,ok,0,0,79b88252
ElevatorModel,bes,no_loops,0,1,1,1.6567728519439697,ok,0,0,6a156ae0
ElevatorModel,bes,no_loops,0,1,1,1.7396879196166992,ok,0,0,6169867f
ElevatorModel,bes,no_loops,0,1,1,1.6909949779510498,ok,0,0,1cd08d74
ElevatorModel,bes,no_loops,0,1,1,1.5978307723999023,ok,0,0,3caa4fe6
ElevatorModel,bes,no_loops,0,1,1,1.6400389671325684,ok,0,0,5b001eb9
ElevatorModel,bes,no_loops,0,1,1,1.8808281421661377,ok,0,0,59a7af27
ElevatorModel,bes,no_loops,0,1,1,2.443390369415283,ok,0,0,4378cb38
ElevatorModel,bes,no_loops,0,1,1,2.2147908210754395,ok,0,0,51e294de
ElevatorModel,bes,no_loops,0,1,1,2.5749588012695312,ok,0,0,2d6f1ba9
ElevatorModel,bes,no_loops,1,1,1,2.0626838207244873,ok,0,0,302b4431
ElevatorModel,bes,no_loops,1,1,1,2.101832866668701,ok,0,0,46009857
ElevatorModel,bes,no_loops,1,1,1,1.841385841369629,ok,0,0,5ca5b0cd
ElevatorModel,bes,no_loops,1,1,1,2.048142194747925,ok,0,0,30a737c9
ElevatorModel,bes,no_loops,1,1,1,2.000370979309082,ok,0,0,74276267
ElevatorModel,bes,no_loops,1,1,1,1.9365792274475098,ok,0,0,457fb8c1
ElevatorModel,bes,no_loops,1,1,1,1.762465000152588,ok,0,0,eeafa2a
ElevatorModel,bes,no_loops,1,1,1,1.7891871929168701,ok,0,0,1832c0b2
ElevatorModel,bes,no_loops,1,1,1,2.0773839950561523,ok,0,0,30ff8663
ElevatorModel,bes,no_loops,1,1,1,1.8493359088897705,ok,0,0,17c02ad3
ElevatorModel,bes,no_loops,1,1,1,1.9356279373168945,ok,0,0,79b88252
