model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,bes,no_loops,0,1,1,0.4164738655090332,ok,0,0,5cb5ea48
ElevatorModel,bes,no_loops,0,1,1,0.4160008430480957,ok,0,0,7119a18d
ElevatorModel,bes,no_loops,0,1,1,0.4687001705169678,ok,0,0,11aa8e1d
ElevatorModel,bes,no_loops,0,1,1,0.46640968322753906,ok,0,0,3bfc749a
ElevatorModel,bes,no_loops,0,1,1,0.46863698959350586,ok,0,0,46360722
ElevatorModel,bes,no_loops,0,1,1,0.467257022857666,ok,0,0,3cadd5e0
ElevatorModel,bes,no_loops,0,1,1,0.46898674964904785,ok,0,0,171ae212
ElevatorModel,bes,no_loops,0,1,1,0.4663383960723877,ok,0,0,45c9c63a
ElevatorModel,bes,no_loops,0,1,1,0.4672892093658447,ok,0,0,b6e267a
ElevatorModel,bes,no_loops,0,1,1,0.4687309265136719,ok,0,0,5dacb584
ElevatorModel,bes,no_loops,0,1,1,0.5191459655761719,ok,0,0,3d9fc0cc
ElevatorModel,bes,no_loops,0,1,1,0.5195033550262451,ok,0,0,4c63d673
ElevatorModel,bes,no_loops,0,1,1,0.5193624496459961,ok,0,0,2db3335b
ElevatorModel,bes,no_loops,0,1,1,0.519538402557373,ok,0,0,308a9145
ElevatorModel,bes,no_loops,0,1,1,0.5194752216339111,ok,0,0,154d6ef4
ElevatorModel,bes,no_loops,0,1,1,0.46824216842651367,ok,0,0,216cc8d
ElevatorModel,bes,no_loops,0,1,1,0.4662485122680664,ok,0,0,223e07b8
ElevatorModel,bes,no_loops,0,1,1,0.46765732765197754,ok,0,0,6deda4a1
ElevatorModel,bes,no_loops,0,1,1,0.5192663669586182,ok,0,0,7c5fda7f
ElevatorModel,bes,no_loops,0,1,1,0.5193319320678711,ok,0,0,302b4431
ElevatorModel,bes,no_loops,0,1,1,0.5180068016052246,ok,0,0,46009857
ElevatorModel,bes,no_loops,0,1,1,0.4677901268005371,ok,0,0,5ca5b0cd
ElevatorModel,bes,no_loops,0,1,1,0.46648550033569336,ok,0,0,30a737c9
ElevatorModel,bes,no_loops,0,1,1,0.5175087451934814,ok,0,0,74276267
ElevatorModel,bes,no_loops,0,1,1,0.4670279026031494,ok,0,0,457fb8c1
ElevatorModel,bes,no_loops,0,1,1,0.46723151206970215,ok,0,0,eeafa2a
ElevatorModel,bes,no_loops,0,1,1,0.5174973011016846,ok,0,0,1832c0b2
ElevatorModel,bes,no_loops,0,1,1,0.46720361709594727,ok,0,0,30ff8663
ElevatorModel,bes,no_loops,0,1,1,0.46666812896728516,ok,0,0,17c02ad3
ElevatorModel,bes,no_loops,0,1,1,0.46685242652893066,ok,0,0,79b88252
ElevatorModel,bes,no_loops,0,1,1,0.46736717224121094,ok,0,0,6a156ae0
ElevatorModel,bes,no_loops,0,1,1,0.4677143096923828,ok,0,0,6169867f
ElevatorModel,bes,no_loops,0,1,1,0.518212080001831,ok,0,0,1cd08d74
ElevatorModel,bes,no_loops,0,1,1,0.46721458435058594,ok,0,0,3caa4fe6
ElevatorModel,bes,no_loops,0,1,1,0.4670372009277344,ok,0,0,5b001eb9
ElevatorModel,bes,no_loops,0,1,1,0.4668295383453369,ok,0,0,59a7af27
ElevatorModel,bes,no_loops,0,1,1,0.4159970283508301,ok,0,0,4378cb38
ElevatorModel,bes,no_loops,0,1,1,0.4156668186187744,ok,0,0,51e294de
ElevatorModel,bes,no_loops,0,1,1,0.4164152145385742,ok,0,0,2d6f1ba9
ElevatorModel,bes,no_loops,0,1,1,0.4664647579193115,ok,0,0,1774ea24
ElevatorModel,bes,no_loops,1,1,1,0.4671177864074707,ok,0,0,5cb5ea48
ElevatorModel,bes,no_loops,1,1,1,0.5192501544952393,ok,0,0,7119a18d
ElevatorModel,bes,no_loops,1,1,1,0.5191712379455566,ok,0,0,11aa8e1d
ElevatorModel,bes,no_loops,1,1,1,0.4676523208618164,ok,0,0,3bfc749a
ElevatorModel,bes,no_loops,1,1,1,0.46721911430358887,ok,0,0,46360722
ElevatorModel,bes,no_loops,1,1,1,0.5193614959716797,ok,0,0,3cadd5e0
ElevatorModel,bes,no_loops,1,1,1,0.5192258358001709,ok,0,0,171ae212
ElevatorModel,bes,no_loops,1,1,1,0.46709275245666504,ok,0,0,45c9c63a
ElevatorModel,bes,no_loops,1,1,1,0.46663641929626465,ok,0,0,b6e267a
ElevatorModel,bes,no_loops,1,1,1,0.5190615653991699,ok,0,0,5dacb584
ElevatorModel,bes,no_loops,1,1,1,0.5195956230163574,ok,0,0,3d9fc0cc
ElevatorModel,bes,no_loops,1,1,1,0.5170254707336426,ok,0,0,4c63d673
ElevatorModel,bes,no_loops,1,1,1,0.5197024345397949,ok,0,0,2db3335b
ElevatorModel,bes,no_loops,1,1,1,0.5197510719299316,ok,0,0,308a9145
ElevatorModel,bes,no_loops,1,1,1,0.4683699607849121,ok,0,0,154d6ef4
ElevatorModel,bes,no_loops,1,1,1,0.5190668106079102,ok,0,0,216cc8d
ElevatorModel,bes,no_loops,1,1,1,0.5193283557891846,ok,0,0,223e07b8
ElevatorModel,bes,no_loops,1,1,1,0.52181077003479,ok,0,0,6deda4a1
ElevatorModel,bes,no_loops,1,1,1,0.46737003326416016,ok,0,0,7c5fda7f
ElevatorModel,bes,no_loops,1,1,1,0.4666430950164795,ok,0,0,302b4431
ElevatorModel,bes,no_loops,1,1,1,0.4684758186340332,ok,0,0,46009857
ElevatorModel,bes,no_loops,1,1,1,0.5194857120513916,ok,0,0,5ca5b0cd
ElevatorModel,bes,no_loops,1,1,1,0.46929168701171875,ok,0,0,30a737c9
ElevatorModel,bes,no_loops,1,1,1,0.4159579277038574,ok,0,0,74276267
ElevatorModel,bes,no_loops,1,1,1,0.46672916412353516,ok,0,0,457fb8c1
ElevatorModel,bes,no_loops,1,1,1,0.4674975872039795,ok,0,0,eeafa2a
ElevatorModel,bes,no_loops,1,1,1,0.46677637100219727,ok,0,0,1832c0b2
ElevatorModel,bes,no_loops,1,1,1,0.46889305114746094,ok,0,0,30ff8663
ElevatorModel,bes,no_loops,1,1,1,0.4668407440185547,ok,0,0,17c02ad3
ElevatorModel,bes,no_loops,1,1,1,0.5180048942565918,ok,0,0,79b88252
