model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,no_loops,0,2,2,0.5998110771179199,ok,0,0,7c81471a
SimpleModel,random,no_loops,0,2,2,0.6343977451324463,ok,0,0,299c0c9a
SimpleModel,random,no_loops,0,2,2,0.5737409591674805,ok,0,0,b547182
SimpleModel,random,no_loops,0,2,2,0.5788180828094482,ok,0,0,1da1337a
SimpleModel,random,no_loops,0,2,2,0.5924949645996094,ok,0,0,65794842
SimpleModel,random,no_loops,0,2,2,0.5870969295501709,ok,0,0,57f2d448
SimpleModel,random,no_loops,0,2,2,0.5752429962158203,ok,0,0,3fdfc164
SimpleModel,random,no_loops,0,2,2,0.5718379020690918,ok,0,0,1b785c37
SimpleModel,random,no_loops,0,2,2,0.5800650119781494,ok,0,0,50a55162
SimpleModel,random,no_loops,0,2,2,0.5774178504943848,ok,0,0,7ca565b5
SimpleModel,random,no_loops,0,2,2,0.5796840190887451,ok,0,0,3a95fe83
SimpleModel,random,no_loops,0,2,2,0.5679938793182373,ok,0,0,1021c01a
SimpleModel,random,no_loops,0,2,2,0.5805680751800537,ok,0,0,292ffd2
SimpleModel,random,no_loops,0,2,2,0.5667047500610352,ok,0,0,14bb6d82
SimpleModel,random,no_loops,0,2,2,0.5779252052307129,ok,0,0,5a465f88
SimpleModel,random,no_loops,0,2,2,0.5738329887390137,ok,0,0,54db1cfa
SimpleModel,random,no_loops,0,2,2,0.5820589065551758,ok,0,0,3bf9dcca
SimpleModel,random,no_loops,0,2,2,0.5730559825897217,ok,0,0,5a06164f
SimpleModel,random,no_loops,0,2,2,0.5746822357177734,ok,0,0,a258e76
SimpleModel,random,no_loops,0,2,2,0.5605001449584961,ok,0,0,39285086
SimpleModel,random,no_loops,0,5,5,0.5719871520996094,ok,0,0,210202ce
SimpleModel,random,no_loops,0,5,5,0.6062948703765869,ok,0,0,288b262d
SimpleModel,random,no_loops,0,5,5,0.614799976348877,ok,0,0,68e8096d
SimpleModel,random,no_loops,0,5,5,0.6201968193054199,ok,0,0,1217f684
SimpleModel,random,no_loops,0,5,5,0.6218299865722656,ok,0,0,1016ae31
SimpleModel,random,no_loops,0,5,5,0.6329400539398193,ok,0,0,42e5e479
SimpleModel,random,no_loops,0,5,5,0.603863000869751,ok,0,0,7485703a
SimpleModel,random,no_loops,0,5,5,0.6262030601501465,ok,0,0,4278e288
SimpleModel,random,no_loops,0,5,5,0.599445104598999,ok,0,0,460798c5
SimpleModel,random,no_loops,0,5,5,0.577934980392456,ok,0,0,5f2f6079
SimpleModel,random,no_loops,0,5,5,0.5903520584106445,ok,0,0,4b001963
SimpleModel,random,no_loops,0,5,5,0.5845410823822021,ok,0,0,44b7d0b5
SimpleModel,random,no_loops,0,5,5,0.6209769248962402,ok,0,0,32947867
SimpleModel,random,no_loops,0,5,5,0.5901618003845215,ok,0,0,49020bfb
SimpleModel,random,no_loops,0,5,5,0.5913138389587402,ok,0,0,ac3269c
SimpleModel,random,no_loops,0,5,5,0.5846788883209229,ok,0,0,2c7a1826
SimpleModel,random,no_loops,0,5,5,0.6281909942626953,ok,0,0,13a2d995
SimpleModel,random,no_loops,0,5,5,0.6204378604888916,ok,0,0,3ad34ffa
SimpleModel,random,no_loops,0,5,5,0.6290178298950195,ok,0,0,5533b0c4
SimpleModel,random,no_loops,0,5,5,0.6236679553985596,ok,0,0,6d796be5
SimpleModel,random,no_loops,0,7,7,0.591484785079956,ok,0,0,25321d61
SimpleModel,random,no_loops,0,7,7,0.5950829982757568,ok,0,0,a0130cf
SimpleModel,random,no_loops,0,7,7,0.5602190494537354,ok,0,0,2a653bec
SimpleModel,random,no_loops,0,7,7,0.5603408813476562,ok,0,0,52b091ca
SimpleModel,random,no_loops,0,7,7,0.6322450637817383,ok,0,0,50ad624a
SimpleModel,random,no_loops,0,7,7,0.6279299259185791,ok,0,0,7b1c046a
SimpleModel,random,no_loops,0,7,7,0.6177771091461182,ok,0,0,1fb70ad9
SimpleModel,random,no_loops,0,7,7,0.5841243267059326,ok,0,0,796e39c8
SimpleModel,random,no_loops,0,7,7,0.6400587558746338,ok,0,0,6fdb0587
SimpleModel,random,no_loops,0,7,7,0.6164050102233887,ok,0,0,30ddba96
SimpleModel,random,no_loops,0,7,7,0.5704441070556641,ok,0,0,484cdd66
SimpleModel,random,no_loops,0,7,7,0.5817272663116455,ok,0,0,7e6441ae
SimpleModel,random,no_loops,0,7,7,0.6265358924865723,ok,0,0,12525cc8
SimpleModel,random,no_loops,0,7,7,0.5755691528320312,ok,0,0,7cb8d029
SimpleModel,random,no_loops,0,7,7,0.5939388275146484,ok,0,0,280a1b0f
SimpleModel,random,no_loops,0,7,7,0.6316637992858887,ok,0,0,3ce6d6d2
SimpleModel,random,no_loops,0,7,7,0.5675549507141113,ok,0,0,4f4bf5e0
SimpleModel,random,no_loops,0,7,7,0.618257999420166,ok,0,0,217584ab
SimpleModel,random,no_loops,0,7,7,0.6220979690551758,ok,0,0,391649d7
SimpleModel,random,no_loops,0,7,7,0.6226811408996582,ok,0,0,33e435ff
SimpleModel,random,no_loops,0,8,8,0.5616810321807861,ok,0,0,74f988f7
SimpleModel,random,no_loops,0,8,8,0.6257851123809814,ok,0,0,746de0c4
SimpleModel,random,no_loops,0,8,8,0.6236228942871094,ok,0,0,74837fbb
SimpleModel,random,no_loops,0,8,8,0.6337440013885498,ok,0,0,31b23df0
SimpleModel,random,no_loops,0,8,8,0.624129056930542,ok,0,0,35136957
SimpleModel,random,no_loops,0,8,8,0.6673212051391602,ok,0,0,25af22bb
SimpleModel,random,no_loops,0,8,8,0.629770040512085,ok,0,0,5a471b99
SimpleModel,random,no_loops,0,8,8,0.5672361850738525,ok,0,0,dfb385c
SimpleModel,random,no_loops,0,8,8,0.6315009593963623,ok,0,0,718345a9
SimpleModel,random,no_loops,0,8,8,0.6189219951629639,ok,0,0,be36bba
SimpleModel,random,no_loops,0,8,8,0.6165649890899658,ok,0,0,32268695
SimpleModel,random,no_loops,0,8,8,0.6227908134460449,ok,0,0,6226e6e3
SimpleModel,random,no_loops,0,8,8,0.6659502983093262,ok,0,0,2bb0ce13
SimpleModel,random,no_loops,0,8,8,0.5730869770050049,ok,0,0,29f6e102
SimpleModel,random,no_loops,0,8,8,0.6148247718811035,ok,0,0,67274fe
SimpleModel,random,no_loops,0,8,8,0.6240570545196533,ok,0,0,287d4caf
SimpleModel,random,no_loops,0,8,8,0.6108741760253906,ok,0,0,1be4d211
SimpleModel,random,no_loops,0,8,8,0.580970287322998,ok,0,0,37b3a97b
SimpleModel,random,no_loops,0,8,8,0.5757119655609131,ok,0,0,3bb98d1f
SimpleModel,random,no_loops,0,8,8,0.6217491626739502,ok,0,0,36e3db94
SimpleModel,random,no_loops,1,2,2,0.5664751529693604,ok,0,0,38f54515
SimpleModel,random,no_loops,1,2,2,0.6393508911132812,ok,0,0,29648cc6
SimpleModel,random,no_loops,1,2,2,0.604271650314331,ok,0,0,1c40a1f4
SimpleModel,random,no_loops,1,2,2,0.6219301223754883,ok,0,0,78c12391
SimpleModel,random,no_loops,1,2,2,0.5631029605865479,ok,0,0,3ebd5912
SimpleModel,random,no_loops,1,2,2,0.5795300006866455,ok,0,0,79c754f9
SimpleModel,random,no_loops,1,2,2,0.6228349208831787,ok,0,0,11d74cc6
SimpleModel,random,no_loops,1,2,2,0.5879950523376465,ok,0,0,1aa02e75
SimpleModel,random,no_loops,1,2,2,0.5787720680236816,ok,0,0,19ff22b1
SimpleModel,random,no_loops,1,2,2,0.6038200855255127,ok,0,0,b7ca0bd
SimpleModel,random,no_loops,1,2,2,0.5843188762664795,ok,0,0,38d32b26
SimpleModel,random,no_loops,1,2,2,0.5708138942718506,ok,0,0,67f342bc
SimpleModel,random,no_loops,1,2,2,0.6290411949157715,ok,0,0,c82ee2b
SimpleModel,random,no_loops,1,2,2,0.5668151378631592,ok,0,0,40c1508f
SimpleModel,random,no_loops,1,2,2,0.6209011077880859,ok,0,0,704d085e
SimpleModel,random,no_loops,1,2,2,0.577178955078125,ok,0,0,6442dbdf
SimpleModel,random,no_loops,1,2,2,0.5671999454498291,ok,0,0,1f5ec55d
SimpleModel,random,no_loops,1,2,2,0.5762207508087158,ok,0,0,60117363
SimpleModel,random,no_loops,1,2,2,0.5567197799682617,ok,0,0,47cf7add
SimpleModel,random,no_loops,1,2,2,0.5751869678497314,ok,0,0,5c6a915e
SimpleModel,random,no_loops,1,5,5,0.531904935836792,ok,0,0,2fbbc3ff
SimpleModel,random,no_loops,1,5,5,0.6168291568756104,ok,0,0,410601c4
SimpleModel,random,no_loops,1,5,5,0.5528969764709473,ok,0,0,3b86f260
SimpleModel,random,no_loops,1,5,5,0.5725588798522949,ok,0,0,23936cc3
SimpleModel,random,no_loops,1,5,5,0.5676538944244385,ok,0,0,1570928b
SimpleModel,random,no_loops,1,5,5,0.5756840705871582,ok,0,0,155d497c
SimpleModel,random,no_loops,1,5,5,0.5585601329803467,ok,0,0,5350f12
SimpleModel,random,no_loops,1,5,5,0.5870625972747803,ok,0,0,61aababa
SimpleModel,random,no_loops,1,5,5,0.6239511966705322,ok,0,0,e87a77
SimpleModel,random,no_loops,1,5,5,0.6250770092010498,ok,0,0,26db6d48
SimpleModel,random,no_loops,1,5,5,0.6208400726318359,ok,0,0,50d01d78
SimpleModel,random,no_loops,1,5,5,0.6173021793365479,ok,0,0,3d9ab23d
