model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,no_loops,0,2,2,1.3510029315948486,ok,0,0,1c8bec20
SimpleModel,random,no_loops,0,2,2,1.3138070106506348,ok,0,0,2566ce49
SimpleModel,random,no_loops,0,2,2,1.3585951328277588,ok,0,0,79c5ee07
SimpleModel,random,no_loops,0,2,2,1.475693941116333,ok,0,0,434305f
SimpleModel,random,no_loops,0,2,2,1.4079320430755615,ok,0,0,75653d11
SimpleModel,random,no_loops,0,2,2,1.4000651836395264,ok,0,0,7e83337b
SimpleModel,random,no_loops,0,2,2,1.8183188438415527,ok,0,0,4204ff72
SimpleModel,random,no_loops,0,2,2,1.9483308792114258,ok,0,0,728be38
SimpleModel,random,no_loops,0,2,2,1.920159101486206,ok,0,0,7fa7d13
SimpleModel,random,no_loops,0,2,2,1.9737677574157715,ok,0,0,509b669f
SimpleModel,random,no_loops,0,2,2,1.977107048034668,ok,0,0,58463e23
SimpleModel,random,no_loops,0,2,2,1.8246328830718994,ok,0,0,3346f337
SimpleModel,random,no_loops,0,2,2,1.7418830394744873,ok,0,0,464ae506
SimpleModel,random,no_loops,0,2,2,1.579620122909546,ok,0,0,29a212f0
SimpleModel,random,no_loops,0,2,2,1.517888069152832,ok,0,0,9afd1e4
SimpleModel,random,no_loops,0,2,2,1.4719290733337402,ok,0,0,4123f510
SimpleModel,random,no_loops,0,2,2,1.4271180629730225,ok,0,0,52a01ccf
SimpleModel,random,no_loops,0,2,2,1.540421724319458,ok,0,0,60189480
SimpleModel,random,no_loops,0,2,2,1.3967747688293457,ok,0,0,2f082fc0
SimpleModel,random,no_loops,0,2,2,1.3801240921020508,ok,0,0,2360a917
SimpleModel,random,no_loops,0,5,5,1.5265648365020752,ok,0,0,5203bf98
SimpleModel,random,no_loops,0,5,5,1.407485008239746,ok,0,0,441c6fd0
SimpleModel,random,no_loops,0,5,5,1.3692710399627686,ok,0,0,6321c226
SimpleModel,random,no_loops,0,5,5,1.35440993309021,ok,0,0,13905f09
SimpleModel,random,no_loops,0,5,5,1.401503086090088,ok,0,0,60707a70
SimpleModel,random,no_loops,0,5,5,1.4014568328857422,ok,0,0,66d9397d
SimpleModel,random,no_loops,0,5,5,1.3583650588989258,ok,0,0,3f70e789
SimpleModel,random,no_loops,0,5,5,1.6339709758758545,ok,0,0,1bf212ef
SimpleModel,random,no_loops,0,5,5,1.6288049221038818,ok,0,0,1906f82c
SimpleModel,random,no_loops,0,5,5,1.6353819370269775,ok,0,0,3c438fa7
SimpleModel,random,no_loops,0,5,5,1.7271649837493896,ok,0,0,7bda0256
SimpleModel,random,no_loops,0,5,5,1.7256779670715332,ok,0,0,57b9a6ad
SimpleModel,random,no_loops,0,5,5,1.6216819286346436,ok,0,0,73881576
SimpleModel,random,no_loops,0,5,5,1.629157304763794,ok,0,0,2fc400d3
SimpleModel,random,no_loops,0,5,5,1.427638053894043,ok,0,0,60c7fc17
SimpleModel,random,no_loops,0,5,5,1.5254948139190674,ok,0,0,3d37f693
SimpleModel,random,no_loops,0,5,5,1.4592599868774414,ok,0,0,1484c75f
SimpleModel,random,no_loops,0,5,5,1.3834598064422607,ok,0,0,33b5ce88
SimpleModel,random,no_loops,0,5,5,1.427069902420044,ok,0,0,3ad38f8b
SimpleModel,random,no_loops,0,5,5,1.467128038406372,ok,0,0,7337ef99
SimpleModel,random,no_loops,0,6,6,1.546980857849121,ok,0,0,4382a57c
