model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
SimpleModel,random,no_loops,0,2,2,0.5161364078521729,ok,0,0,61e5ed6e
SimpleModel,random,no_loops,0,2,2,0.4661736488342285,ok,0,0,1ea6919b
SimpleModel,random,no_loops,0,2,2,0.5160121917724609,ok,0,0,77f5ac6b
SimpleModel,random,no_loops,0,2,2,0.466050386428833,ok,0,0,2fc20165
SimpleModel,random,no_loops,0,2,2,0.4661123752593994,ok,0,0,453313b6
SimpleModel,random,no_loops,0,2,2,0.46622300148010254,ok,0,0,396e31ce
SimpleModel,random,no_loops,0,2,2,0.4660806655883789,ok,0,0,27790b61
SimpleModel,random,no_loops,0,2,2,0.4661133289337158,ok,0,0,23567a09
SimpleModel,random,no_loops,0,2,2,0.4660820960998535,ok,0,0,7428565a
SimpleModel,random,no_loops,0,2,2,0.4660787582397461,ok,0,0,1a098043
SimpleModel,random,no_loops,0,2,2,0.4658646583557129,ok,0,0,2fd36569
SimpleModel,random,no_loops,0,2,2,0.46602964401245117,ok,0,0,4b3c4e77
SimpleModel,random,no_loops,0,2,2,0.5161991119384766,ok,0,0,450f27e5
SimpleModel,random,no_loops,0,2,2,0.46630144119262695,ok,0,0,5099b932
SimpleModel,random,no_loops,0,2,2,0.516273021697998,ok,0,0,4f15e944
SimpleModel,random,no_loops,0,2,2,0.5160520076751709,ok,0,0,5e5914c8
SimpleModel,random,no_loops,0,2,2,0.516202449798584,ok,0,0,212018c6
SimpleModel,random,no_loops,0,2,2,0.46592116355895996,ok,0,0,70cae65f
SimpleModel,random,no_loops,0,2,2,0.5160191059112549,ok,0,0,5369046d
SimpleModel,random,no_loops,0,2,2,0.5159592628479004,ok,0,0,bd4cfc1
SimpleModel,random,no_loops,0,8,8,0.4660942554473877,ok,0,0,45171485
SimpleModel,random,no_loops,0,8,8,0.5159835815429688,ok,0,0,238f1ba7
SimpleModel,random,no_loops,0,8,8,0.5160801410675049,ok,0,0,454e4c3b
SimpleModel,random,no_loops,0,8,8,0.46581244468688965,ok,0,0,e86b679
SimpleModel,random,no_loops,0,8,8,0.5178554058074951,ok,0,0,69d85c80
SimpleModel,random,no_loops,0,8,8,0.5663638114929199,ok,0,0,5d21e4d9
SimpleModel,random,no_loops,0,8,8,0.5160529613494873,ok,0,0,3655f4b3
SimpleModel,random,no_loops,0,8,8,0.46595001220703125,ok,0,0,2c056bfb
SimpleModel,random,no_loops,0,8,8,0.4659602642059326,ok,0,0,19082bd1
SimpleModel,random,no_loops,0,8,8,0.5161077976226807,ok,0,0,3bac7b11
SimpleModel,random,no_loops,0,8,8,0.5160923004150391,ok,0,0,24f73bba
SimpleModel,random,no_loops,0,8,8,0.5162246227264404,ok,0,0,31f36b2b
SimpleModel,random,no_loops,0,8,8,0.46615099906921387,ok,0,0,6a0fa292
SimpleModel,random,no_loops,0,8,8,0.46602368354797363,ok,0,0,5660aef4
SimpleModel,random,no_loops,0,8,8,0.5160675048828125,ok,0,0,48f5aea6
SimpleModel,random,no_loops,0,8,8,0.46594953536987305,ok,0,0,3c6208a9
SimpleModel,random,no_loops,0,8,8,0.5160338878631592,ok,0,0,10ec34a
SimpleModel,random,no_loops,0,8,8,0.5163135528564453,ok,0,0,3ea27a44
SimpleModel,random,no_loops,0,8,8,0.5161526203155518,ok,0,0,535d9264
SimpleModel,random,no_loops,0,8,8,0.516162633895874,ok,0,0,75ececa0
SimpleModel,random,no_loops,1,2,2,0.4663658142089844,ok,0,0,6c8d9c94
SimpleModel,random,no_loops,1,2,2,0.5163004398345947,ok,0,0,2489ee15
SimpleModel,random,no_loops,1,2,2,0.4660170078277588,ok,0,0,3175ba69
SimpleModel,random,no_loops,1,2,2,0.5164217948913574,ok,0,0,2c3c2641
SimpleModel,random,no_loops,1,2,2,0.5161893367767334,ok,0,0,52e3a0dd
SimpleModel,random,no_loops,1,2,2,0.5662872791290283,ok,0,0,2183cb4
SimpleModel,random,no_loops,1,2,2,0.5160751342773438,ok,0,0,7576c0d0
SimpleModel,random,no_loops,1,2,2,0.5159647464752197,ok,0,0,6b6998ba
SimpleModel,random,no_loops,1,2,2,0.5160877704620361,ok,0,0,6e5728be
SimpleModel,random,no_loops,1,2,2,0.5162303447723389,ok,0,0,57b41d34
SimpleModel,random,no_loops,1,2,2,0.4659879207611084,ok,0,0,63f6b622
SimpleModel,random,no_loops,1,2,2,0.5160782337188721,ok,0,0,3b56decd
SimpleModel,random,no_loops,1,2,2,0.5160510540008545,ok,0,0,7f1edd21
SimpleModel,random,no_loops,1,2,2,0.4660675525665283,ok,0,0,176e91d7
SimpleModel,random,no_loops,1,2,2,0.46623682975769043,ok,0,0,62ff20a1
SimpleModel,random,no_loops,1,2,2,0.5160782337188721,ok,0,0,5e7ff74c
SimpleModel,random,no_loops,1,2,2,0.5163998603820801,ok,0,0,70a12143
SimpleModel,random,no_loops,1,2,2,0.5162346363067627,ok,0,0,7323671b
SimpleModel,random,no_loops,1,2,2,0.4658975601196289,ok,0,0,52979758
SimpleModel,random,no_loops,1,2,2,0.5163004398345947,ok,0,0,190ad6e3
SimpleModel,random,no_loops,1,8,8,0.5162253379821777,ok,0,0,3d74b634
SimpleModel,random,no_loops,1,8,8,0.5162239074707031,ok,0,0,41d05e77
SimpleModel,random,no_loops,1,8,8,0.5161511898040771,ok,0,0,764d3366
SimpleModel,random,no_loops,1,8,8,0.5161900520324707,ok,0,0,71ebbdee
SimpleModel,random,no_loops,1,8,8,0.516002893447876,ok,0,0,45d522fa
SimpleModel,random,no_loops,1,8,8,0.5160892009735107,ok,0,0,5dc89ebd
SimpleModel,random,no_loops,1,8,8,0.5162711143493652,ok,0,0,55f8a6ee
SimpleModel,random,no_loops,1,8,8,0.5662157535552979,ok,0,0,5665f1ba
SimpleModel,random,no_loops,1,8,8,0.5165541172027588,ok,0,0,5c88afbe
SimpleModel,random,no_loops,1,8,8,0.5160903930664062,ok,0,0,6463b8f4
SimpleModel,random,no_loops,1,8,8,0.5162258148193359,ok,0,0,5f033e2e
SimpleModel,random,no_loops,1,8,8,0.5162258148193359,ok,0,0,4339ba81
SimpleModel,random,no_loops,1,8,8,0.466275691986084,ok,0,0,586b236f
SimpleModel,random,no_loops,1,8,8,0.5662202835083008,ok,0,0,2642f209
SimpleModel,random,no_loops,1,8,8,0.5161776542663574,ok,0,0,12578fa3
SimpleModel,random,no_loops,1,8,8,0.5160953998565674,ok,0,0,136c9d1
SimpleModel,random,no_loops,1,8,8,0.4660451412200928,ok,0,0,5e3688b3
SimpleModel,random,no_loops,1,8,8,0.5161294937133789,ok,0,0,804c5af
SimpleModel,random,no_loops,1,8,8,0.4660201072692871,ok,0,0,6ead898
SimpleModel,random,no_loops,1,8,8,0.5161921977996826,ok,0,0,638a3f44
SimpleModel,random,no_loops,2,2,2,0.5160911083221436,ok,0,0,5043105e
SimpleModel,random,no_loops,2,2,2,0.4659106731414795,ok,0,0,1d31190e
SimpleModel,random,no_loops,2,2,2,0.5660490989685059,ok,0,0,7bdb6b67
SimpleModel,random,no_loops,2,2,2,0.46602678298950195,ok,0,0,639e8fa4
SimpleModel,random,no_loops,2,2,2,0.46572256088256836,ok,0,0,17c1d01e
SimpleModel,random,no_loops,2,2,2,0.466066837310791,ok,0,0,751cda13
SimpleModel,random,no_loops,2,2,2,0.46577024459838867,ok,0,0,1d05c07d
SimpleModel,random,no_loops,2,2,2,0.5160341262817383,ok,0,0,5d132259
SimpleModel,random,no_loops,2,2,2,0.4659006595611572,ok,0,0,eb14b89
SimpleModel,random,no_loops,2,2,2,0.46617627143859863,ok,0,0,1eeaee84
SimpleModel,random,no_loops,2,2,2,0.5666790008544922,ok,0,0,20ac28cd
SimpleModel,random,no_loops,2,2,2,0.46617841720581055,ok,0,0,8892e4f
SimpleModel,random,no_loops,2,2,2,0.46602654457092285,ok,0,0,7060624f
SimpleModel,random,no_loops,2,2,2,0.4659907817840576,ok,0,0,5ceac5a6
SimpleModel,random,no_loops,2,2,2,0.5163257122039795,ok,0,0,1c56867d
SimpleModel,random,no_loops,2,2,2,0.5159859657287598,ok,0,0,5a32576c
SimpleModel,random,no_loops,2,2,2,0.46602439880371094,ok,0,0,694e2176
SimpleModel,random,no_loops,2,2,2,0.4658467769622803,ok,0,0,3b1171e2
SimpleModel,random,no_loops,2,2,2,0.46581530570983887,ok,0,0,112ec835
SimpleModel,random,no_loops,2,2,2,0.465806245803833,ok,0,0,6c481b51
SimpleModel,random,no_loops,3,2,2,0.4660201072692871,ok,0,0,1686ae7f
SimpleModel,random,no_loops,3,2,2,0.4660806655883789,ok,0,0,216fc7d
SimpleModel,random,no_loops,3,2,2,0.5161426067352295,ok,0,0,49e35d1a
SimpleModel,random,no_loops,3,2,2,0.5161385536193848,ok,0,0,58024c4c
SimpleModel,random,no_loops,3,2,2,0.46616315841674805,ok,0,0,47fa9157
SimpleModel,random,no_loops,3,2,2,0.5162050724029541,ok,0,0,68a07805
SimpleModel,random,no_loops,3,2,2,0.5159990787506104,ok,0,0,27c215f3
SimpleModel,random,no_loops,3,2,2,0.51589035987854,ok,0,0,21a409dc
SimpleModel,random,no_loops,3,2,2,0.5160336494445801,ok,0,0,16d0a4c3
SimpleModel,random,no_loops,3,2,2,0.5161585807800293,ok,0,0,2f1110e0
SimpleModel,random,no_loops,3,2,2,0.5162613391876221,ok,0,0,57ef34b1
SimpleModel,random,no_loops,3,2,2,0.46576380729675293,ok,0,0,516d3eda
SimpleModel,random,no_loops,3,2,2,0.4659881591796875,ok,0,0,4e2736ed
SimpleModel,random,no_loops,3,2,2,0.46601390838623047,ok,0,0,537c5d0d
SimpleModel,random,no_loops,3,2,2,0.5160188674926758,ok,0,0,725083cc
