model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,no_loops,1,1,1,1.362131118774414,ok,0,0,5198eace
JavaNioServerSocket3,random,no_loops,1,1,1,1.505990743637085,ok,0,0,615b0210
JavaNioServerSocket3,random,no_loops,1,1,1,1.5759751796722412,ok,0,0,4eabc60e
JavaNioServerSocket3,random,no_loops,1,1,1,1.3937337398529053,ok,0,0,1b1344b9
JavaNioServerSocket3,random,no_loops,1,1,1,1.0137548446655273,ok,0,0,1c9865ce
JavaNioServerSocket3,random,no_loops,1,1,1,1.3055710792541504,ok,0,0,55ee905a
JavaNioServerSocket3,random,no_loops,1,1,1,1.3901607990264893,ok,0,0,1c1ca3a7
JavaNioServerSocket3,random,no_loops,1,1,1,1.5532097816467285,ok,0,0,538ab801
JavaNioServerSocket3,random,no_loops,1,1,1,1.359220027923584,ok,0,0,34343af2
JavaNioServerSocket3,random,no_loops,1,1,1,1.5357398986816406,ok,0,0,5867ba5e
JavaNioServerSocket3,random,no_loops,1,1,1,1.7830369472503662,ok,0,0,2544f57f
JavaNioServerSocket3,random,no_loops,1,1,1,1.477484941482544,ok,0,0,702958a4
JavaNioServerSocket3,random,no_loops,1,1,1,1.5803520679473877,ok,0,0,91ad334
JavaNioServerSocket3,random,no_loops,1,1,1,1.518916130065918,ok,0,0,42cd0b26
JavaNioServerSocket3,random,no_loops,1,1,1,1.5657877922058105,ok,0,0,1896630a
JavaNioServerSocket3,random,no_loops,1,1,1,1.5456910133361816,ok,0,0,28aa6ca2
JavaNioServerSocket3,random,no_loops,1,1,1,1.5923340320587158,ok,0,0,120eecc9
JavaNioServerSocket3,random,no_loops,1,1,1,1.8429512977600098,ok,0,0,5c373e96
JavaNioServerSocket3,random,no_loops,1,1,1,1.4916801452636719,ok,0,0,10b5bdc8
JavaNioServerSocket3,random,no_loops,1,1,1,1.5054388046264648,ok,0,0,5ba0fc54
JavaNioServerSocket3,random,no_loops,1,4,4,1.3312499523162842,ok,0,0,49b74bf0
JavaNioServerSocket3,random,no_loops,1,4,4,1.313096046447754,ok,0,0,3d2ad9be
JavaNioServerSocket3,random,no_loops,1,4,4,1.1818037033081055,ok,0,0,65793ed5
JavaNioServerSocket3,random,no_loops,1,4,4,1.5438928604125977,ok,0,0,4b076ed8
JavaNioServerSocket3,random,no_loops,1,4,4,1.5462708473205566,ok,0,0,551f0f5b
JavaNioServerSocket3,random,no_loops,1,4,4,1.495021104812622,ok,0,0,af45093
JavaNioServerSocket3,random,no_loops,1,4,4,1.4861769676208496,ok,0,0,72a6d197
JavaNioServerSocket3,random,no_loops,1,4,4,1.7796030044555664,ok,0,0,70fc5a04
JavaNioServerSocket3,random,no_loops,1,4,4,1.4721989631652832,ok,0,0,84607cc
JavaNioServerSocket3,random,no_loops,1,4,4,1.0486199855804443,ok,0,0,646a4113
JavaNioServerSocket3,random,no_loops,1,4,4,1.007976770401001,ok,0,0,5f1e9ad4
JavaNioServerSocket3,random,no_loops,1,4,4,1.3072729110717773,ok,0,0,1b97dd42
JavaNioServerSocket3,random,no_loops,1,4,4,1.6440460681915283,ok,0,0,515a0a34
JavaNioServerSocket3,random,no_loops,1,4,4,1.6422619819641113,ok,0,0,c9f106b
JavaNioServerSocket3,random,no_loops,1,4,4,1.482069969177246,ok,0,0,3c19c511
JavaNioServerSocket3,random,no_loops,1,4,4,1.6290490627288818,ok,0,0,58ef3a2f
JavaNioServerSocket3,random,no_loops,1,4,4,1.3701550960540771,ok,0,0,ac01bbd
JavaNioServerSocket3,random,no_loops,1,4,4,0.9041578769683838,ok,0,0,2482001f
JavaNioServerSocket3,random,no_loops,1,4,4,0.9605908393859863,ok,0,0,57f04532
JavaNioServerSocket3,random,no_loops,1,4,4,1.1475040912628174,ok,0,0,40988c9d
JavaNioServerSocket3,random,no_loops,1,15,15,1.9132931232452393,ok,0,0,515b74bb
JavaNioServerSocket3,random,no_loops,1,15,15,1.8006479740142822,ok,0,0,2477c704
JavaNioServerSocket3,random,no_loops,1,15,15,1.7364721298217773,ok,0,0,222f2452
JavaNioServerSocket3,random,no_loops,1,15,15,1.9195590019226074,ok,0,0,54d68165
JavaNioServerSocket3,random,no_loops,1,15,15,1.0708718299865723,ok,0,0,2467a1a9
JavaNioServerSocket3,random,no_loops,1,15,15,1.371290683746338,ok,0,0,2121bad5
JavaNioServerSocket3,random,no_loops,1,15,15,1.5438830852508545,ok,0,0,2d552936
JavaNioServerSocket3,random,no_loops,1,15,15,1.7511382102966309,ok,0,0,1619bcba
JavaNioServerSocket3,random,no_loops,1,15,15,1.7347393035888672,ok,0,0,69d9fd00
JavaNioServerSocket3,random,no_loops,1,15,15,1.6463069915771484,ok,0,0,5ca03b8b
JavaNioServerSocket3,random,no_loops,1,15,15,1.894244909286499,ok,0,0,17898bf9
JavaNioServerSocket3,random,no_loops,1,15,15,1.1025958061218262,ok,0,0,7ec52
JavaNioServerSocket3,random,no_loops,1,15,15,1.0689218044281006,ok,0,0,6c890a5e
JavaNioServerSocket3,random,no_loops,1,15,15,2.0049078464508057,ok,0,0,4d9d4286
JavaNioServerSocket3,random,no_loops,1,15,15,2.4328131675720215,ok,0,0,415aded1
JavaNioServerSocket3,random,no_loops,1,15,15,1.9062888622283936,ok,0,0,7b1f8ff8
JavaNioServerSocket3,random,no_loops,1,15,15,2.1110637187957764,ok,0,0,2ccf8beb
JavaNioServerSocket3,random,no_loops,1,15,15,1.1546108722686768,ok,0,0,2e62135
JavaNioServerSocket3,random,no_loops,1,15,15,1.1075811386108398,ok,0,0,7fd1e4ac
JavaNioServerSocket3,random,no_loops,1,15,15,1.6265013217926025,ok,0,0,fef867c
JavaNioServerSocket3,random,no_loops,1,49,49,2.0689520835876465,ok,0,0,606660a9
JavaNioServerSocket3,random,no_loops,1,49,49,2.522693157196045,ok,0,0,5b43b8cd
JavaNioServerSocket3,random,no_loops,1,49,49,1.7326810359954834,ok,0,0,36150482
JavaNioServerSocket3,random,no_loops,1,49,49,2.16828989982605,ok,0,0,332d80c6
JavaNioServerSocket3,random,no_loops,1,49,49,4.000952959060669,ok,0,0,15776b44
JavaNioServerSocket3,random,no_loops,1,49,49,2.369668960571289,ok,0,0,256ce7c9
JavaNioServerSocket3,random,no_loops,1,49,49,2.099817991256714,ok,0,0,687cc2c1
JavaNioServerSocket3,random,no_loops,1,49,49,1.633049726486206,ok,0,0,2762a455
