model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,no_loops,0,1,1,1.2717537879943848,ok,0,0,65d18045
JavaNioServerSocket3,random,no_loops,1,1,1,1.0187180042266846,ok,0,0,75375c30
JavaNioServerSocket3,random,no_loops,1,1,1,0.6697180271148682,ok,0,0,345f10ee
JavaNioServerSocket3,random,no_loops,1,1,1,0.5665934085845947,ok,0,0,58ab5268
JavaNioServerSocket3,random,no_loops,1,1,1,0.5666897296905518,ok,0,0,4c0f38fe
JavaNioServerSocket3,random,no_loops,1,1,1,0.5195620059967041,ok,0,0,3df346ee
JavaNioServerSocket3,random,no_loops,1,1,1,0.565831184387207,ok,0,0,630dff7
JavaNioServerSocket3,random,no_loops,1,1,1,0.7169606685638428,ok,0,0,429d8dd8
JavaNioServerSocket3,random,no_loops,1,1,1,1.0685949325561523,ok,0,0,7747dbac
JavaNioServerSocket3,random,no_loops,1,1,1,0.7189984321594238,ok,0,0,7d3188cc
JavaNioServerSocket3,random,no_loops,1,1,1,0.5158085823059082,ok,0,0,563f3858
JavaNioServerSocket3,random,no_loops,1,1,1,0.6163339614868164,ok,0,0,66327398
JavaNioServerSocket3,random,no_loops,1,1,1,0.6194865703582764,ok,0,0,4de49f80
JavaNioServerSocket3,random,no_loops,1,1,1,0.6684107780456543,ok,0,0,2b964fe7
JavaNioServerSocket3,random,no_loops,1,1,1,0.7166244983673096,ok,0,0,1f34fe42
JavaNioServerSocket3,random,no_loops,1,1,1,0.5662295818328857,ok,0,0,2fc937a9
JavaNioServerSocket3,random,no_loops,1,1,1,0.6668527126312256,ok,0,0,43923d39
JavaNioServerSocket3,random,no_loops,1,1,1,0.9676198959350586,ok,0,0,50645b2e
JavaNioServerSocket3,random,no_loops,1,1,1,0.616919994354248,ok,0,0,1eb16b38
JavaNioServerSocket3,random,no_loops,1,1,1,0.6189048290252686,ok,0,0,2bb7737a
JavaNioServerSocket3,random,no_loops,1,1,1,0.7195982933044434,ok,0,0,4092b554
JavaNioServerSocket3,random,no_loops,1,4,4,0.5666232109069824,ok,0,0,68b290e6
JavaNioServerSocket3,random,no_loops,1,4,4,0.5663261413574219,ok,0,0,6a777a45
JavaNioServerSocket3,random,no_loops,1,4,4,0.7202639579772949,ok,0,0,3a80873f
JavaNioServerSocket3,random,no_loops,1,4,4,0.6161916255950928,ok,0,0,f7f31ba
