model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
JavaNioServerSocket3,random,loops,1,1,1,0.4159677028656006,ok,0,0,7b611ed8
JavaNioServerSocket3,random,loops,1,1,1,0.4667840003967285,ok,0,0,3d54ee4e
JavaNioServerSocket3,random,loops,1,1,1,0.5199158191680908,ok,0,0,3c3eace9
JavaNioServerSocket3,random,loops,1,1,1,0.46686291694641113,ok,0,0,6154e4e9
JavaNioServerSocket3,random,loops,1,1,1,0.517221212387085,ok,0,0,28a238ec
JavaNioServerSocket3,random,loops,1,1,1,0.4669153690338135,ok,0,0,59eb4f69
JavaNioServerSocket3,random,loops,1,1,1,0.4669764041900635,ok,0,0,6a9a8c48
JavaNioServerSocket3,random,loops,1,1,1,0.46937084197998047,ok,0,0,284aa3bb
JavaNioServerSocket3,random,loops,1,1,1,0.4161102771759033,ok,0,0,62520aed
JavaNioServerSocket3,random,loops,1,1,1,0.41651010513305664,ok,0,0,5667ce8b
JavaNioServerSocket3,random,loops,1,1,1,0.46831583976745605,ok,0,0,20a11d15
JavaNioServerSocket3,random,loops,1,1,1,0.516808032989502,ok,0,0,204fa647
JavaNioServerSocket3,random,loops,1,1,1,0.569575309753418,ok,0,0,619b5d
JavaNioServerSocket3,random,loops,1,1,1,0.5174152851104736,ok,0,0,65ec2aa9
JavaNioServerSocket3,random,loops,1,1,1,0.516852617263794,ok,0,0,25887a96
JavaNioServerSocket3,random,loops,1,1,1,0.4672274589538574,ok,0,0,62157ef7
JavaNioServerSocket3,random,loops,1,1,1,0.46682119369506836,ok,0,0,e72c7fb
JavaNioServerSocket3,random,loops,1,1,1,0.4696469306945801,ok,0,0,263c0451
JavaNioServerSocket3,random,loops,1,1,1,0.41632914543151855,ok,0,0,5ce9cbb8
JavaNioServerSocket3,random,loops,1,1,1,0.4671320915222168,ok,0,0,795602dd
JavaNioServerSocket3,random,loops,1,4,4,0.6201322078704834,ok,0,0,19cde1a
JavaNioServerSocket3,random,loops,1,4,4,0.5704371929168701,ok,0,0,79d990a2
JavaNioServerSocket3,random,loops,1,4,4,0.5700564384460449,ok,0,0,10c18ef
JavaNioServerSocket3,random,loops,1,4,4,0.570214033126831,ok,0,0,6d56c64
JavaNioServerSocket3,random,loops,1,4,4,0.5702364444732666,ok,0,0,271903d6
JavaNioServerSocket3,random,loops,1,4,4,0.6202704906463623,ok,0,0,531498bd
JavaNioServerSocket3,random,loops,1,4,4,0.5196685791015625,ok,0,0,1c61365d
JavaNioServerSocket3,random,loops,1,4,4,0.4663581848144531,ok,0,0,433f7209
JavaNioServerSocket3,random,loops,1,4,4,0.5189962387084961,ok,0,0,6779f1b6
JavaNioServerSocket3,random,loops,1,4,4,0.46647191047668457,ok,0,0,32ff6b01
JavaNioServerSocket3,random,loops,1,4,4,0.4661896228790283,ok,0,0,241a4e19
JavaNioServerSocket3,random,loops,1,4,4,0.5168099403381348,ok,0,0,708c34d3
JavaNioServerSocket3,random,loops,1,4,4,0.5174291133880615,ok,0,0,249f83da
JavaNioServerSocket3,random,loops,1,4,4,0.5197117328643799,ok,0,0,42f22c3f
JavaNioServerSocket3,random,loops,1,4,4,0.5669944286346436,ok,0,0,50c1b263
JavaNioServerSocket3,random,loops,1,4,4,0.519967794418335,ok,0,0,6afb932
JavaNioServerSocket3,random,loops,1,4,4,0.5166432857513428,ok,0,0,3ef32419
JavaNioServerSocket3,random,loops,1,4,4,0.5697379112243652,ok,0,0,bc8bf04
JavaNioServerSocket3,random,loops,1,4,4,0.5675845146179199,ok,0,0,5041bbb3
JavaNioServerSocket3,random,loops,1,4,4,0.4667782783508301,ok,0,0,73e0d0fd
JavaNioServerSocket3,random,loops,1,15,15,0.5680711269378662,ok,0,0,958f04b
JavaNioServerSocket3,random,loops,1,15,15,0.6200053691864014,ok,0,0,77611ac9
JavaNioServerSocket3,random,loops,1,15,15,0.6700177192687988,ok,0,0,72e12ea
JavaNioServerSocket3,random,loops,1,15,15,0.6172707080841064,ok,0,0,62ce4111
JavaNioServerSocket3,random,loops,1,15,15,0.6167526245117188,ok,0,0,4eaf79cd
JavaNioServerSocket3,random,loops,1,15,15,0.6193366050720215,ok,0,0,3d09ee7b
JavaNioServerSocket3,random,loops,1,15,15,0.6699035167694092,ok,0,0,53c64e7f
JavaNioServerSocket3,random,loops,1,15,15,0.6201868057250977,ok,0,0,4de92eec
JavaNioServerSocket3,random,loops,1,15,15,0.5699577331542969,ok,0,0,4ca11a41
JavaNioServerSocket3,random,loops,1,15,15,0.6203649044036865,ok,0,0,62f042d
JavaNioServerSocket3,random,loops,1,15,15,0.6199870109558105,ok,0,0,294472e3
JavaNioServerSocket3,random,loops,1,15,15,0.6178765296936035,ok,0,0,7baecb1e
JavaNioServerSocket3,random,loops,1,15,15,0.620081901550293,ok,0,0,34991614
JavaNioServerSocket3,random,loops,1,15,15,0.6168394088745117,ok,0,0,73175d83
JavaNioServerSocket3,random,loops,1,15,15,0.6201508045196533,ok,0,0,85f2640
JavaNioServerSocket3,random,loops,1,15,15,0.7194039821624756,ok,0,0,1e8f47f0
JavaNioServerSocket3,random,loops,1,15,15,0.5667340755462646,ok,0,0,472227fb
JavaNioServerSocket3,random,loops,1,15,15,0.6678016185760498,ok,0,0,3bc2c2d3
JavaNioServerSocket3,random,loops,1,15,15,0.6180603504180908,ok,0,0,68b799b6
JavaNioServerSocket3,random,loops,1,15,15,0.5697884559631348,ok,0,0,4bdde43e
JavaNioServerSocket3,random,loops,1,51,51,1.2683818340301514,ok,0,0,669c7f97
JavaNioServerSocket3,random,loops,1,51,51,0.9200222492218018,ok,0,0,169074e6
JavaNioServerSocket3,random,loops,1,51,51,0.7166566848754883,ok,0,0,4f137cde
JavaNioServerSocket3,random,loops,1,51,51,0.8175332546234131,ok,0,0,69b0e94a
JavaNioServerSocket3,random,loops,1,51,51,0.7704775333404541,ok,0,0,43a8a02c
JavaNioServerSocket3,random,loops,1,51,51,0.7171499729156494,ok,0,0,5ce0450
JavaNioServerSocket3,random,loops,1,51,51,0.7700240612030029,ok,0,0,710dcb1e
JavaNioServerSocket3,random,loops,1,51,51,0.7172579765319824,ok,0,0,200a2698
JavaNioServerSocket3,random,loops,1,51,51,0.6673119068145752,ok,0,0,6babfebb
JavaNioServerSocket3,random,loops,1,51,51,0.770355224609375,ok,0,0,5ed3fc7e
JavaNioServerSocket3,random,loops,1,51,51,0.7683506011962891,ok,0,0,3675ee6e
JavaNioServerSocket3,random,loops,1,51,51,0.7701857089996338,ok,0,0,58074bb7
JavaNioServerSocket3,random,loops,1,51,51,0.817039966583252,ok,0,0,56cf2d6c
JavaNioServerSocket3,random,loops,1,51,51,0.9691815376281738,ok,0,0,5c4518f6
JavaNioServerSocket3,random,loops,1,51,51,0.6705286502838135,ok,0,0,3b131f77
JavaNioServerSocket3,random,loops,1,51,51,0.7699151039123535,ok,0,0,5569d940
JavaNioServerSocket3,random,loops,1,51,51,0.7689447402954102,ok,0,0,4fde8e6
JavaNioServerSocket3,random,loops,1,51,51,0.670311450958252,ok,0,0,715468cc
JavaNioServerSocket3,random,loops,1,51,51,0.6673111915588379,ok,0,0,65f600da
JavaNioServerSocket3,random,loops,1,51,51,0.8182754516601562,ok,0,0,4c08f629
JavaNioServerSocket3,random,loops,1,153,153,0.970344066619873,ok,0,0,6e531d9
JavaNioServerSocket3,random,loops,1,153,153,1.5190815925598145,ok,0,0,14ff3977
JavaNioServerSocket3,random,loops,1,153,153,1.7703032493591309,ok,0,0,735108eb
JavaNioServerSocket3,random,loops,1,153,153,0.9706177711486816,ok,0,0,10ed65bc
JavaNioServerSocket3,random,loops,1,153,153,1.1713263988494873,ok,0,0,50ff62a8
JavaNioServerSocket3,random,loops,1,153,153,1.4188001155853271,ok,0,0,ccac012
JavaNioServerSocket3,random,loops,1,153,153,1.020768404006958,ok,0,0,3304373c
JavaNioServerSocket3,random,loops,1,153,153,1.1212708950042725,ok,0,0,2a40202d
JavaNioServerSocket3,random,loops,1,153,153,0.9174389839172363,ok,0,0,5e2c82f8
JavaNioServerSocket3,random,loops,1,153,153,1.0177299976348877,ok,0,0,5937f1cd
JavaNioServerSocket3,random,loops,1,153,153,1.2685840129852295,ok,0,0,6d01c7b5
JavaNioServerSocket3,random,loops,1,153,153,1.0180871486663818,ok,0,0,30111080
JavaNioServerSocket3,random,loops,1,153,153,1.0211899280548096,ok,0,0,5f512e80
JavaNioServerSocket3,random,loops,1,153,153,1.117924451828003,ok,0,0,3093060d
JavaNioServerSocket3,random,loops,1,153,153,2.020416498184204,ok,0,0,56fd0dfd
JavaNioServerSocket3,random,loops,1,153,153,2.574692726135254,ok,0,0,17e5a799
JavaNioServerSocket3,random,loops,1,153,153,1.2700004577636719,ok,0,0,16b6a9b2
JavaNioServerSocket3,random,loops,1,153,153,1.0187809467315674,ok,0,0,d96b862
JavaNioServerSocket3,random,loops,1,153,153,1.0182561874389648,ok,0,0,2c55eda9
JavaNioServerSocket3,random,loops,1,153,153,1.0207602977752686,ok,0,0,58cd347f
JavaNioServerSocket3,random,loops,1,427,427,5.028149604797363,ok,0,0,382ea419
JavaNioServerSocket3,random,loops,1,427,427,5.529498338699341,ok,0,0,17d9f777
JavaNioServerSocket3,random,loops,1,427,427,2.021775245666504,ok,0,0,4b859ef
JavaNioServerSocket3,random,loops,1,427,427,1.919576644897461,ok,0,0,73e06214
