model_name,search,loop,mutant_number,depth,actual_tests,time_taken,status,return_code,failed_tests,seed
ElevatorModel,bes,loops,0,1,1,0.4158971309661865,ok,0,0,5dced5a8
ElevatorModel,bes,loops,0,1,1,0.4661216735839844,ok,0,0,7db58725
ElevatorModel,bes,loops,0,1,1,0.516120195388794,ok,0,0,4113037b
ElevatorModel,bes,loops,0,1,1,0.5687706470489502,ok,0,0,1eb727aa
ElevatorModel,bes,loops,0,1,1,0.5175516605377197,ok,0,0,3da499b5
ElevatorModel,bes,loops,0,1,1,0.6187949180603027,ok,0,0,32af150
ElevatorModel,bes,loops,0,1,1,0.5165987014770508,ok,0,0,5b701377
ElevatorModel,bes,loops,0,1,1,0.46656107902526855,ok,0,0,3dea8550
ElevatorModel,bes,loops,0,1,1,0.4659409523010254,ok,0,0,5e71510c
ElevatorModel,bes,loops,0,1,1,0.4660525321960449,ok,0,0,271bf143
ElevatorModel,bes,loops,0,1,1,0.5691268444061279,ok,0,0,57b55d0c
ElevatorModel,bes,loops,0,1,1,0.5190913677215576,ok,0,0,11ef18b8
ElevatorModel,bes,loops,0,1,1,0.5164554119110107,ok,0,0,ec1e381
ElevatorModel,bes,loops,0,1,1,0.5690140724182129,ok,0,0,2d1d4d4
ElevatorModel,bes,loops,0,1,1,0.6191716194152832,ok,0,0,5cb71d61
ElevatorModel,bes,loops,0,1,1,0.520277738571167,ok,0,0,228acc6c
ElevatorModel,bes,loops,0,1,1,0.5693569183349609,ok,0,0,325afda5
ElevatorModel,bes,loops,0,1,1,0.5690522193908691,ok,0,0,30858ccb
ElevatorModel,bes,loops,0,1,1,0.5188989639282227,ok,0,0,5eff4963
ElevatorModel,bes,loops,0,1,1,0.4661412239074707,ok,0,0,685e347b
ElevatorModel,bes,loops,0,1,1,0.5194299221038818,ok,0,0,15b4db9
ElevatorModel,bes,loops,0,1,1,0.5186882019042969,ok,0,0,37af1fde
ElevatorModel,bes,loops,0,1,1,0.5162496566772461,ok,0,0,547dc9e8
ElevatorModel,bes,loops,0,1,1,0.5669987201690674,ok,0,0,660c82
ElevatorModel,bes,loops,0,1,1,0.518547773361206,ok,0,0,20571c9c
ElevatorModel,bes,loops,0,1,1,0.5166239738464355,ok,0,0,5ab6ddd0
ElevatorModel,bes,loops,0,1,1,0.5186142921447754,ok,0,0,11249aad
ElevatorModel,bes,loops,0,1,1,0.5174009799957275,ok,0,0,73be8c08
ElevatorModel,bes,loops,0,1,1,0.5165157318115234,ok,0,0,2faa31de
ElevatorModel,bes,loops,0,1,1,0.46601009368896484,ok,0,0,a6d4a02
ElevatorModel,bes,loops,0,1,1,0.5166399478912354,ok,0,0,524e971f
ElevatorModel,bes,loops,0,1,1,0.5192527770996094,ok,0,0,d6a969c
ElevatorModel,bes,loops,0,1,1,0.4660756587982178,ok,0,0,7af605f4
