class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
ArrayList,1,11d9ed46,0,1.803175926208496,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,54b9694d,0,2.3561198711395264,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,6421746f,0,1.8846359252929688,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,119ade7d,0,1.6289331912994385,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,73e88325,0,1.627469778060913,ok,9,9,0,1,100,1,6,66,9,9,9.817549956559514,12.03599550056243,5.844155844155844,8.823529411764707
ArrayList,1,530c530c,0,1.7981359958648682,ok,9,9,0,1,100,1,6,66,9,9,10.078192875760209,12.373453318335208,5.844155844155844,8.823529411764707
ArrayList,1,239e5b61,0,1.6784381866455078,ok,9,9,0,1,100,1,6,66,9,9,10.599478714161599,13.048368953880765,5.844155844155844,8.823529411764707
ArrayList,1,607fce15,0,1.5647227764129639,ok,9,9,0,1,100,1,6,66,9,9,10.599478714161599,13.048368953880765,5.844155844155844,8.823529411764707
ArrayList,1,2b00544d,0,1.714594841003418,ok,9,9,0,1,100,1,6,66,9,9,9.817549956559514,12.03599550056243,5.844155844155844,8.823529411764707
ArrayList,1,40478cad,0,1.7330927848815918,ok,9,9,0,1,100,1,6,66,9,9,10.078192875760209,12.373453318335208,5.844155844155844,8.823529411764707
ArrayList,1,155169dd,0,1.793483018875122,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,1c052529,0,2.0956051349639893,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,1061bf27,0,2.225703239440918,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,4efefc9f,0,1.8107469081878662,ok,9,9,0,1,100,1,6,66,9,9,10.078192875760209,12.373453318335208,5.844155844155844,8.823529411764707
ArrayList,1,67d369b5,0,2.1143829822540283,ok,9,9,0,1,100,1,6,66,9,9,9.817549956559514,12.03599550056243,5.844155844155844,8.823529411764707
ArrayList,1,4f6348e8,0,1.9696731567382812,ok,9,9,0,1,100,1,6,66,9,9,10.599478714161599,13.048368953880765,5.844155844155844,8.823529411764707
ArrayList,1,5cde9cfb,0,2.350965976715088,ok,9,9,0,1,100,1,6,66,9,9,10.078192875760209,12.373453318335208,5.844155844155844,8.823529411764707
ArrayList,1,5e98bb84,0,2.292525053024292,ok,9,9,0,1,100,1,6,66,9,9,10.599478714161599,13.048368953880765,5.844155844155844,8.823529411764707
ArrayList,1,827ba06,0,2.26338529586792,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,21e3e69f,0,2.045016050338745,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,3aca9ba3,0,1.8884119987487793,ok,9,9,0,1,100,1,6,66,9,9,9.817549956559514,12.03599550056243,5.844155844155844,8.823529411764707
ArrayList,1,7ef13d64,0,1.737671136856079,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,28581fea,0,1.6268858909606934,ok,9,9,0,1,100,1,6,66,9,9,10.078192875760209,12.373453318335208,5.844155844155844,8.823529411764707
ArrayList,1,5cdb1dbf,0,1.782578945159912,ok,9,9,0,1,100,1,6,66,9,9,10.599478714161599,13.048368953880765,5.844155844155844,8.823529411764707
ArrayList,1,463a2908,0,1.670262098312378,ok,9,9,0,1,100,1,6,66,9,9,10.599478714161599,13.048368953880765,5.844155844155844,8.823529411764707
ArrayList,1,b01a907,0,1.6808691024780273,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,5c1b6376,0,1.7855641841888428,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,34f7b57e,0,1.8344590663909912,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,8fc792d,0,1.787959098815918,ok,9,9,0,1,100,1,6,66,9,9,10.860121633362294,13.385826771653544,6.493506493506493,9.803921568627452
ArrayList,1,11ee6680,0,1.678205966949463,ok,9,9,0,1,100,1,6,66,9,9,9.817549956559514,12.03599550056243,5.844155844155844,8.823529411764707
ArrayList,2,5d1d539a,0,2.297715902328491,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,5e3034cc,0,2.0451698303222656,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,4befc472,0,2.1350080966949463,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,5d33d0f7,0,2.2024261951446533,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,3d2ac6ef,0,2.7728970050811768,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,384b4b55,0,2.001863956451416,ok,72,72,0,1,100,1,9,100,9,72,19.895742832319723,25.084364454443193,11.03896103896104,16.666666666666664
ArrayList,2,406d579f,0,2.6980631351470947,ok,72,72,0,1,100,1,9,100,9,72,19.895742832319723,25.084364454443193,11.03896103896104,16.666666666666664
ArrayList,2,1c9308f9,0,2.4872817993164062,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,b3c73f6,0,2.3198189735412598,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,2c36716,0,2.659882068634033,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,55311708,0,2.566226005554199,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,19f46c08,0,2.4481048583984375,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,1caf9960,0,2.1931068897247314,ok,72,72,0,1,100,1,9,100,9,72,17.463075586446568,21.934758155230597,11.03896103896104,16.666666666666664
ArrayList,2,182e44be,0,2.0802507400512695,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,4a062fd0,0,2.0058889389038086,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,56599068,0,2.1339921951293945,ok,72,72,0,1,100,1,9,100,9,72,19.895742832319723,25.084364454443193,11.03896103896104,16.666666666666664
ArrayList,2,4db0e910,0,1.9377050399780273,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,4beeff45,0,2.1014957427978516,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,1046b193,0,2.0371618270874023,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,568dedab,0,2.344365119934082,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,2700bbf,0,2.216670036315918,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,26da3fe3,0,2.10640811920166,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,792b4ede,0,1.9893128871917725,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,7ccdb739,0,2.187230110168457,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,32ab8b85,0,2.2399632930755615,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
ArrayList,2,28d4852c,0,2.1927521228790283,ok,72,72,0,1,100,1,9,100,9,72,17.289313640312773,21.70978627671541,10.38961038961039,15.686274509803921
