class,depth,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,trie_total_path,total_ic,ic,total_bc,bc
LinkedList,1,40070dc,0,1.258113145828247,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,550ce71,0,1.6370859146118164,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,62b22dde,0,1.840454339981079,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,76ae4172,0,1.691375970840454,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,2f2082dc,0,1.7904877662658691,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,166188c0,0,2.056812047958374,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,17819879,0,2.4052610397338867,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,1fdd2e16,0,2.112978219985962,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,366e0853,0,1.9090888500213623,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,b045ecf,0,1.8445649147033691,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,22e5c72e,0,1.7920660972595215,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,587efb6a,0,1.9054431915283203,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,5a108b8a,0,1.7394278049468994,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,30e68527,0,1.9001820087432861,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,10a769ac,0,2.0557920932769775,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,675b1e9e,0,2.3966991901397705,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,12a4b0bd,0,1.9474527835845947,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,22bd6529,0,1.9024040699005127,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,62304374,0,1.730008840560913,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,72f8819c,0,1.842207908630371,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,1ed26276,0,2.233374834060669,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,1e63375c,0,2.5174520015716553,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,6c15c5d,0,2.4033548831939697,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,7346fce2,0,2.3083579540252686,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,5c93d9a2,0,2.2427268028259277,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,78bab66,0,2.116183042526245,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,3b8dc802,0,2.153873920440674,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,227a5ce9,0,2.0083649158477783,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,68b5f355,0,2.214376926422119,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,6cec9b0e,0,2.2102742195129395,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,48309723,0,2.1247618198394775,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,1c8d39de,0,2.0478179454803467,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
LinkedList,1,2a7567a6,0,2.1534829139709473,ok,17,17,0,1,100,1,10,58,17,17,23.03921568627451,22.123015873015873,16.39344262295082,16.39344262295082
