class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
ArrayList,9,84e5e3c,0,1.1946039199829102,ok,9,9,0,1,100,1,9,100,9,24.413553431798434,30.93363329583802,14.935064935064934,22.54901960784314
ArrayList,9,51d302b9,0,1.669341802597046,ok,9,9,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,9,ef98b6c,0,1.6593737602233887,ok,9,9,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,9,d49a512,0,1.4986379146575928,ok,9,9,0,1,100,1,8,88,9,15.291051259774111,19.122609673790777,9.740259740259742,14.705882352941178
ArrayList,9,3a8deb41,0,1.562481164932251,ok,9,9,0,1,100,1,8,88,9,19.635099913119028,24.746906636670417,12.337662337662337,18.627450980392158
ArrayList,9,a09a480,0,1.6147150993347168,ok,9,9,0,1,100,1,9,100,9,24.23979148566464,30.708661417322837,14.285714285714285,21.568627450980394
ArrayList,9,7b39c932,0,1.6072938442230225,ok,9,9,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,9,44efa57c,0,1.5644738674163818,ok,9,9,0,1,100,1,8,88,9,15.7254561251086,19.68503937007874,7.142857142857142,10.784313725490197
ArrayList,9,78630f25,0,1.6114747524261475,ok,9,9,0,1,100,1,9,100,9,21.807124239791488,27.559055118110237,12.337662337662337,18.627450980392158
ArrayList,9,7a1c9a28,0,1.715876817703247,ok,9,9,0,1,100,1,9,100,9,20.938314509122502,26.43419572553431,14.285714285714285,21.568627450980394
ArrayList,9,57a2b122,0,1.6027500629425049,ok,9,9,0,1,100,1,9,100,9,21.285838401390095,26.884139482564677,12.987012987012985,19.607843137254903
ArrayList,9,70fd72a4,0,1.648231029510498,ok,9,9,0,1,100,1,9,100,9,20.938314509122502,26.43419572553431,14.285714285714285,21.568627450980394
ArrayList,9,46c431cd,0,1.8243708610534668,ok,9,9,0,1,100,1,9,100,9,24.23979148566464,30.708661417322837,14.935064935064934,22.54901960784314
ArrayList,9,f4b0ee8,0,1.4988129138946533,ok,9,9,0,1,100,1,6,66,9,12.076455256298871,14.960629921259844,6.493506493506493,9.803921568627452
ArrayList,9,4f7b9fcf,0,1.5987939834594727,ok,9,9,0,1,100,1,9,100,9,23.979148566463945,30.371203599550057,14.935064935064934,22.54901960784314
ArrayList,9,fb41c6,0,1.5998258590698242,ok,9,9,0,1,100,1,9,100,9,19.895742832319723,25.084364454443193,12.987012987012985,19.607843137254903
ArrayList,9,463b6975,0,1.8102178573608398,ok,9,9,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,9,6d8845af,0,1.6626367568969727,ok,9,9,0,1,100,1,7,77,9,16.507384882710685,20.697412823397077,8.441558441558442,12.745098039215685
ArrayList,9,cb2c980,0,1.745985746383667,ok,9,9,0,1,100,1,9,100,9,20.938314509122502,26.43419572553431,11.688311688311687,17.647058823529413
ArrayList,9,49abb1ed,0,1.8224740028381348,ok,9,9,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,9,181ff96c,0,1.5065867900848389,ok,9,9,0,1,100,1,7,77,9,17.723718505647263,22.272215973003377,10.38961038961039,15.686274509803921
ArrayList,9,5aafced8,0,1.7107489109039307,ok,9,9,0,1,100,1,8,88,9,20.938314509122502,26.43419572553431,14.285714285714285,21.568627450980394
ArrayList,9,513df250,0,1.5432419776916504,ok,9,9,0,1,100,1,8,88,9,23.11033883579496,29.24634420697413,14.935064935064934,22.54901960784314
ArrayList,9,6140324c,0,1.5464658737182617,ok,9,9,0,1,100,1,7,77,9,14.856646394439618,18.560179977502813,7.792207792207792,11.76470588235294
ArrayList,9,352b322d,0,1.8129479885101318,ok,9,9,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,9,3e04e66c,0,1.5626769065856934,ok,9,9,0,1,100,1,9,100,9,20.156385751520418,25.421822272215973,12.987012987012985,19.607843137254903
ArrayList,9,39afe74d,0,1.6550390720367432,ok,9,9,0,1,100,1,8,88,9,19.02693310165074,23.95950506186727,12.337662337662337,18.627450980392158
ArrayList,9,542c2bb,0,1.5948021411895752,ok,9,9,0,1,100,1,7,77,9,18.766290182450042,23.62204724409449,9.090909090909092,13.725490196078432
ArrayList,9,79a376ce,0,1.6460521221160889,ok,9,9,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,9,4dad8516,0,1.5485291481018066,ok,9,9,0,1,100,1,6,66,9,20.069504778453517,25.30933633295838,12.987012987012985,19.607843137254903
ArrayList,81,11d7aa92,0,2.0668258666992188,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,54fccc14,0,2.3368477821350098,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,39df6b02,0,2.0052330493927,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,6afde33,0,2.1226541996002197,ok,81,81,0,1,100,1,9,100,9,21.807124239791488,27.559055118110237,12.987012987012985,19.607843137254903
ArrayList,81,c502348,0,2.2939491271972656,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,4500978d,0,2.129378080368042,ok,81,81,0,1,100,1,9,100,9,22.15464813205908,28.008998875140605,13.636363636363635,20.588235294117645
ArrayList,81,6ab1c832,0,2.3367202281951904,ok,81,81,0,1,100,1,9,100,9,21.285838401390095,26.884139482564677,13.636363636363635,20.588235294117645
ArrayList,81,1e07510e,0,2.820338726043701,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,22872657,0,2.267547845840454,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,3b515266,0,3.0086750984191895,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,568e0cb4,0,3.0672240257263184,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
ArrayList,81,4a8245fa,0,2.892570734024048,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,16.233766233766232,24.509803921568626
ArrayList,81,1d4b23f6,0,2.3399391174316406,ok,81,81,0,1,100,1,9,100,9,24.587315377932235,31.158605174353205,15.584415584415584,23.52941176470588
